變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20111401001,第一河川分署,非違規,其他,24.331492274100300,121.702605327171000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401002,第一河川分署,已知工程,工程施作,24.326682541206600,121.728782681874000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111401003,第一河川分署,非違規,其他,24.748130811567500,121.714463436908000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401004,第一河川分署,非違規,其他,24.706981858722800,121.671153166870000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401005,第一河川分署,非違規,其他,24.706886386814900,121.695523162804000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401006,第一河川分署,非違規,整地,24.713659057826000,121.749995697341000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401007,第一河川分署,非違規,其他,24.697861999587900,121.665513364429000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401008,第一河川分署,非違規,其他,24.691597064492300,121.740241397559000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401009,第一河川分署,非違規,其他,24.690993077900000,121.749844682511000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401010,第一河川分署,非違規,其他,24.661351176393300,121.640734151186000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401011,第一河川分署,非違規,整地,24.628679979201900,121.550819908621000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401012,第一河川分署,非違規,其他,24.638626803458100,121.601283408778000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401013,第一河川分署,非違規,其他,24.719353319462700,121.783131558505000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401014,第一河川分署,非違規,種植,24.711700632732500,121.802876423995000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401015,第一河川分署,非違規,種植,24.756920853220200,121.781084629699000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111401016,第一河川分署,不屬於其管轄範圍,其他,24.752495901886600,121.675103891195000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111402002,第一河川分署,非違規,其他,24.706738963061900,121.709220143286000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111402003,第一河川分署,非違規,其他,24.704326634609700,121.712277572519000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
20111402004,第一河川分署,已知工程,工程施作,24.758821852577200,121.745396300482000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111402005,第一河川分署,不屬於其管轄範圍,其他,24.607117898320300,121.537109928528000,"2025-06-19 07:54:09","2025-06-20 02:00:16"
20111403001,第一河川分署,非違規,整地,24.518972073224000,121.441763681991000,"2025-06-19 07:54:09","2025-09-17 02:00:18"
