變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111401006,宜蘭縣,合法,非農業核准開發案件,24.633037873322200,121.604958559926000
20111401010,第一河川分署,合法,其他,24.661351176393300,121.640734151186000
20111401007,第一河川分署,合法,其他,24.697861999587900,121.665513364429000
AG0511401022,宜蘭縣,合法,其他,24.727772846057600,121.687658856666000
AG1111401005,宜蘭縣,合法,自然裸露地,24.627884058821900,121.542168743029000
AG1111401007,宜蘭縣,合法,自然裸露地,24.631857424644600,121.593872340352000
G1011401047,宜蘭縣,合法,新增建物,24.666414749066200,121.671016253385000
AG0511401024,宜蘭縣,違規,其他開挖整地,24.752495901886600,121.675103891195000
G1011401030,宜蘭縣,合法,新增建物,24.691516510853100,121.699952389269000
AG1011401002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652369117192600,121.700976181343000
G1011401039,宜蘭縣,違規,新增建物,24.680563452886300,121.713666120344000
G1011401041,宜蘭縣,合法,新增建物,24.695291840362300,121.727776062589000
G1011401036,宜蘭縣,合法,新增建物,24.692960935911700,121.731234918533000
21511401042,宜蘭縣,合法,已取得出流管制計畫書核定函,24.757410002072900,121.735857684582000
G1011401017,宜蘭縣,合法,新增建物,24.707695240080800,121.743522343173000
AG1211401015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428057218615400,121.763125980492000
AG1211401014,宜蘭縣,合法,治山防災工程,24.487327044146000,121.778476155231000
G1011401048,宜蘭縣,合法,移除建物,24.655486427286400,121.674759747277000
AG1111401010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.632725540216100,121.675930514986000
G1011401049,宜蘭縣,合法,其他,24.672281351794800,121.683937808413000
G1011401032,宜蘭縣,合法,新增建物,24.675071326911200,121.685884935099000
G1011401057,宜蘭縣,合法,新增建物,24.664821661735100,121.721891939718000
20111401008,第一河川分署,合法,其他,24.691597064492300,121.740241397559000
G1011401014,宜蘭縣,合法,新增建物,24.706877372644000,121.745724128831000
AG0811401020,宜蘭縣,合法,其他,24.624693014168400,121.755010047414000
G0111401114,宜蘭縣,違規,新增建物,24.761803746615200,121.777423345699000
G0411401116,宜蘭縣,違規,傾倒廢棄物,24.762148739192800,121.814930891749000
AG0511401021,宜蘭縣,合法,其他,24.747572053529900,121.651996321626000
G1011401052,宜蘭縣,合法,作物變化,24.667218850484800,121.690080244628000
AG1011401003,宜蘭縣,違規,堆積土石,24.638246325594100,121.601354560262000
AG1111401008,宜蘭縣,合法,治山防災工程,24.630526768954400,121.611811134453000
AG1011401001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.655521366747600,121.628510260046000
20111401016,第一河川分署,不屬於其管轄範圍,其他,24.752495901886600,121.675103891195000
G1011401037,宜蘭縣,合法,新增建物,24.685768262619900,121.717960522970000
20111401014,第一河川分署,合法,種植,24.711700632732500,121.802876423995000
20111401012,第一河川分署,合法,其他,24.638626803458100,121.601283408778000
AG1111401004,宜蘭縣,合法,治山防災工程,24.682043821459800,121.621912236696000
AG1111401012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616301548336500,121.717867826575000
AG1211401016,宜蘭縣,合法,其他,24.444083387294400,121.766350265807000
AG1111401011,宜蘭縣,合法,政府單位興辦農路,24.622578486963300,121.681828846180000
G1011401055,宜蘭縣,合法,新增建物,24.666355441216300,121.698986548541000
G1011401038,宜蘭縣,合法,新增建物,24.682319856018800,121.709102928782000
AG1111401013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619727263308000,121.718396369598000
AG0811401019,宜蘭縣,違規,處理廢棄物,24.617290010859700,121.779129169901000
G0411401072,宜蘭縣,違規,新增建物,24.722593687833200,121.788707667079000
20111401011,第一河川分署,合法,整地,24.628679979201900,121.550819908621000
AG1111401009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628766655198300,121.673254560861000
AG0511401025,宜蘭縣,合法,其他,24.754320767826400,121.677646859627000
G1011401031,宜蘭縣,合法,移除建物,24.684028136617800,121.690989162698000
20111401003,第一河川分署,合法,其他,24.748130811567500,121.714463436908000
20111401009,第一河川分署,合法,其他,24.690993077900000,121.749844682511000
20111401006,第一河川分署,合法,整地,24.713659057826000,121.749995697341000
AG1211401017,宜蘭縣,合法,其他,24.529988771804700,121.827433835487000
AG1211401018,宜蘭縣,合法,自然裸露地,24.527592283018300,121.833226117081000
G0911401100,宜蘭縣,合法,自然植被改變,24.621261695443900,121.841531932556000
