變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20111401012,第一河川分署,合法,其他,24.638626803458100,121.601283408778000
AG1111401004,宜蘭縣,合法,治山防災工程,24.682043821459800,121.621912236696000
AG1111401012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616301548336500,121.717867826575000
G0511401013,宜蘭縣,違規,其他,24.712733077168200,121.735405012299000
AG1211401016,宜蘭縣,合法,其他,24.444083387294400,121.766350265807000
G0811401087,宜蘭縣,合法,整地,24.651270802456500,121.770673879056000
20111401011,第一河川分署,合法,整地,24.628679979201900,121.550819908621000
AG1111401009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628766655198300,121.673254560861000
AG0511401025,宜蘭縣,合法,其他,24.754320767826400,121.677646859627000
G1011401029,宜蘭縣,合法,其他,24.676660622166800,121.679668496660000
G1011401050,宜蘭縣,違規,新增建物,24.668985350802500,121.684964983004000
G1011401031,宜蘭縣,合法,移除建物,24.684028136617800,121.690989162698000
G1011401053,宜蘭縣,合法,新增建物,24.671567022860500,121.693870255823000
G1011401054,宜蘭縣,合法,新增建物,24.671443748073400,121.701713093046000
G0511401008,宜蘭縣,合法,新增建物,24.716467232109900,121.714209270233000
20111401003,第一河川分署,合法,其他,24.748130811567500,121.714463436908000
G1011401042,宜蘭縣,違規,其他,24.682271365840500,121.716631791347000
G0511401016,宜蘭縣,合法,新增建物,24.716153030685600,121.733301303692000
20111401009,第一河川分署,合法,其他,24.690993077900000,121.749844682511000
20111401006,第一河川分署,合法,整地,24.713659057826000,121.749995697341000
G0811401092,宜蘭縣,合法,整地,24.641689718776100,121.775670078173000
G0711401079,宜蘭縣,合法,其他,24.694905146342100,121.789292618376000
AG1211401017,宜蘭縣,合法,其他,24.529988771804700,121.827433835487000
AG1211401018,宜蘭縣,合法,自然裸露地,24.527592283018300,121.833226117081000
G0911401100,宜蘭縣,合法,自然植被改變,24.621261695443900,121.841531932556000
31511401001,農業部林業保育署宜蘭分署,合法,天災,24.572153041779500,121.430637542075000
AG1111401005,宜蘭縣,合法,自然裸露地,24.627884058821900,121.542168743029000
AG1111401007,宜蘭縣,合法,自然裸露地,24.631857424644600,121.593872340352000
G1011401045,宜蘭縣,合法,其他,24.671904083392700,121.630183451755000
G1011401028,宜蘭縣,合法,新增建物,24.682560957032900,121.666120735489000
G1011401047,宜蘭縣,合法,新增建物,24.666414749066200,121.671016253385000
AG0511401024,宜蘭縣,違規,其他開挖整地,24.752495901886600,121.675103891195000
G1011401033,宜蘭縣,合法,新增建物,24.675538656471800,121.694600276749000
20111401005,第一河川分署,合法,其他,24.706886386814900,121.695523162804000
G1011401030,宜蘭縣,合法,新增建物,24.691516510853100,121.699952389269000
AG1011401002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652369117192600,121.700976181343000
G0511401002,宜蘭縣,合法,新增建物,24.735621687750800,121.701860648772000
G1011401039,宜蘭縣,違規,新增建物,24.680563452886300,121.713666120344000
G1011401041,宜蘭縣,合法,新增建物,24.695291840362300,121.727776062589000
G1011401036,宜蘭縣,合法,新增建物,24.692960935911700,121.731234918533000
21511401042,宜蘭縣,合法,已取得出流管制計畫書核定函,24.757410002072900,121.735857684582000
G0511401011,宜蘭縣,合法,整地,24.722477180967600,121.736882452033000
G1011401017,宜蘭縣,合法,新增建物,24.707695240080800,121.743522343173000
AG1211401015,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.428057218615400,121.763125980492000
G0311401107,宜蘭縣,違規,新增建物,24.804279281592200,121.765928563923000
AG1211401014,宜蘭縣,合法,治山防災工程,24.487327044146000,121.778476155231000
G0711401081,宜蘭縣,合法,其他,24.680553750878600,121.801385676348000
G0311401109,宜蘭縣,合法,新增建物,24.812753234264300,121.803818704657000
31511401002,農業部林業保育署宜蘭分署,合法,天災,24.537881497648200,121.406974518558000
31511401005,農業部林業保育署宜蘭分署,合法,天災,24.627884058821900,121.542168743029000
AG1111401006,宜蘭縣,合法,非農業核准開發案件,24.633037873322200,121.604958559926000
20111401010,第一河川分署,合法,其他,24.661351176393300,121.640734151186000
