變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111401011,宜蘭縣,合法,政府單位興辦農路,24.622578486963300,121.681828846180000
G1011401055,宜蘭縣,合法,新增建物,24.666355441216300,121.698986548541000
G1011401038,宜蘭縣,合法,新增建物,24.682319856018800,121.709102928782000
AG1111401013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619727263308000,121.718396369598000
G0711401071,宜蘭縣,違規,新增建物,24.709225192643000,121.763564970914000
AG0811401019,宜蘭縣,違規,處理廢棄物,24.617290010859700,121.779129169901000
G0411401072,宜蘭縣,違規,新增建物,24.722593687833200,121.788707667079000
G0811401088,宜蘭縣,合法,整地,24.654482637749100,121.803910727342000
AG1011401003,宜蘭縣,違規,堆積土石,24.638246325594100,121.601354560262000
AG1111401008,宜蘭縣,合法,治山防災工程,24.630526768954400,121.611811134453000
AG1011401001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.655521366747600,121.628510260046000
20111401016,第一河川分署,不屬於其管轄範圍,其他,24.752495901886600,121.675103891195000
G1011401037,宜蘭縣,合法,新增建物,24.685768262619900,121.717960522970000
G0311401101,宜蘭縣,合法,新增建物,24.826106132540400,121.782661936792000
G0311401102,宜蘭縣,違規,其他,24.825870511630700,121.785431561574000
20111401014,第一河川分署,合法,種植,24.711700632732500,121.802876423995000
G0311401112,宜蘭縣,違規,其他,24.816402252860200,121.808725697064000
AG1111401006,宜蘭縣,合法,非農業核准開發案件,24.633037873322200,121.604958559926000
20111401010,第一河川分署,合法,其他,24.661351176393300,121.640734151186000
20111401007,第一河川分署,合法,其他,24.697861999587900,121.665513364429000
AG0511401022,宜蘭縣,合法,其他,24.727772846057600,121.687658856666000
20111401002,第一河川分署,已知工程,工程施作,24.326682541206600,121.728782681874000
G0311401106,宜蘭縣,合法,新增建物,24.811053772942900,121.765832929875000
G1011401048,宜蘭縣,合法,移除建物,24.655486427286400,121.674759747277000
AG1111401010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.632725540216100,121.675930514986000
G1011401049,宜蘭縣,合法,其他,24.672281351794800,121.683937808413000
