變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1011401003,宜蘭縣,違規,堆積土石,24.638246325594100,121.601354560262000
AG1011401001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.655521366747600,121.628510260046000
20111401014,第一河川分署,合法,種植,24.711700632732500,121.802876423995000
AG1111401010,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.632725540216100,121.675930514986000
20111401008,第一河川分署,合法,其他,24.691597064492300,121.740241397559000
AG0811401020,宜蘭縣,合法,其他,24.624693014168400,121.755010047414000
G0411401116,宜蘭縣,違規,傾倒廢棄物,24.762148739192800,121.814930891749000
20111401012,第一河川分署,合法,其他,24.638626803458100,121.601283408778000
AG1111401012,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.616301548336500,121.717867826575000
AG1111401011,宜蘭縣,合法,政府單位興辦農路,24.622578486963300,121.681828846180000
AG1111401013,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.619727263308000,121.718396369598000
AG0811401019,宜蘭縣,違規,處理廢棄物,24.617290010859700,121.779129169901000
G0411401072,宜蘭縣,違規,新增建物,24.722593687833200,121.788707667079000
20111401010,第一河川分署,合法,其他,24.661351176393300,121.640734151186000
20111401007,第一河川分署,合法,其他,24.697861999587900,121.665513364429000
AG1111401009,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.628766655198300,121.673254560861000
20111401009,第一河川分署,合法,其他,24.690993077900000,121.749844682511000
20111401006,第一河川分署,合法,整地,24.713659057826000,121.749995697341000
G0911401100,宜蘭縣,合法,自然植被改變,24.621261695443900,121.841531932556000
AG1011401002,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.652369117192600,121.700976181343000
