變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AG1111402008,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.426210639035500,121.368226525975000
AG1111402007,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.425730305850100,121.372291735537000
AG1111402006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.465063641794800,121.404100924268000
31511401002,農業部林業保育署宜蘭分署,合法,天災,24.537881497648200,121.406974518558000
31511403001,農業部林業保育署宜蘭分署,合法,天災,24.571291814660000,121.420469263934000
31511401001,農業部林業保育署宜蘭分署,合法,天災,24.572153041779500,121.430637542075000
20111403001,第一河川分署,合法,整地,24.518972073224000,121.441763681991000
31511403003,農業部林業保育署宜蘭分署,合法,其他,24.546267527465900,121.509715930607000
31511403002,農業部林業保育署宜蘭分署,合法,整地,24.560360747802100,121.511105633891000
20111402005,第一河川分署,不屬於其管轄範圍,其他,24.607117898320300,121.537109928528000
AG1111402011,宜蘭縣,合法,政府單位興辦農路,24.607117898320300,121.537109928528000
201114033001,第一河川分署,合法,其他,24.624722402173200,121.541773264304000
31511401005,農業部林業保育署宜蘭分署,合法,天災,24.627884058821900,121.542168743029000
AG1111401005,宜蘭縣,合法,自然裸露地,24.627884058821900,121.542168743029000
20111401011,第一河川分署,合法,整地,24.628679979201900,121.550819908621000
G1011402047,宜蘭縣,合法,整地,24.646255220512000,121.586968542271000
31211401004,農業部林業保育署宜蘭分署,合法,天災,24.693049754620000,121.590913677486000
20111403005,第一河川分署,合法,整地,24.644987426419800,121.592059754994000
20111403006,第一河川分署,合法,整地,24.645658173181100,121.592213965275000
AG1111402009,宜蘭縣,合法,休閒農業開發案件,24.668241286497800,121.592268711022000
AG1111401007,宜蘭縣,合法,自然裸露地,24.631857424644600,121.593872340352000
20111401012,第一河川分署,合法,其他,24.638626803458100,121.601283408778000
AG1011401003,宜蘭縣,違規,堆積土石,24.638246325594100,121.601354560262000
AG1111401006,宜蘭縣,合法,非農業核准開發案件,24.633037873322200,121.604958559926000
AG1111403007,宜蘭縣,合法,治山防災工程,24.631399550445300,121.605769488689000
AG1111401008,宜蘭縣,合法,治山防災工程,24.630526768954400,121.611811134453000
AG1111403006,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.683585757686300,121.614346717486000
AG1011403001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.643175983762500,121.616140596249000
AG1011403004,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.646204601882000,121.620010219890000
G1011401044,宜蘭縣,合法,其他,24.665512546212300,121.620835305524000
AG1111401004,宜蘭縣,合法,治山防災工程,24.682043821459800,121.621912236696000
G0511403022,宜蘭縣,違規,其他,24.692918700275300,121.622250027881000
AG1011403002,宜蘭縣,合法,非農業核准開發案件,24.643177362964200,121.623607333240000
AG1011403003,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.643364715270100,121.624179147356000
G0511401020,宜蘭縣,合法,整地,24.691894586702500,121.624540514043000
AG1011401001,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.655521366747600,121.628510260046000
G1011401045,宜蘭縣,合法,其他,24.671904083392700,121.630183451755000
G1011402037,宜蘭縣,違規,堆置土石方,24.661639749310500,121.630740718914000
G0511401021,宜蘭縣,合法,整地,24.697728100036100,121.633435337161000
G1011402038,宜蘭縣,合法,作物變化,24.660604287929000,121.633758420913000
G1011402039,宜蘭縣,合法,新增建物,24.661754471920300,121.638294075848000
AG1011402005,宜蘭縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.660525375256700,121.638751709839000
G1011403025,宜蘭縣,合法,新增建物,24.677743090719500,121.638891440719000
G1011403045,宜蘭縣,合法,其他,24.667478675004100,121.638983521991000
G1011401023,宜蘭縣,違規,新增建物,24.679367928576500,121.640666652425000
20111401010,第一河川分署,合法,其他,24.661351176393300,121.640734151186000
G1011401022,宜蘭縣,合法,新增建物,24.678727888052900,121.640764184960000
20111403004,第一河川分署,已知工程,工程施作,24.660871156722800,121.642178242053000
G1011401046,宜蘭縣,違規,新增建物,24.669023594929500,121.644038874746000
G1011401024,宜蘭縣,合法,天災,24.688354295988200,121.647649823424000
G1011403041,宜蘭縣,合法,其他,24.659544319619500,121.647734565060000
G1011403042,宜蘭縣,合法,新增建物,24.661805440428400,121.648418046668000
G1011403044,宜蘭縣,合法,新增建物,24.670274085304100,121.648797121299000
AG0511401021,宜蘭縣,合法,其他,24.747572053529900,121.651996321626000
G1011401025,宜蘭縣,合法,其他,24.691786745289000,121.654308713718000
G1011403024,宜蘭縣,違規,新增建物,24.685219531381800,121.655075109207000
G1011402019,宜蘭縣,合法,新增建物,24.675166534707700,121.656071376434000
20111403003,第一河川分署,合法,整地,24.695387759393300,121.656626515901000
G1011403023,宜蘭縣,違規,整地,24.691291884024400,121.656661902367000
31311402001,農業部林業保育署宜蘭分署,合法,天災,24.365099134027800,121.656676973598000
80511402001,營建管理組-營建事業廢棄物,合法,整地,24.693709297629100,121.657446693439000
G1011403043,宜蘭縣,合法,作物變化,24.663292905071500,121.657696341281000
G1011401026,宜蘭縣,合法,其他,24.692508293914600,121.658770208270000
G1011403046,宜蘭縣,合法,作物變化,24.667381220048200,121.658818610089000
G1011403026,宜蘭縣,違規,堆置土石方,24.694052054322300,121.658864662802000
AG0511403011,宜蘭縣,合法,其他,24.707876472540800,121.662697966654000
G1011403029,宜蘭縣,合法,自然植被改變,24.684141819699100,121.663309887573000
20111401007,第一河川分署,合法,其他,24.697861999587900,121.665513364429000
G1011401028,宜蘭縣,合法,新增建物,24.682560957032900,121.666120735489000
G1011401027,宜蘭縣,違規,新增建物,24.687982310778000,121.666974475334000
G1011402040,宜蘭縣,合法,新增建物,24.670775866334500,121.668012230771000
G1011403028,宜蘭縣,合法,新增建物,24.686109788658100,121.668474537393000
G1011403027,宜蘭縣,合法,其他,24.686544633425600,121.669694816838000
G1011403050,宜蘭縣,合法,其他,24.662871843574900,121.670696542030000
G1011401047,宜蘭縣,合法,新增建物,24.666414749066200,121.671016253385000
20111401004,第一河川分署,合法,其他,24.706981858722800,121.671153166870000
31411402003,農業部林業保育署宜蘭分署,合法,自然植被改變,24.535739951375000,121.671643290670000
G1011402021,宜蘭縣,合法,新增建物,24.682883709267700,121.672289400829000
G1011403049,宜蘭縣,違規,新增建物,24.663465972238400,121.672364224263000
