變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10111403001,陽明山,合法,天災,25.238222216101400,121.583539132841000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
10111403004,陽明山,合法,其他,25.142509994380600,121.609383549094000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
10111404001,陽明山,合法,整地,25.187794670752300,121.500249419646000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011401003,第十河川分署,合法,其他,25.048152371964200,121.483658612643000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011401004,第十河川分署,不屬於其管轄範圍,其他,24.955180596180500,121.376868870565000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011401005,第十河川分署,不屬於其管轄範圍,其他,24.987266733617400,121.521983094744000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402001,第十河川分署,合法,整地,24.995605513229700,121.438519420176000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402002,第十河川分署,合法,整地,24.991631669743700,121.437471227077000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402003,第十河川分署,合法,其他,24.964882259145600,121.405594643981000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402004,第十河川分署,合法,其他,25.072796992521000,121.454007974303000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402005,第十河川分署,合法,其他,25.057948880546500,121.480036007645000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402006,第十河川分署,已知工程,工程施作,25.009281935216200,121.527382547146000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402008,第十河川分署,不屬於其管轄範圍,其他,25.010436393496200,121.436274066060000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011402009,第十河川分署,不屬於其管轄範圍,其他,25.010009546944100,121.640278778851000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403001,第十河川分署,合法,其他,24.920659210290400,121.325806715550000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403002,第十河川分署,合法,其他,25.081582455523000,121.500226173494000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403003,第十河川分署,合法,其他,25.046219815488700,121.486873882897000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403004,第十河川分署,合法,其他,24.994759703532900,121.531403556183000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403005,第十河川分署,合法,其他,24.952099489476500,121.537388514756000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403006,第十河川分署,不屬於其管轄範圍,其他,24.915912881861400,121.366625705410000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403007,第十河川分署,不屬於其管轄範圍,其他,25.022233489300400,121.449177293285000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403008,第十河川分署,不屬於其管轄範圍,其他,24.999472191435300,121.614365410067000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403009,第十河川分署,合法,改變流路,25.066988905089700,121.822293110663000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011403010,第十河川分署,合法,改變流路,25.065257175644100,121.822650375784000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404001,第十河川分署,合法,整地,24.964660656747800,121.407822986112000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
21011404002,第十河川分署,合法,整地,24.964437845041500,121.405567051261000,"2025-06-19 07:54:01","2025-06-20 02:00:08"
