變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF1611402025,新北市,合法,無道路可到達,24.968873876274400,121.356254487674000
80111402012,新北市,違規,整地,24.956290081168400,121.360810955552000
AF1511401021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863780799022600,121.363337202363000
21511401040,新北市,合法,已取得出流管制計畫書核定函,25.074164512305500,121.373117551802000
AF0611401061,新北市,合法,其他,25.035424896447200,121.416631314485000
AF2711401052,新北市,違規,其他開挖整地,25.199166381571600,121.458702892916000
AF2711401050,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.228985473325400,121.464809734184000
AF2711402056,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.175071748206600,121.484364016154000
AF2711401058,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.184305354081600,121.484631788148000
AF0711402028,新北市,違規,其他開挖整地,24.948033311732700,121.524716363294000
AF3011401008,新北市,合法,其他,25.234890733764000,121.542771133942000
AF3111401066,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.265549197604800,121.595356454069000
21111401002,臺北水源特定區管理分署,違規,其他,24.818045983856000,121.601927736989000
F2511401008,新北市,合法,天災,25.223696663079400,121.611244422086000
AF2811402037,新北市,合法,無道路可到達,25.099636776658200,121.622801375442000
80111402015,新北市,合法,其他,25.041502816755000,121.633172673259000
21011402009,第十河川分署,不屬於其管轄範圍,其他,25.010009546944100,121.640278778851000
AF2611401029,新北市,合法,其他,25.165091263367300,121.670454810110000
AF2311401047,新北市,違規,違規農業使用,25.055325776739700,121.850312584388000
AF2411402046,新北市,合法,其他,25.068758477091300,121.888522178119000
AF2411402049,新北市,合法,其他,25.015211426097100,121.903075379622000
F2411402008,新北市,違規,其他,25.048741787745300,121.923450665573000
AF0211402021,新北市,違規,其他開挖整地,25.084203896996700,121.352315447928000
AF1511402001,新北市,違規,違規農業使用,24.923524914981800,121.360643078397000
AF3211402016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126770209588600,121.388709690797000
AF1511401014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.939342381386400,121.397236463096000
21011402003,第十河川分署,合法,其他,24.964882259145600,121.405594643981000
F3211401003,新北市,違規,新增建物,25.152021217913200,121.411526903941000
21011402002,第十河川分署,合法,整地,24.991631669743700,121.437471227077000
F0311402007,新北市,違規,其他,25.075763910263300,121.449740988828000
AF1911402012,新北市,合法,非農業核准開發案件,24.970766478694400,121.452290705813000
21011402004,第十河川分署,合法,其他,25.072796992521000,121.454007974303000
AF2711401059,新北市,合法,其他,25.142918521778300,121.463814089173000
21011401003,第十河川分署,合法,其他,25.048152371964200,121.483658612643000
AF3011401011,新北市,合法,其他,25.211029645221000,121.510795616392000
AF3111401064,新北市,合法,其他,25.259229785800300,121.594628690839000
AF2511401045,新北市,違規,違規農業使用,25.233781964088600,121.613587566525000
AF2811402015,新北市,違規,其他開挖整地,25.041502816755000,121.633172673259000
21111402007,臺北水源特定區管理分署,合法,整地,24.835000660331800,121.645965668204000
AF2611401028,新北市,合法,其他,25.163495905841200,121.661214504867000
21111402006,臺北水源特定區管理分署,合法,整地,24.912670013618300,121.696361080712000
AF2111402040,新北市,違規,修建道路或溝渠(含鐵、公路),25.115384853917700,121.774398193748000
AF2311402051,新北市,合法,治山防災工程,25.019108939567600,121.787676458545000
AF2111401031,新北市,合法,治山防災工程,25.117563373435200,121.820955000834000
AF2111402041,新北市,合法,其他,25.118578725402000,121.824442161503000
AF2311401049,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.055793667026100,121.881225255742000
AF2411401039,新北市,違規,其他開挖整地,25.055532345790800,121.903856811266000
AF1511402008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.842956831807700,121.360683357494000
AF0211402019,新北市,違規,違規農業使用,25.113799271110200,121.379788418719000
AF0211402023,新北市,合法,其他,25.072162541969000,121.388502906795000
AF3211401034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.108139153968100,121.392227857440000
AF1511402007,新北市,違規,其他開挖整地,24.858973168810800,121.403056950965000
