變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF0211401037,新北市,合法,其他,25.116702567424800,121.288141872171000
AF0211402017,新北市,合法,其他,25.104446564656800,121.310933254340000
AF0211403059,新北市,違規,其他開挖整地,25.121048460171200,121.324592301640000
21011403001,第十河川分署,合法,其他,24.920659210290400,121.325806715550000
AF0211403013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.095570697727400,121.331825165274000
AF0211403014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.095360752057600,121.339878227829000
AF0211402020,新北市,合法,其他,25.089863345097300,121.341499170568000
AF1611403015,新北市,合法,其他,24.973618959644400,121.345152457596000
AF1511402004,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.904834544851000,121.345801663927000
AF0211404014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.119492938490400,121.348004214998000
AF1611402024,新北市,違規,其他開挖整地,24.976139434439000,121.348365988016000
AF0211403060,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.119195575543200,121.350953835674000
AF0211402021,新北市,違規,其他開挖整地,25.084203896996700,121.352315447928000
AF1511402005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.905238058028200,121.353645372278000
AF1611402025,新北市,合法,無道路可到達,24.968873876274400,121.356254487674000
AF1511402003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.918588176527800,121.356464851196000
AF1511402001,新北市,違規,違規農業使用,24.923524914981800,121.360643078397000
AF1511402008,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.842956831807700,121.360683357494000
80111402012,新北市,違規,整地,24.956290081168400,121.360810955552000
AF1511401021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863780799022600,121.363337202363000
AF0211402018,新北市,合法,其他,25.119662182366600,121.366245267075000
21011403006,第十河川分署,不屬於其管轄範圍,其他,24.915912881861400,121.366625705410000
AF0211403061,新北市,合法,其他,25.120435819458500,121.372597865763000
21511401040,新北市,合法,已取得出流管制計畫書核定函,25.074164512305500,121.373117551802000
AF1511404001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909427654583000,121.374642111758000
21011401004,第十河川分署,不屬於其管轄範圍,其他,24.955180596180500,121.376868870565000
F1711401001,新北市,合法,整地,24.955180596180500,121.376868870565000
F1711404002,新北市,合法,作物變化,24.955104083345600,121.377485079644000
AF0211402019,新北市,違規,違規農業使用,25.113799271110200,121.379788418719000
AF1511401017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901983409217000,121.382440045729000
AF0211402023,新北市,合法,其他,25.072162541969000,121.388502906795000
AF3211402016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126770209588600,121.388709690797000
AF1711403005,新北市,合法,其他,24.991877964706000,121.390749061582000
AF1711403004,新北市,合法,其他,24.992119350161100,121.391198969787000
AF3211401034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.108139153968100,121.392227857440000
F1711401002,新北市,合法,整地,24.952412180020500,121.392625021082000
AF1511401013,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.937659132297200,121.396776149484000
AF1511401014,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.939342381386400,121.397236463096000
AF0211402022,新北市,合法,其他,25.069722312354900,121.398101192863000
AF1511401015,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938945710570100,121.398964789292000
AF1511401016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938897575001700,121.399773518460000
AF1511401018,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.910457947325900,121.399865437907000
F3211404001,新北市,違規,其他,25.160787031625200,121.401100867722000
F3211404004,新北市,違規,整地,25.145505993559400,121.402304666791000
AF1511402002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.928732534572400,121.402506529690000
F1711404003,新北市,合法,整地,24.956201777892100,121.402721697711000
AF1511402007,新北市,違規,其他開挖整地,24.858973168810800,121.403056950965000
AF1511404002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.909639375725600,121.404174832635000
F3211403006,新北市,違規,新增建物,25.158526318159900,121.404279286103000
F3211402003,新北市,違規,新增建物,25.159541068250700,121.405003970232000
21011402003,第十河川分署,合法,其他,24.964882259145600,121.405594643981000
210114033001,第十河川分署,合法,其他,24.869996101005200,121.411524414434000
F3211401003,新北市,違規,新增建物,25.152021217913200,121.411526903941000
AF1711402013,新北市,合法,無道路可到達,24.997184980190800,121.413313839396000
F1711404004,新北市,合法,作物變化,24.969270435555100,121.413603047063000
AF1511403001,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.845087331709600,121.416232184705000
AF1511403002,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.844357633727700,121.416529097419000
AF0611401061,新北市,合法,其他,25.035424896447200,121.416631314485000
AF1511404003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.876569793690000,121.418575424062000
F2711403004,新北市,違規,傾倒廢棄物,25.195824853965300,121.419687600396000
F2711403005,新北市,合法,其他,25.196241588359300,121.420306003096000
AF1511401022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866586885703800,121.421205122271000
F1711404005,新北市,合法,河道變化,24.971065129470600,121.421569362895000
AF3211403056,新北市,合法,無道路可到達,25.149614748633100,121.422607928868000
