變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AF1511401021,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.863780799022600,121.363337202363000
21511401040,新北市,合法,已取得出流管制計畫書核定函,25.074164512305500,121.373117551802000
AF0611401061,新北市,合法,其他,25.035424896447200,121.416631314485000
AF2711401059,新北市,合法,治山防災工程,25.142918521778300,121.463814089173000
AF2711401060,新北市,違規,整坡作業,25.141756235732900,121.465738116994000
AF3011401008,新北市,合法,其他,25.234890733764000,121.542771133942000
AF3111401066,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.265549197604800,121.595356454069000
F2511401008,新北市,合法,天災,25.223696663079400,121.611244422086000
AF2311401047,新北市,違規,違規農業使用,25.055325776739700,121.850312584388000
AF1511401015,新北市,違規,超限利用,24.938945710570100,121.398964789292000
F3211401003,新北市,違規,新增建物,25.152021217913200,121.411526903941000
AF2711401052,新北市,違規,整坡作業,25.199166381571600,121.458702892916000
21011401003,第十河川分署,合法,其他,25.048152371964200,121.483658612643000
AF3011401011,新北市,合法,其他,25.211029645221000,121.510795616392000
AF3111401064,新北市,合法,其他,25.259229785800300,121.594628690839000
AF2511401045,新北市,違規,違規農業使用,25.233781964088600,121.613587566525000
AF2111401031,新北市,合法,治山防災工程,25.117563373435200,121.820955000834000
AF2311401049,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.055793667026100,121.881225255742000
AF2411401039,新北市,違規,其他開挖整地,25.055532345790800,121.903856811266000
AF1511401013,新北市,違規,違規農業使用,24.937659132297200,121.396776149484000
AF1511401022,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.866586885703800,121.421205122271000
AF0311401036,新北市,違規,其他開挖整地,25.103092328846800,121.442080454877000
AF2711401050,新北市,違規,整坡作業,25.228985473325400,121.464809734184000
AF1911401023,新北市,合法,非農業核准開發案件,24.964054873266000,121.472138780946000
AF2711401051,新北市,違規,整坡作業,25.230609479203100,121.496037512138000
F0711401005,新北市,合法,自然植被改變,24.987266733617400,121.521983094744000
AF3011401006,新北市,合法,其他,25.224089621253500,121.530447474961000
AF2611401027,新北市,合法,休閒農業開發案件,25.164741327566800,121.671005526329000
AF2611401026,新北市,合法,自然裸露地,25.189419652321300,121.678753117100000
AF2411401038,新北市,違規,其他開挖整地,25.071285088043700,121.894437976687000
AF3211401034,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.108139153968100,121.392227857440000
AF3011401007,新北市,合法,其他,25.229132556271100,121.508739077106000
AF3011401005,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.230450943184600,121.524724635120000
80111401021,新北市,違規,新增建物,25.233626388064300,121.528321575418000
AF3111401063,新北市,違規,違規農業使用,25.268096154677300,121.530618426220000
AF2511401042,新北市,違規,未依核定計畫施工,25.245717773773400,121.611308282564000
AF2511401043,新北市,違規,違規農業使用,25.229227525890100,121.611505687735000
F1711401002,新北市,合法,整地,24.952412180020500,121.392625021082000
AF1511401019,新北市,違規,違規農業使用,24.909061856462100,121.434339131368000
AF3011401001,新北市,違規,其他開挖整地,25.244072648002600,121.485515064789000
AF3111401062,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.281521325124100,121.519743616558000
21011401005,第十河川分署,不屬於其管轄範圍,其他,24.987266733617400,121.521983094744000
AF3011401004,新北市,合法,其他,25.227543906091600,121.522269554666000
F2411401009,新北市,違規,其他,25.013996395211600,121.916165814685000
F1711401001,新北市,合法,整地,24.955180596180500,121.376868870565000
AF1511401014,新北市,違規,違規農業使用,24.939342381386400,121.397236463096000
AF2711401057,新北市,違規,整坡作業,25.187806715760500,121.473724082374000
AF2711401055,新北市,違規,整坡作業,25.176399565648000,121.476107574423000
AF2711401053,新北市,違規,整坡作業,25.184403383780100,121.481634149901000
AF2711401058,新北市,違規,其他開挖整地,25.184305354081600,121.484631788148000
F3011401004,新北市,合法,整地,25.271585826054700,121.487946869146000
AF3011401003,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.200998912788300,121.492761313234000
AF3011401010,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.221267272575700,121.514570919723000
AF3011401009,新北市,合法,無道路可到達,25.236128889232900,121.536190391028000
F2511401006,新北市,合法,作物變化,25.228444105238200,121.621564375105000
AF2511401044,新北市,違規,修建道路或溝渠(含鐵、公路),25.244000137833600,121.625113493349000
F2511401007,新北市,合法,天災,25.227727652115800,121.629348401067000
AF2111401032,新北市,合法,其他,25.112193783666300,121.857823575875000
AF2311401048,新北市,違規,違規農業使用,25.056049591188900,121.880424114371000
AF0211401037,新北市,合法,其他,25.116702567424800,121.288141872171000
AF1511401017,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.901983409217000,121.382440045729000
AF1511401018,新北市,違規,違規農業使用,24.910457947325900,121.399865437907000
AF1511401020,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.874260281223500,121.440891574497000
AF0711401041,新北市,合法,非農業核准開發案件,24.935065310076900,121.463231700691000
AF3011401012,新北市,違規,其他開挖整地,25.276146609388600,121.512635678148000
AF3111401065,新北市,違規,違規農業使用,25.256948639867500,121.584578357106000
AF2611401024,新北市,合法,其他,25.187288324752400,121.642687378039000
AF2611401025,新北市,合法,其他,25.187452381244700,121.642836121303000
21011401004,第十河川分署,不屬於其管轄範圍,其他,24.955180596180500,121.376868870565000
AF1511401016,新北市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.938897575001700,121.399773518460000
AF2711401054,新北市,違規,整坡作業,25.187091338314900,121.482798089374000
AF3011401002,新北市,合法,其他,25.232923916200500,121.498930350339000
AF2111401033,新北市,合法,其他,25.107841129324100,121.757682605641000
AF2311401046,新北市,違規,違規農業使用,24.997190753751500,121.822427075285000
