變異點編號,權責單位,查證結果,變異類型,latitude,longitude
I0211402004,嘉義市,違規,新增建物,23.469572169167900,120.404845262225000
I0211402002,嘉義市,違規,其他,23.466773221858000,120.406117559353000
I0211401001,嘉義市,違規,新增建物,23.466180888416900,120.406300336087000
I0211401002,嘉義市,違規,新增建物,23.466014241487500,120.407114526172000
I0211402003,嘉義市,違規,新增建物,23.469783246463600,120.407400403217000
I0211402001,嘉義市,違規,其他,23.480715953700100,120.413820115652000
I0211402005,嘉義市,違規,新增建物,23.461104022879600,120.427477300155000
I0211401003,嘉義市,合法,其他,23.463293073415600,120.429233254800000
I0211403002,嘉義市,合法,整地,23.450935282637300,120.432437929018000
20511401027,第五河川分署,不屬於其管轄範圍,其他,23.506880357813200,120.433997895471000
I0211401004,嘉義市,違規,新增建物,23.506880357813200,120.433997895471000
205114023002,第五河川分署,已知工程,工程施作,23.440861785342300,120.438895076482000
I0111401005,嘉義市,合法,其他,23.509755204150100,120.441257754137000
20511401022,第五河川分署,不屬於其管轄範圍,其他,23.446460838193300,120.448600157784000
20511401028,第五河川分署,不屬於其管轄範圍,其他,23.514462690452900,120.455134223900000
I0111401006,嘉義市,違規,新增建物,23.514462690452900,120.455134223900000
AI0111401001,嘉義市,合法,非農業核准開發案件,23.488260166958200,120.472799700553000
