變異點編號,權責單位,查證結果,變異類型,latitude,longitude
B2511404002,臺中市,違規,新增建物,24.220520933200000,120.466617814014000
B2511403001,臺中市,違規,其他,24.231045073713700,120.470118762276000
B2511402003,臺中市,合法,新增建物,24.227199793962400,120.475051384704000
B2511402004,臺中市,合法,新增建物,24.225341657096400,120.475334424308000
B2511404001,臺中市,合法,整地,24.231728130279600,120.482105342383000
B1411403001,臺中市,合法,其他,24.253882629454100,120.489361428272000
B2511402002,臺中市,違規,新增建物,24.202771592957400,120.496117895568000
B2511402001,臺中市,違規,堆置土石方,24.219501009871600,120.504562982778000
21511401033,臺中市,合法,其他,24.223145210836600,120.505650931337000
B2511401001,臺中市,違規,堆置土石方,24.223145210836600,120.505650931337000
20311404002,第三河川分署,已知工程,工程施作,24.195148430215900,120.508909624499000
B2511404051,臺中市,違規,其他,24.195148430215900,120.508909624499000
B1211402054,臺中市,違規,整地,24.293517408312200,120.512329499157000
B2511402008,臺中市,違規,堆置土石方,24.203603826609500,120.517953970750000
B2511402009,臺中市,違規,新增建物,24.206710756967500,120.520252987166000
B2511401038,臺中市,違規,其他,24.196676442935600,120.520575358503000
B2511402007,臺中市,合法,其他,24.210718362347800,120.521334569930000
B2511401040,臺中市,合法,其他,24.186303480239300,120.521962427972000
B2511401039,臺中市,違規,其他,24.191127979352900,120.521993904265000
B2511401021,臺中市,違規,其他,24.207851698369900,120.522263352758000
B2511404050,臺中市,違規,其他,24.187856693390500,120.522376304082000
B2511402014,臺中市,合法,道路變化,24.195141280584200,120.523504046101000
B2511404049,臺中市,合法,其他,24.208174522734000,120.524135363571000
B2511401022,臺中市,合法,其他,24.209359466625800,120.525350894560000
20311402013,第三河川分署,不屬於其管轄範圍,其他,24.175477810248900,120.526880293513000
B2411402015,臺中市,合法,整地,24.175477810248900,120.526880293513000
B2511403043,臺中市,違規,其他,24.210705365791000,120.528019617117000
B2511402006,臺中市,違規,新增建物,24.210434678750700,120.530167344734000
203114013009,第三河川分署,已知工程,工程施作,24.153324070852200,120.530408016234000
B1411403042,臺中市,合法,整地,24.224864861972000,120.530687535827000
20311401004,第三河川分署,已知工程,工程施作,24.153581635402500,120.530821338067000
B1411402003,臺中市,合法,移除建物,24.227549229839900,120.531298704739000
B2511402010,臺中市,違規,堆置土石方,24.206689701316800,120.532808003734000
B2511401020,臺中市,合法,其他,24.219343195438700,120.533251404250000
B1411401002,臺中市,合法,整地,24.232863098598600,120.533649276370000
B1411401005,臺中市,合法,新增建物,24.226027931205800,120.534283423394000
B1411401003,臺中市,違規,整地,24.235291701183500,120.534488214982000
B1411401023,臺中市,合法,整地,24.222740877799100,120.535899156870000
B2511402011,臺中市,違規,堆置土石方,24.218753035930800,120.539394825297000
B2511402016,臺中市,合法,新增建物,24.193119394644800,120.539864047471000
B2511403044,臺中市,違規,其他,24.189561037983100,120.539917485696000
B2411403046,臺中市,合法,新增建物,24.167544719626700,120.541714478975000
B2411401042,臺中市,違規,其他,24.160650747420600,120.542153202135000
B1411401004,臺中市,合法,整地,24.232516921180400,120.542329630522000
B1411404015,臺中市,違規,整地,24.220850472531300,120.547465244184000
B2411403048,臺中市,違規,其他,24.138743050831600,120.549414730651000
20311401006,第三河川分署,合法,其他,24.119117880696600,120.550289668816000
B1211401084,臺中市,違規,整地,24.308331069376600,120.550326631532000
AB2511401054,臺中市,合法,非農業核准開發案件,24.200042871104100,120.550736531299000
B1211401096,臺中市,違規,其他,24.294502435906700,120.551314378584000
