變異點編號,權責單位,查證結果,變異類型,latitude,longitude
B0911401019,臺中市,合法,其他,24.228642802036200,120.730243737460000
AB1011401051,臺中市,違規,其他開挖整地,24.207243384193600,120.844706419304000
B2411401049,臺中市,違規,新增建物,24.112961195808400,120.568835013685000
B2411401048,臺中市,合法,移除建物,24.122030562535200,120.582433080593000
B2311401053,臺中市,違規,整地,24.096108375303200,120.642281818450000
B0911401018,臺中市,違規,整地,24.226938347185500,120.727262601250000
B2411401044,臺中市,合法,作物變化,24.135416878369500,120.552070994997000
B2311401050,臺中市,合法,作物變化,24.099208473445500,120.641814785920000
B2411401042,臺中市,違規,其他,24.160650747420600,120.542153202135000
AB1011401052,臺中市,合法,其他,24.180882856259300,120.863709350342000
B2411401043,臺中市,合法,其他,24.134487203411500,120.552405164425000
AB1011401050,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.282217873876000,120.831262740139000
