變異點編號,權責單位,查證結果,變異類型,latitude,longitude
B2411401043,臺中市,合法,其他,24.134487203411500,120.552405164425000
203114013013,第三河川分署,已知工程,工程施作,24.035612486304100,120.650482791935000
20311401026,第三河川分署,不屬於其管轄範圍,其他,24.084532472919000,120.730568813068000
20311401022,第三河川分署,已知工程,工程施作,24.278873038930900,120.803506693905000
203114013038,第三河川分署,已知工程,工程施作,24.274667750600100,120.811913393138000
AB1011401050,臺中市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.282217873876000,120.831262740139000
203114013031,第三河川分署,合法,其他,24.161559458694400,120.861320709969000
20311401004,第三河川分署,已知工程,工程施作,24.153581635402500,120.530821338067000
20311401006,第三河川分署,合法,其他,24.119117880696600,120.550289668816000
B2411401044,臺中市,合法,作物變化,24.135416878369500,120.552070994997000
B2311401050,臺中市,合法,作物變化,24.099208473445500,120.641814785920000
203114013015,第三河川分署,合法,整地,24.014801812506800,120.687444625171000
20311401007,第三河川分署,合法,其他,24.071820727900900,120.688588417947000
20311401024,第三河川分署,不屬於其管轄範圍,其他,24.128015506782100,120.707132301587000
203114013016,第三河川分署,合法,其他,24.009324652884900,120.710625279715000
20311401011,第三河川分署,已知工程,工程施作,24.279127080782900,120.731957269442000
20311401019,第三河川分署,已知工程,工程施作,24.322411575733400,120.764017097984000
AB2011401072,臺中市,違規,其他開挖整地,24.255111743982200,120.801392546428000
20311401036,第三河川分署,不屬於其管轄範圍,其他,24.262615797514400,120.815914819042000
20311401037,第三河川分署,不屬於其管轄範圍,其他,24.255736169236700,120.817819130161000
B0611401027,臺中市,違規,作物變化,24.202794116038000,120.655150215963000
21511401037,臺中市,合法,已取得排水計畫書核定函,24.162512285380300,120.711719559650000
20311401029,第三河川分署,已知工程,工程施作,24.284776108087700,120.731344247970000
B2411401042,臺中市,違規,其他,24.160650747420600,120.542153202135000
20311401005,第三河川分署,已知工程,工程施作,24.163940531295500,120.624859278086000
20311401023,第三河川分署,不屬於其管轄範圍,其他,24.228378367297400,120.719708649192000
AB1011401052,臺中市,合法,其他,24.180882856259300,120.863709350342000
203114013039,第三河川分署,不屬於其管轄範圍,其他,24.074717674187800,120.677064098227000
B0911401132,臺中市,合法,新增建物,24.272366384759500,120.720097876316000
B0911401019,臺中市,合法,其他,24.228642802036200,120.730243737460000
AB1511401004,臺中市,合法,其他,24.320525947537700,120.742533271833000
AB1011401051,臺中市,違規,其他開挖整地,24.207243384193600,120.844706419304000
AB1211401001,臺中市,違規,違規農業使用,24.294418781128800,120.621894210657000
B0611401025,臺中市,違規,整地,24.200773194512600,120.622433852666000
203114013017,第三河川分署,已知工程,工程施作,24.009390163778800,120.716662827724000
AB1511401006,臺中市,合法,其他,24.284776108087700,120.731344247970000
20311401021,第三河川分署,合法,其他,24.287173299451700,120.778545839723000
20311401034,第三河川分署,不屬於其管轄範圍,其他,24.285502747512300,120.781887916142000
B2411401048,臺中市,合法,移除建物,24.122030562535200,120.582433080593000
AB1211401002,臺中市,違規,違規農業使用,24.285243462578000,120.608293894145000
B2311401053,臺中市,違規,整地,24.096108375303200,120.642281818450000
AB1511401003,臺中市,合法,其他,24.316750917704100,120.679634342872000
20311401010,第三河川分署,合法,其他,24.278943745448200,120.721842778473000
B0911401018,臺中市,違規,整地,24.226938347185500,120.727262601250000
AB1511401005,臺中市,合法,其他,24.311146460292500,120.746569349871000
20311401035,第三河川分署,不屬於其管轄範圍,其他,24.277650540890300,120.777691753504000
203114013037,第三河川分署,合法,種植,24.297958502591600,120.820117317938000
203114013030,第三河川分署,合法,其他,24.166642293938800,120.874387519564000
20311401025,第三河川分署,不屬於其管轄範圍,其他,24.112961195808400,120.568835013685000
B2411401049,臺中市,違規,新增建物,24.112961195808400,120.568835013685000
20311401009,第三河川分署,已知工程,工程施作,24.350168750685900,120.732040363544000
20311401018,第三河川分署,已知工程,工程施作,24.327577587162400,120.760116261721000
