變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000
D2011401032,臺南市,合法,移除建物,23.178109077647300,120.155857054699000
D1611401025,臺南市,違規,新增建物,23.233734288045200,120.250564445510000
21511401027,臺南市,合法,已取得出流管制計畫書核定函,23.087247867336800,120.264392842840000
D2711401109,臺南市,合法,作物變化,23.148339852883800,120.290055502271000
D2711401110,臺南市,合法,其他,23.134747210689300,120.297995229536000
20511401023,第五河川分署,不屬於其管轄範圍,其他,23.382881942586200,120.326897103500000
D0611401053,臺南市,合法,作物變化,23.058966458231900,120.116656091974000
D2011401041,臺南市,違規,整地,23.139793498065200,120.171129963514000
D2011401037,臺南市,合法,整地,23.163464948670500,120.211121150919000
D1611401024,臺南市,違規,新增建物,23.235010379817200,120.252564757842000
D2811401121,臺南市,違規,移除建物,23.095632709240500,120.290992712247000
D2711401112,臺南市,違規,堆置土石方,23.147616510468700,120.312710532894000
D1811401104,臺南市,合法,新增建物,23.192102539234800,120.357259022067000
205114013003,第五河川分署,已知工程,工程施作,23.403782938110800,120.387001613920000
D2311401026,臺南市,違規,堆置土石方,23.216002376633100,120.089822310305000
D2011401040,臺南市,違規,新增建物,23.137798488805100,120.175563258404000
D2811401120,臺南市,合法,其他,23.076482311121200,120.278657908922000
D2711401111,臺南市,合法,整地,23.123608992100900,120.295901951056000
D2711401107,臺南市,違規,新增建物,23.154225698481800,120.317948245262000
20611401010,第六河川分署,不屬於其管轄範圍,其他,22.903105709081200,120.320650666738000
D1511401033,臺南市,違規,其他,23.174905051317400,120.235361513465000
D1511401031,臺南市,違規,堆置土石方,23.207674584572000,120.245247421537000
D1311401149,臺南市,合法,其他,23.367135884536600,120.332322574501000
D2711401113,臺南市,合法,整地,23.144880588432200,120.335400578719000
20611401012,第六河川分署,不屬於其管轄範圍,其他,22.894044967943200,120.354838330840000
35411401001,農業部林業保育署嘉義分署,合法,其他,23.212603677172100,120.477878758815000
D2311401028,臺南市,違規,整地,23.217569339735200,120.116808560884000
D2011401036,臺南市,合法,整地,23.163407155238600,120.210223643973000
D2711401117,臺南市,合法,其他,23.121166203898700,120.328253308609000
D2811401123,臺南市,合法,道路變化,23.078608227723500,120.334214878935000
D1311401147,臺南市,合法,其他,23.377928283858700,120.347890167140000
D1211401155,臺南市,違規,新增建物,23.346875605093300,120.409160784224000
D1211401157,臺南市,合法,其他,23.336050591837700,120.417142002060000
D2311401029,臺南市,違規,堆置土石方,23.201994123380700,120.127040477421000
D2111401043,臺南市,合法,新增建物,23.134395068695200,120.212795490110000
D2811401126,臺南市,違規,其他,23.062842241001500,120.302704529763000
D2711401106,臺南市,違規,堆置土石方,23.154678316262500,120.313047144704000
D2811401122,臺南市,違規,新增建物,23.083044743103000,120.325302593016000
D1311401146,臺南市,合法,整地,23.382881942586200,120.326897103500000
D3011401119,臺南市,合法,整地,23.098356732628800,120.350972929556000
D1211401156,臺南市,合法,其他,23.335965847793500,120.416251409916000
D2311401027,臺南市,合法,新增建物,23.212881368070400,120.114495191298000
D2011401042,臺南市,違規,堆置土石方,23.133955763095900,120.164898419901000
D2011401039,臺南市,合法,自然植被改變,23.146077719277200,120.165414616905000
D2711401105,臺南市,違規,新增建物,23.156073048531500,120.293139767110000
D1811401100,臺南市,合法,其他,23.188814333013600,120.332138175031000
D2811401118,臺南市,合法,整地,23.098791379287900,120.335879992315000
20511401007,第五河川分署,合法,整地,23.401266060219700,120.363523280195000
