變異點編號,權責單位,查證結果,變異類型,latitude,longitude
206114013001,第六河川分署,合法,其他,23.081359497004400,120.090152857791000
D2211401038,臺南市,違規,堆置土石方,23.131106939235800,120.110929549987000
D2411401016,臺南市,違規,新增建物,23.228498655208400,120.113176227019000
D2411401068,臺南市,違規,堆置土石方,23.271418632052100,120.139163742471000
D2211401046,臺南市,違規,新增建物,23.119860839440100,120.145413071840000
D2011401035,臺南市,合法,自然植被改變,23.166508693253600,120.168036949131000
D0211401013,臺南市,違規,新增建物,22.923233264604100,120.179443122650000
D0211401002,臺南市,合法,新增水域(漁塭或水塘),22.953825666883800,120.181757774922000
D0611401057,臺南市,違規,整地,23.060154101027000,120.201667056543000
D0911401165,臺南市,合法,自然植被改變,23.302640945178900,120.322562049167000
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000
AD3411401041,臺南市,合法,其他,22.897432715786600,120.344753263890000
AD2611401027,臺南市,合法,治山防災工程,23.059313236896700,120.359417132499000
AD3511401024,臺南市,合法,其他,22.969566865661300,120.372132072419000
AD2611401033,臺南市,合法,其他,23.034852271391600,120.376859894611000
206114013009,第六河川分署,合法,其他,23.102944201148900,120.377640674045000
D1411401173,臺南市,合法,新增建物,23.288598923325400,120.393672965572000
AD1911401003,臺南市,合法,其他,23.141586459841100,120.396240582431000
D3611401115,臺南市,違規,新增建物,23.137607371977600,120.443878844939000
D3611401116,臺南市,違規,新增建物,23.136781352546500,120.444552482639000
AD1211401021,臺南市,合法,其他,23.364082157097600,120.489499811331000
AD3711401007,臺南市,合法,其他,23.131149114926700,120.494976893243000
D0611401055,臺南市,合法,自然植被改變,23.060923233856100,120.143422321125000
D0211401003,臺南市,違規,新增建物,22.960506641835200,120.197044007147000
D0211401004,臺南市,違規,新增建物,22.948902319267500,120.197248716293000
D1611401020,臺南市,違規,堆置土石方,23.233202307362000,120.224360632208000
D1511401033,臺南市,違規,其他,23.174905051317400,120.235361513465000
D1511401031,臺南市,違規,堆置土石方,23.207674584572000,120.245247421537000
D1611401022,臺南市,合法,其他,23.244191378782300,120.246162313087000
D0911401164,臺南市,合法,自然植被改變,23.307453423873700,120.293410417430000
D1611401176,臺南市,違規,其他,23.260774075292800,120.296674922917000
D1811401101,臺南市,違規,堆置土石方,23.189073810931200,120.308399855283000
D1811401103,臺南市,合法,整地,23.174674012591100,120.317800921280000
D1311401149,臺南市,合法,其他,23.367135884536600,120.332322574501000
D2711401113,臺南市,合法,整地,23.144880588432200,120.335400578719000
AD2611401029,臺南市,合法,其他,23.043678273824800,120.350692984657000
20611401012,第六河川分署,不屬於其管轄範圍,其他,22.894044967943200,120.354838330840000
D1811401108,臺南市,違規,新增建物,23.169827678546500,120.358009769182000
20611401005,第六河川分署,合法,其他,23.136065608548100,120.397565133739000
D1211401159,臺南市,合法,其他,23.334680839117800,120.443945091859000
AD1211401022,臺南市,合法,其他,23.334329939591400,120.443995683059000
D1211401150,臺南市,違規,其他,23.350211695660400,120.448100405889000
AD1411401016,臺南市,合法,其他,23.267423731597600,120.458850065766000
35411401001,農業部林業保育署嘉義分署,合法,其他,23.212603677172100,120.477878758815000
206114013003,第六河川分署,合法,其他,23.195079978282200,120.494811870488000
20611401003,第六河川分署,合法,其他,23.202359117179800,120.496622521251000
D2311401026,臺南市,違規,堆置土石方,23.216002376633100,120.089822310305000
D2211401048,臺南市,合法,新增建物,23.113400034423800,120.161868095696000
D2011401040,臺南市,違規,新增建物,23.137798488805100,120.175563258404000
D0211401007,臺南市,合法,整地,22.928871854339700,120.192387053046000
206114013005,第六河川分署,合法,其他,23.172677089981200,120.259675068459000
D2811401120,臺南市,合法,其他,23.076482311121200,120.278657908922000
D2711401111,臺南市,合法,整地,23.123608992100900,120.295901951056000
D0911401154,臺南市,違規,傾倒廢棄物,23.340664260858500,120.306104314610000
D2611401131,臺南市,合法,新增建物,23.043864750890200,120.314578018585000
D2711401107,臺南市,違規,新增建物,23.154225698481800,120.317948245262000
D2611401132,臺南市,違規,新增建物,23.029658282259700,120.319430088753000
D2611401136,臺南市,合法,整地,23.026561862573000,120.320616939752000
20611401010,第六河川分署,不屬於其管轄範圍,其他,22.903105709081200,120.320650666738000
D3411402014,臺南市,合法,整地,22.969021652999100,120.336092810244000
D1411401167,臺南市,違規,整地,23.306100612783000,120.365958172681000
D2611401126,臺南市,違規,新增建物,23.022289257737800,120.371236541608000
AD1811401026,臺南市,合法,其他,23.179495085695600,120.371914688849000
20511401010,第五河川分署,合法,其他,23.333800102782000,120.378703363981000
D1211401158,臺南市,違規,新增建物,23.333051666240900,120.418120291777000
D3611401114,臺南市,違規,其他,23.138224745138500,120.436427164013000
AD1411401015,臺南市,合法,其他,23.282774166852900,120.482805024730000
D2311402001,臺南市,合法,整地,23.208874044603100,120.109896973718000
D0611401053,臺南市,合法,作物變化,23.058966458231900,120.116656091974000
D2411401067,臺南市,違規,堆置土石方,23.252349087027400,120.129864549944000
D2211401047,臺南市,違規,其他,23.100432587284200,120.153116423576000
D2011401041,臺南市,違規,整地,23.139793498065200,120.171129963514000
D0211401006,臺南市,違規,新增建物,22.943862346972600,120.189691942453000
D2011401037,臺南市,合法,整地,23.163464948670500,120.211121150919000
D1611401024,臺南市,違規,新增建物,23.235010379817200,120.252564757842000
20611401004,第六河川分署,合法,整地,23.166507597941200,120.260405366276000
20611401008,第六河川分署,合法,其他,23.017792419055500,120.286023768919000
