變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10711402001,台江,合法,其他,23.032337304367800,120.119822813727000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711402002,台江,合法,移除水域(漁塭或水塘),23.021054119717300,120.116866760079000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711402003,台江,合法,整地,23.016490457932600,120.141426286726000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711404001,台江,合法,整地,23.027722079400200,120.108994014876000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711405001,臺南市,違規,新增建物,23.048353517205600,120.125933545565000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711405002,台江,合法,其他,23.033057667578000,120.124699880434000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711406001,台江,合法,整地,23.014506222252800,120.162430650660000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401007,第五河川分署,合法,整地,23.401266060219700,120.363523280195000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401010,第五河川分署,合法,其他,23.333800102782000,120.378703363981000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401011,第五河川分署,已知工程,工程施作,23.343651579421400,120.418414847265000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401012,第五河川分署,不屬於其管轄範圍,其他,23.281551707278000,120.439653623133000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401013,第五河川分署,已知工程,工程施作,23.262387034680400,120.443107360802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401020,第五河川分署,不屬於其管轄範圍,其他,23.260013583134100,120.246973428584000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401023,第五河川分署,不屬於其管轄範圍,其他,23.382881942586200,120.326897103500000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511402001,第五河川分署,合法,其他,23.381677227009700,120.437072569619000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511402002,第五河川分署,合法,整地,23.295044305943300,120.316875849458000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511402003,第五河川分署,合法,其他,23.295657995518800,120.340398461025000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403001,第五河川分署,合法,其他,23.297182445933900,120.337051554223000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403008,第五河川分署,不屬於其管轄範圍,其他,23.373494400025600,120.307328041313000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403010,第五河川分署,不屬於其管轄範圍,其他,23.309191481716100,120.336418539403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403011,第五河川分署,不屬於其管轄範圍,其他,23.292562932091800,120.287732359033000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511404005,第五河川分署,不屬於其管轄範圍,其他,23.396251499243900,120.352069853216000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511404006,第五河川分署,不屬於其管轄範圍,其他,23.327562704106600,120.376423506223000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511405002,第五河川分署,合法,整地,23.296258988455200,120.312295068567000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511405003,第五河川分署,不屬於其管轄範圍,其他,23.352296852584800,120.463290212253000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511405004,第五河川分署,不屬於其管轄範圍,其他,23.346028084636700,120.434485348932000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401001,第六河川分署,合法,整地,23.165698169378100,120.257363263149000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401002,第六河川分署,合法,整地,22.973619024011000,120.311954494747000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401003,第六河川分署,合法,其他,23.202359117179800,120.496622521251000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401004,第六河川分署,合法,整地,23.166507597941200,120.260405366276000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401005,第六河川分署,合法,其他,23.136065608548100,120.397565133739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401006,第六河川分署,合法,其他,23.111228696475500,120.387416560423000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401007,第六河川分署,合法,其他,23.074908435495000,120.327486373989000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401008,第六河川分署,合法,其他,23.017792419055500,120.286023768919000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401010,第六河川分署,不屬於其管轄範圍,其他,22.903105709081200,120.320650666738000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401012,第六河川分署,不屬於其管轄範圍,其他,22.894044967943200,120.354838330840000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401014,第六河川分署,不屬於其管轄範圍,其他,23.037329884445400,120.287215118046000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402001,第六河川分署,合法,其他,23.170286064041300,120.256721275909000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402002,第六河川分署,合法,其他,23.125582210716600,120.239232018088000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402003,第六河川分署,合法,其他,23.108368904620300,120.210057956939000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402004,第六河川分署,合法,其他,23.089744705138700,120.121667403976000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611402005,第六河川分署,合法,其他,22.977071937323700,120.307403802384000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
