變異點編號,權責單位,查證結果,變異類型,latitude,longitude
206114013001,第六河川分署,合法,其他,23.081359497004400,120.090152857791000
D2411401016,臺南市,違規,新增建物,23.228498655208400,120.113176227019000
D2411401068,臺南市,違規,堆置土石方,23.271418632052100,120.139163742471000
D2011401035,臺南市,合法,自然植被改變,23.166508693253600,120.168036949131000
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000
AD2611401027,臺南市,合法,治山防災工程,23.059313236896700,120.359417132499000
AD3511401024,臺南市,合法,其他,22.969566865661300,120.372132072419000
AD2611401033,臺南市,合法,其他,23.034852271391600,120.376859894611000
206114013009,第六河川分署,合法,其他,23.102944201148900,120.377640674045000
D3611401115,臺南市,違規,新增建物,23.137607371977600,120.443878844939000
D3611401116,臺南市,違規,新增建物,23.136781352546500,120.444552482639000
AD1211401021,臺南市,合法,其他,23.364082157097600,120.489499811331000
AD3711401007,臺南市,合法,其他,23.131149114926700,120.494976893243000
D0211401004,臺南市,違規,新增建物,22.948902319267500,120.197248716293000
D1511401033,臺南市,違規,其他,23.174905051317400,120.235361513465000
D1511401031,臺南市,違規,堆置土石方,23.207674584572000,120.245247421537000
D1311401149,臺南市,合法,其他,23.367135884536600,120.332322574501000
D2711401113,臺南市,合法,整地,23.144880588432200,120.335400578719000
AD2611401029,臺南市,合法,其他,23.043678273824800,120.350692984657000
20611401012,第六河川分署,不屬於其管轄範圍,其他,22.894044967943200,120.354838330840000
20611401005,第六河川分署,合法,其他,23.136065608548100,120.397565133739000
D1211401159,臺南市,合法,其他,23.334680839117800,120.443945091859000
AD1211401022,臺南市,合法,其他,23.334329939591400,120.443995683059000
D1211401150,臺南市,違規,其他,23.350211695660400,120.448100405889000
AD1411401016,臺南市,合法,其他,23.267423731597600,120.458850065766000
35411401001,農業部林業保育署嘉義分署,合法,其他,23.212603677172100,120.477878758815000
206114013003,第六河川分署,合法,其他,23.195079978282200,120.494811870488000
20611401003,第六河川分署,合法,其他,23.202359117179800,120.496622521251000
D2411401061,臺南市,違規,堆置土石方,23.285237021099400,120.111699999274000
D2311401028,臺南市,違規,整地,23.217569339735200,120.116808560884000
D2411401017,臺南市,違規,堆置土石方,23.227719073890900,120.135682021905000
D2011401036,臺南市,合法,整地,23.163407155238600,120.210223643973000
20511401020,第五河川分署,不屬於其管轄範圍,其他,23.260013583134100,120.246973428584000
20611401014,第六河川分署,不屬於其管轄範圍,其他,23.037329884445400,120.287215118046000
20611401002,第六河川分署,合法,整地,22.973619024011000,120.311954494747000
D2711401117,臺南市,合法,其他,23.121166203898700,120.328253308609000
AD3411401043,臺南市,合法,治山防災工程,23.001261553634800,120.332014571529000
D2811401123,臺南市,合法,道路變化,23.078608227723500,120.334214878935000
D1311401147,臺南市,合法,其他,23.377928283858700,120.347890167140000
AD3011401011,臺南市,合法,其他,23.079628018050400,120.385854605219000
AD3011401009,臺南市,合法,其他,23.089717287745900,120.387211252579000
D1211401155,臺南市,違規,新增建物,23.346875605093300,120.409160784224000
D1211401157,臺南市,合法,其他,23.336050591837700,120.417142002060000
205114013006,第五河川分署,已知工程,工程施作,23.343543282912700,120.418364287131000
D1211401151,臺南市,合法,其他,23.365751551432000,120.459413356750000
D2411401063,臺南市,違規,堆置土石方,23.283404950251000,120.113340005548000
D2311401029,臺南市,違規,堆置土石方,23.201994123380700,120.127040477421000
D2111401043,臺南市,合法,新增建物,23.134395068695200,120.212795490110000
20611401001,第六河川分署,合法,整地,23.165698169378100,120.257363263149000
D2811401126,臺南市,違規,其他,23.062842241001500,120.302704529763000
D2711401106,臺南市,違規,堆置土石方,23.154678316262500,120.313047144704000
D2811401122,臺南市,違規,新增建物,23.083044743103000,120.325302593016000
D1311401146,臺南市,合法,整地,23.382881942586200,120.326897103500000
D3011401119,臺南市,合法,整地,23.098356732628800,120.350972929556000
