變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
10711402001,台江,合法,其他,23.032337304367800,120.119822813727000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711402002,台江,合法,移除水域(漁塭或水塘),23.021054119717300,120.116866760079000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711402003,台江,合法,整地,23.016490457932600,120.141426286726000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711404001,台江,合法,整地,23.027722079400200,120.108994014876000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711405001,臺南市,違規,新增建物,23.048353517205600,120.125933545565000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711405002,台江,合法,其他,23.033057667578000,120.124699880434000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711406001,台江,合法,整地,23.014506222252800,120.162430650660000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
10711407001,台江,違規,其他,23.050357475461500,120.129570460532000,"2025-07-05 02:00:12",
10711407002,台江,合法,整地,23.035526845203700,120.095953520050000,"2025-06-28 02:00:12",
10711407003,台江,合法,整地,23.018641932339300,120.139546926228000,"2025-06-28 02:00:12",
10711407004,台江,合法,其他,23.008080248788500,120.150026396052000,"2025-06-28 02:00:12",
10711408001,台江,合法,自然植被改變,23.007579761323200,120.169683722650000,"2025-07-31 02:00:13",
20511401007,第五河川分署,合法,整地,23.401266060219700,120.363523280195000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401010,第五河川分署,合法,其他,23.333800102782000,120.378703363981000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401011,第五河川分署,已知工程,工程施作,23.343651579421400,120.418414847265000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401012,第五河川分署,不屬於其管轄範圍,其他,23.281551707278000,120.439653623133000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401013,第五河川分署,已知工程,工程施作,23.262387034680400,120.443107360802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401020,第五河川分署,不屬於其管轄範圍,其他,23.260013583134100,120.246973428584000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511401023,第五河川分署,不屬於其管轄範圍,其他,23.382881942586200,120.326897103500000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511402001,第五河川分署,合法,其他,23.381677227009700,120.437072569619000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511402002,第五河川分署,合法,整地,23.295044305943300,120.316875849458000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511402003,第五河川分署,合法,其他,23.295657995518800,120.340398461025000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403001,第五河川分署,合法,其他,23.297182445933900,120.337051554223000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403008,第五河川分署,不屬於其管轄範圍,其他,23.373494400025600,120.307328041313000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403010,第五河川分署,不屬於其管轄範圍,其他,23.309191481716100,120.336418539403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511403011,第五河川分署,不屬於其管轄範圍,其他,23.292562932091800,120.287732359033000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511404005,第五河川分署,不屬於其管轄範圍,其他,23.396251499243900,120.352069853216000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511404006,第五河川分署,不屬於其管轄範圍,其他,23.327562704106600,120.376423506223000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511405002,第五河川分署,合法,整地,23.296258988455200,120.312295068567000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511405003,第五河川分署,不屬於其管轄範圍,其他,23.352296852584800,120.463290212253000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511405004,第五河川分署,不屬於其管轄範圍,其他,23.346028084636700,120.434485348932000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20511406001,第五河川分署,合法,其他,23.296511810148700,120.319954237883000,"2025-06-21 02:00:14",
20511406002,第五河川分署,合法,其他,23.298001237252000,120.335049722327000,"2025-06-21 02:00:14",
20511406003,第五河川分署,不屬於其管轄範圍,其他,23.306166395133600,120.338393604251000,"2025-06-21 02:00:14",
20511407001,第五河川分署,合法,其他,23.295794411058400,120.340089186957000,"2025-07-24 02:00:13",
20511407002,第五河川分署,已知工程,工程施作,23.296942581454300,120.366661778486000,"2025-07-24 02:00:13",
20511407007,第五河川分署,不屬於其管轄範圍,其他,23.272311815683000,120.170818065492000,"2025-07-23 02:00:15",
20511407008,第五河川分署,不屬於其管轄範圍,其他,23.401008070634300,120.382243532117000,"2025-07-18 02:00:13",
20511407009,第五河川分署,不屬於其管轄範圍,其他,23.401864476540500,120.384956639966000,"2025-07-18 02:00:13",
20611401001,第六河川分署,合法,整地,23.165698169378100,120.257363263149000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401002,第六河川分署,合法,整地,22.973619024011000,120.311954494747000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401003,第六河川分署,合法,其他,23.202359117179800,120.496622521251000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401004,第六河川分署,合法,整地,23.166507597941200,120.260405366276000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401005,第六河川分署,合法,其他,23.136065608548100,120.397565133739000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
20611401006,第六河川分署,合法,其他,23.111228696475500,120.387416560423000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
