變異點編號,權責單位,查證結果,變異類型,latitude,longitude
206114013001,第六河川分署,合法,其他,23.081359497004400,120.090152857791000
D2211401038,臺南市,違規,堆置土石方,23.131106939235800,120.110929549987000
D2411401016,臺南市,違規,新增建物,23.228498655208400,120.113176227019000
80111402017,臺南市,合法,其他,23.109728459712500,120.136191817663000
D2211402065,臺南市,合法,新增建物,23.102527416019400,120.137105741790000
D2411401068,臺南市,違規,堆置土石方,23.271418632052100,120.139163742471000
D2211401046,臺南市,違規,新增建物,23.119860839440100,120.145413071840000
D2211402063,臺南市,合法,整地,23.106172076618300,120.148273712092000
D0611401054,臺南市,違規,移除水域(漁塭或水塘),23.060915432270700,120.151824025232000
D2011402057,臺南市,合法,移除建物,23.160978882431000,120.156542687564000
D2011402058,臺南市,違規,其他,23.163129217272800,120.159595384226000
D2011401035,臺南市,合法,自然植被改變,23.166508693253600,120.168036949131000
D0211401013,臺南市,違規,新增建物,22.923233264604100,120.179443122650000
D0211401002,臺南市,合法,新增水域(漁塭或水塘),22.953825666883800,120.181757774922000
D0211402023,臺南市,違規,新增建物,22.951345117556300,120.192940570897000
D0611401057,臺南市,違規,整地,23.060154101027000,120.201667056543000
D2511402035,臺南市,合法,新增建物,23.222434428324800,120.208177555833000
80111401002,臺南市,合法,新增建物,23.284034281790400,120.210748833774000
D1511402032,臺南市,違規,堆置土石方,23.223461428667800,120.223852155622000
D2911402081,臺南市,違規,整地,23.075650488460100,120.229867606592000
D1011401071,臺南市,合法,新增建物,23.272256251870300,120.231619519726000
D2911402062,臺南市,違規,整地,23.123477649175200,120.240701907349000
D3211401086,臺南市,合法,整地,22.947110993285900,120.268623955074000
D3911401128,臺南市,合法,作物變化,23.024320593573700,120.275224811264000
D2711402151,臺南市,合法,新增建物,23.135090396780700,120.275611195273000
206114023013,第六河川分署,合法,其他,23.020874942013800,120.282493300937000
D1011401152,臺南市,違規,堆置土石方,23.330019116714600,120.286375382865000
D1611402117,臺南市,合法,其他,23.234134160358200,120.286651456454000
D3311401140,臺南市,違規,新增建物,23.006079782006000,120.287984154979000
D1111401177,臺南市,合法,整地,23.269898231771800,120.299822206276000
D3411401076,臺南市,違規,堆置土石方,22.990634641235800,120.308409574786000
D0911401165,臺南市,合法,自然植被改變,23.302640945178900,120.322562049167000
20511401008,第五河川分署,合法,整地,23.382819282557800,120.322907185693000
D1811402139,臺南市,合法,其他,23.189970220850200,120.333621719978000
AD3411402007,臺南市,合法,其他,22.954716961291300,120.344396338129000
D1111401179,臺南市,合法,其他,23.272693363467600,120.344610589348000
AD3411401041,臺南市,合法,其他,22.897432715786600,120.344753263890000
AD3411402016,臺南市,合法,其他,22.893740823008000,120.351788685439000
AD2611401027,臺南市,合法,治山防災工程,23.059313236896700,120.359417132499000
AD3111402044,臺南市,合法,其他,23.059344268289300,120.364644235515000
D1111402123,臺南市,合法,整地,23.237499374108200,120.365251668236000
AD3511401024,臺南市,合法,其他,22.969566865661300,120.372132072419000
AD1911402021,臺南市,合法,其他,23.132231712962800,120.376639290432000
AD2611401033,臺南市,合法,其他,23.034852271391600,120.376859894611000
206114013009,第六河川分署,合法,其他,23.102944201148900,120.377640674045000
AD3111402046,臺南市,合法,其他,23.062456385390500,120.378695722323000
D1411401173,臺南市,合法,新增建物,23.288598923325400,120.393672965572000
AD1911401003,臺南市,合法,其他,23.141586459841100,120.396240582431000
D3611401115,臺南市,違規,新增建物,23.137607371977600,120.443878844939000
D3611401116,臺南市,違規,新增建物,23.136781352546500,120.444552482639000
AD1211402030,臺南市,合法,其他,23.338635886311900,120.472020813190000
AD1211401021,臺南市,合法,其他,23.364082157097600,120.489499811331000
AD3711401007,臺南市,合法,其他,23.131149114926700,120.494976893243000
206114023009,第六河川分署,合法,其他,23.208352822304400,120.500096526671000
D2211401044,臺南市,合法,其他,23.100840091105100,120.106020462627000
D2311401027,臺南市,合法,新增建物,23.212881368070400,120.114495191298000
D2211401045,臺南市,違規,其他,23.108267690644000,120.118296572701000
D2411401062,臺南市,合法,自然植被改變,23.285596353043500,120.127321258626000
D2411402006,臺南市,違規,堆置土石方,23.270845540336800,120.138739547062000
80111402016,臺南市,合法,其他,23.117106511962100,120.141004382283000
10711402003,台江,合法,整地,23.016490457932600,120.141426286726000
D2011401042,臺南市,違規,堆置土石方,23.133955763095900,120.164898419901000
D2011401039,臺南市,合法,自然植被改變,23.146077719277200,120.165414616905000
D2511401019,臺南市,違規,新增建物,23.247427850126300,120.195603869306000
D3211401014,臺南市,違規,堆置土石方,22.923347154007500,120.197773037550000
D0211402022,臺南市,合法,整地,22.952890179039100,120.201527663452000
206114023003,第六河川分署,合法,整地,23.105395996110900,120.203624612742000
D3211401015,臺南市,違規,堆置土石方,22.916108137001700,120.212144162557000
D2511402034,臺南市,合法,新增建物,23.222582728200300,120.213686309156000
D1011401070,臺南市,合法,新增建物,23.256479827228100,120.231786902974000
D2911401052,臺南市,違規,整地,23.087094584146800,120.240878511156000
D2911402072,臺南市,違規,其他,23.123164249302300,120.248663266021000
D3911401060,臺南市,違規,堆置土石方,23.004450463024200,120.249246034982000
D3211401008,臺南市,合法,新增建物,22.934916479766200,120.253436131481000
206114023002,第六河川分署,合法,其他,22.897155544541100,120.256704201396000
D3211401011,臺南市,違規,新增建物,22.937263529411400,120.257623040196000
D2811401124,臺南市,違規,其他,23.081182204349700,120.265254206931000
D3211401074,臺南市,合法,作物變化,22.979150019663800,120.267950237138000
