變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AQ0411401003,嘉義縣,違規,其他開挖整地,23.557657915728700,120.513123906816000
AQ1711401011,嘉義縣,合法,其他,23.457883718346700,120.571830729255000
20511401026,第五河川分署,不屬於其管轄範圍,其他,23.570805450179400,120.316211437121000
20511401006,第五河川分署,合法,其他,23.453161829348600,120.507972957409000
20511401019,第五河川分署,不屬於其管轄範圍,其他,23.322978303375300,120.228866420601000
AQ1711401012,嘉義縣,違規,其他開挖整地,23.453269247567700,120.582784110458000
AQ1711401013,嘉義縣,合法,治山防災工程,23.453714639926800,120.593133499000000
AQ1711401016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.417131430448700,120.655938415690000
Q0511401075,嘉義縣,合法,新增建物,23.571039766846200,120.450732167270000
Q0511401076,嘉義縣,合法,新增建物,23.563431512820000,120.453353539603000
AQ1711401015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.450912439274800,120.602899217111000
20511401018,第五河川分署,不屬於其管轄範圍,其他,23.334895695306400,120.250110223859000
20511401009,第五河川分署,合法,整地,23.393660330326600,120.336446781569000
Q0511401079,嘉義縣,違規,整地,23.541676924539400,120.414559315388000
