變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AQ1611401017,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.557888132828700,120.536664429466000
20511401017,第五河川分署,不屬於其管轄範圍,其他,23.458975068540100,120.175529868759000
20511401001,第五河川分署,合法,其他,23.466600728144300,120.190574517627000
20511401014,第五河川分署,合法,種植,23.592156211852600,120.349319196180000
Q0511401074,嘉義縣,合法,整地,23.569410215594600,120.433333128715000
20511401002,第五河川分署,合法,其他,23.448356964994900,120.158952711520000
205114013001,第五河川分署,已知工程,工程施作,23.429636189100500,120.448265074854000
Q0511401075,嘉義縣,合法,新增建物,23.571039766846200,120.450732167270000
Q0511401076,嘉義縣,合法,新增建物,23.563431512820000,120.453353539603000
AQ1611401018,嘉義縣,合法,其他,23.551267330222200,120.559810110433000
AQ1711401015,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.450912439274800,120.602899217111000
20511401021,第五河川分署,不屬於其管轄範圍,其他,23.481947570439200,120.284578558585000
20511401026,第五河川分署,不屬於其管轄範圍,其他,23.570805450179400,120.316211437121000
AQ0511401002,嘉義縣,合法,其他,23.525992469824000,120.487460544292000
AQ1711401009,嘉義縣,合法,其他,23.481300163488700,120.504574469531000
20511401006,第五河川分署,合法,其他,23.453161829348600,120.507972957409000
AQ1411401008,嘉義縣,合法,其他,23.391921901105700,120.534651991234000
AQ1411401004,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.424608489682400,120.535134328556000
AQ1411401006,嘉義縣,違規,其他開挖整地,23.437315316979000,120.571884937540000
35211401003,農業部林業保育署嘉義分署,合法,作物變化,23.574104857981300,120.749101879519000
20511401019,第五河川分署,不屬於其管轄範圍,其他,23.322978303375300,120.228866420601000
Q0511401082,嘉義縣,合法,整地,23.519171588823800,120.481946069551000
AQ1511401020,嘉義縣,合法,其他,23.542007740915400,120.530699169501000
205114013010,第五河川分署,合法,其他,23.433602014327900,120.539889039489000
AQ1711401012,嘉義縣,違規,其他開挖整地,23.453269247567700,120.582784110458000
AQ1511401019,嘉義縣,合法,其他,23.491263692360400,120.589061386845000
20511401018,第五河川分署,不屬於其管轄範圍,其他,23.334895695306400,120.250110223859000
20511401024,第五河川分署,不屬於其管轄範圍,其他,23.362786661023800,120.282411113394000
20511401009,第五河川分署,合法,整地,23.393660330326600,120.336446781569000
Q0511401078,嘉義縣,合法,作物變化,23.543634214832800,120.377730582037000
Q0511401079,嘉義縣,違規,整地,23.541676924539400,120.414559315388000
205114013002,第五河川分署,已知工程,工程施作,23.431106848383300,120.462863684484000
AQ1411401007,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.406566396188700,120.530605139786000
20511401031,第五河川分署,不屬於其管轄範圍,其他,23.557888132828700,120.536664429466000
AQ1411401005,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.426424502346900,120.556978824098000
AQ1711401013,嘉義縣,合法,治山防災工程,23.453714639926800,120.593133499000000
AQ1711401014,嘉義縣,違規,其他開挖整地,23.448687291913800,120.597240004435000
AQ1711401016,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.417131430448700,120.655938415690000
35211401002,農業部林業保育署嘉義分署,合法,其他,23.578137321633700,120.750614535911000
20511401003,第五河川分署,合法,其他,23.447656581566200,120.161208815421000
20511401016,第五河川分署,不屬於其管轄範圍,其他,23.465486109562000,120.178629425062000
AQ0511401001,嘉義縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.550138288299600,120.496423326522000
AQ1711401010,嘉義縣,違規,其他開挖整地,23.453559965214400,120.508071666096000
AQ0411401003,嘉義縣,違規,其他開挖整地,23.557657915728700,120.513123906816000
AQ1711401011,嘉義縣,合法,其他,23.457883718346700,120.571830729255000
