變異點編號,權責單位,查證結果,變異類型,latitude,longitude
205114023001,第五河川分署,已知工程,工程施作,23.452136448255600,120.144999300170000
Q0911401036,嘉義縣,違規,堆置土石方,23.508020296417800,120.150091507908000
20511401002,第五河川分署,合法,其他,23.448356964994900,120.158952711520000
Q0911401009,嘉義縣,合法,其他,23.448356964994900,120.158952711520000
20511401003,第五河川分署,合法,其他,23.447656581566200,120.161208815421000
Q0911401010,嘉義縣,合法,其他,23.447656581566200,120.161208815421000
Q0911401003,嘉義縣,違規,新增建物,23.459248769730900,120.170327912097000
Q0911401001,嘉義縣,違規,堆置土石方,23.492515780593800,120.175367233491000
20511401017,第五河川分署,不屬於其管轄範圍,其他,23.458975068540100,120.175529868759000
Q0911401005,嘉義縣,違規,堆置土石方,23.458975068540100,120.175529868759000
Q1011401032,嘉義縣,違規,其他,23.310648559900400,120.175956361838000
Q0311401011,嘉義縣,違規,整地,23.400356084225800,120.177188688736000
20511401016,第五河川分署,不屬於其管轄範圍,其他,23.465486109562000,120.178629425062000
Q0911401004,嘉義縣,違規,堆置土石方,23.465486109562000,120.178629425062000
Q0311401010,嘉義縣,違規,整地,23.406768637389600,120.180035209176000
Q1011401033,嘉義縣,違規,其他,23.313563930699700,120.181827434995000
Q0311401026,嘉義縣,合法,新增建物,23.360568093570500,120.187052199794000
Q0311402014,嘉義縣,合法,其他,23.406705480974900,120.187567476113000
Q0311401028,嘉義縣,合法,其他,23.367820712678600,120.189569758763000
Q0911402013,嘉義縣,合法,其他,23.491283023868800,120.189642165580000
20511401001,第五河川分署,合法,其他,23.466600728144300,120.190574517627000
Q0911401007,嘉義縣,違規,其他,23.426186029158900,120.191812615001000
Q0311401025,嘉義縣,合法,新增建物,23.368509944550300,120.192451134624000
Q0911401008,嘉義縣,違規,其他,23.438145610228900,120.192807474511000
Q0311401021,嘉義縣,違規,其他,23.375239830145400,120.193973283100000
Q0311402019,嘉義縣,合法,其他,23.368740926812200,120.194148262688000
Q0311401022,嘉義縣,合法,新增建物,23.382770434018300,120.194407032507000
Q0311402015,嘉義縣,合法,新增建物,23.383602858464500,120.194872705149000
Q0311401023,嘉義縣,合法,新增建物,23.384094396773000,120.195084855503000
Q0311401012,嘉義縣,合法,整地,23.407772565860800,120.195867991038000
Q0311401014,嘉義縣,合法,其他,23.409042506864700,120.196273849823000
Q0311401015,嘉義縣,合法,其他,23.410019191599400,120.196664750837000
Q0311401020,嘉義縣,違規,其他,23.378656321522700,120.197891615434000
Q0311401013,嘉義縣,合法,其他,23.408711704390100,120.198995700800000
Q0311401016,嘉義縣,合法,其他,23.410351207301800,120.201897711003000
Q1011401027,嘉義縣,違規,其他,23.371051995317600,120.202016688905000
Q0911401037,嘉義縣,違規,堆置土石方,23.500250485616700,120.204619895524000
Q1011401030,嘉義縣,違規,堆置土石方,23.347129303485900,120.205440517460000
Q0311401018,嘉義縣,合法,其他,23.409711633282900,120.205855058517000
Q0311401017,嘉義縣,合法,其他,23.411867247119300,120.207214059709000
Q0211401006,嘉義縣,違規,移除水域(漁塭或水塘),23.452435659772800,120.207808946269000
Q1011401024,嘉義縣,違規,其他,23.377305430382300,120.209399807476000
Q1011401034,嘉義縣,違規,堆置土石方,23.320778171687600,120.216594291706000
Q1011402008,嘉義縣,違規,其他,23.359956302546200,120.224562840557000
Q1011401029,嘉義縣,違規,其他,23.359811784746800,120.224837443957000
Q1011402006,嘉義縣,違規,其他,23.354274764594900,120.225045958641000
20511401019,第五河川分署,不屬於其管轄範圍,其他,23.322978303375300,120.228866420601000
Q1011401035,嘉義縣,違規,其他,23.322978303375300,120.228866420601000
Q0311401019,嘉義縣,合法,其他,23.413739899379800,120.234873487416000
Q0811401002,嘉義縣,違規,新增建物,23.479442620952800,120.237423468576000
Q1011402016,嘉義縣,合法,整地,23.376651709699600,120.243852455614000
Q0811401038,嘉義縣,合法,其他,23.509434024893600,120.245777407581000
20511401018,第五河川分署,不屬於其管轄範圍,其他,23.334895695306400,120.250110223859000
Q1011401031,嘉義縣,違規,堆置土石方,23.334895695306400,120.250110223859000
Q0211401009,嘉義縣,違規,移除水域(漁塭或水塘),23.445276781215700,120.251103277560000
Q1011402009,嘉義縣,違規,堆置土石方,23.359535184852700,120.258310799277000
Q0811402084,嘉義縣,合法,作物變化,23.526379632768200,120.259550929534000
Q0811402094,嘉義縣,合法,堆置土石方,23.512596120365500,120.262940139988000
Q0811402020,嘉義縣,違規,新增建物,23.493875136074700,120.263031474450000
Q1011401068,嘉義縣,合法,其他,23.361938304145600,120.278995864700000
Q0811401081,嘉義縣,合法,其他,23.505093545375400,120.281168235131000
20511401024,第五河川分署,不屬於其管轄範圍,其他,23.362786661023800,120.282411113394000
Q1011401067,嘉義縣,違規,新增建物,23.362786661023800,120.282411113394000
Q0811401080,嘉義縣,違規,新增建物,23.505465976685800,120.282539904297000
Q1111402056,嘉義縣,合法,其他,23.385748841740600,120.282943670644000
20511401021,第五河川分署,不屬於其管轄範圍,其他,23.481947570439200,120.284578558585000
Q0811402085,嘉義縣,合法,新增建物,23.535691755966600,120.286806060402000
Q0211401039,嘉義縣,違規,整地,23.476486785826100,120.288735434182000
Q0211401040,嘉義縣,違規,整地,23.477700256763600,120.289437442919000
Q0811401077,嘉義縣,違規,其他,23.540097116406600,120.292396562195000
Q0811401041,嘉義縣,合法,其他,23.488752799685500,120.294025393935000
80111401007,嘉義縣,合法,其他,23.470553970095700,120.302725082573000
Q0811401044,嘉義縣,違規,其他,23.485881373777000,120.302979668062000
Q1211401054,嘉義縣,違規,其他,23.447653521760200,120.305121989827000
Q0811401043,嘉義縣,違規,其他,23.487922085445900,120.306252719359000
Q0811401042,嘉義縣,違規,其他,23.489627261903500,120.306987061791000
20511402014,第五河川分署,不屬於其管轄範圍,其他,23.508779757619700,120.310968753369000
Q0711401070,嘉義縣,合法,新增建物,23.549668385995200,120.311319759393000
20511401026,第五河川分署,不屬於其管轄範圍,其他,23.570805450179400,120.316211437121000
Q1111401066,嘉義縣,合法,新增建物,23.390518001780800,120.322212097214000
Q1211401049,嘉義縣,違規,其他,23.469892335430500,120.324033244538000
