變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2711401009,高雄市,合法,其他,22.839504767647100,120.231449362537000
E2711401014,高雄市,合法,移除建物,22.816018745955000,120.240834746833000
E2711401011,高雄市,違規,新增建物,22.827710529338500,120.242499263425000
E2811401019,高雄市,違規,移除水域(漁塭或水塘),22.781785397268100,120.243697814520000
E2811401018,高雄市,違規,移除水域(漁塭或水塘),22.796737162915200,120.246688097234000
80111401001,高雄市,合法,整地,22.832566774126700,120.249017880746000
E2411401080,高雄市,違規,傾倒廢棄物,22.862683402913500,120.285709665937000
21511401023,高雄市,合法,自然裸露地,22.760885057186800,120.315895448902000
E2311402035,高雄市,違規,堆置土石方,22.839722606500200,120.318720975412000
21511401015,高雄市,合法,自然裸露地,22.700505042712500,120.319829529984000
E1911402036,高雄市,違規,其他,22.835542920570800,120.328166524800000
E1611402006,高雄市,違規,其他,22.747548230443600,120.354881456506000
AE2211401018,高雄市,合法,其他,22.886569551826200,120.359550597874000
E1611402018,高雄市,違規,其他,22.725791124047100,120.365047733506000
E1611402013,高雄市,合法,自然植被改變,22.744292880125200,120.372757720865000
AE1611401012,高雄市,違規,開發建築用地,22.741648159642100,120.380593612713000
E1311401069,高雄市,合法,其他,22.515749740815400,120.386165093626000
AE1811401038,高雄市,違規,其他開挖整地,22.676688410980800,120.387423033416000
E1411401067,高雄市,違規,新增建物,22.539452908139100,120.399745321790000
AE1511401006,高雄市,合法,其他,22.690818303915600,120.412003447471000
AE1511401005,高雄市,合法,非農業核准開發案件,22.715209190160600,120.414387746228000
AE1511401007,高雄市,合法,其他,22.677422167507800,120.419201936266000
AE1511401008,高雄市,合法,其他,22.662576410539800,120.419807726225000
AE3011402032,高雄市,違規,其他開挖整地,22.774640130484000,120.436144850962000
E3111402115,高雄市,合法,其他,22.904523794803100,120.537958271015000
E3111401118,高雄市,合法,河道變化,22.905553677781600,120.543651298568000
207114013026,第七河川分署,已知工程,工程施作,23.057725629324800,120.574139792716000
207114013028,第七河川分署,已知工程,工程施作,23.006207084393000,120.637565234112000
20711401004,第七河川分署,已知工程,工程施作,22.986771758813200,120.642827219783000
20711402014,第七河川分署,合法,改變流路,22.955386015109400,120.644908769162000
20711402031,第七河川分署,已知工程,工程施作,23.079284689282900,120.689963689496000
AE3811401027,高雄市,合法,其他,23.271742681637700,120.702035922484000
E2711401015,高雄市,合法,自然植被改變,22.800181178609600,120.246944682084000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E2911402003,高雄市,合法,其他,22.727151702579600,120.261204753709000
E1911401097,高雄市,違規,新增建物,22.775568930644800,120.278619649369000
E1911401095,高雄市,合法,整地,22.810860190525800,120.318193332994000
E2311402087,高雄市,合法,整地,22.868942114271700,120.321543134797000
E0411401031,高雄市,合法,自然植被改變,22.711537765417000,120.328283994603000
E2111401109,高雄市,合法,新增建物,22.761022908604500,120.341608488169000
21511401016,高雄市,合法,其他,22.690416193668100,120.360134142621000
E1211402027,高雄市,合法,其他,22.595453243220300,120.364040990329000
AE1611401011,高雄市,違規,堆積土石,22.728042859063600,120.368747547320000
E2111401106,高雄市,違規,新增建物,22.796324073853900,120.373979825018000
E1611402111,高雄市,違規,其他,22.752383111798900,120.382035949085000
E1611401113,高雄市,違規,其他,22.761533582791300,120.383404082072000
AE1811401041,高雄市,違規,其他開挖整地,22.660933383718300,120.391568670246000
AE1811401040,高雄市,違規,其他開挖整地,22.667204567677900,120.392534930712000
AE2111401034,高雄市,違規,其他開挖整地,22.780224439111500,120.424984945666000
E1511401038,高雄市,違規,其他,22.716498284453300,120.442730744980000
E3011401117,高雄市,違規,堆置土石方,22.957706919134000,120.520933309365000
E3111402132,高雄市,違規,其他,22.844456994332200,120.549993618634000
E3111402134,高雄市,合法,移除水域(漁塭或水塘),22.847315833499000,120.559325168867000
20711402040,第七河川分署,不屬於其管轄範圍,其他,22.849554821223400,120.564266424001000
20711402038,第七河川分署,不屬於其管轄範圍,其他,22.881956082103100,120.620701827317000
20711402016,第七河川分署,合法,其他,22.929892891606900,120.646768441851000
207114013030,第七河川分署,合法,其他,23.180835344556300,120.778528707169000
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E2511401004,高雄市,合法,其他,22.885703221136900,120.221391670231000
E2711401012,高雄市,違規,其他,22.825918518946500,120.244803494542000
E2911402004,高雄市,合法,其他,22.728009116498700,120.260696532570000
80111402001,高雄市,合法,整地,22.826327885013300,120.269463772872000
21511401014,高雄市,無法現場查驗,,22.710339109976600,120.280810241212000
E2411401087,高雄市,違規,其他,22.831574183402900,120.285444726981000
E2411401079,高雄市,合法,整地,22.867209242229500,120.285822745865000
E2411402083,高雄市,合法,整地,22.885922817336900,120.286215323638000
80111402003,高雄市,合法,整地,22.772431371981400,120.287060664374000
E1911401094,高雄市,合法,整地,22.814523785162900,120.306787255866000
E2311401083,高雄市,合法,整地,22.863170735132000,120.309812465825000
E2111401095,高雄市,合法,整地,22.769202569039200,120.321081156789000
E2111401100,高雄市,合法,其他,22.787730175766400,120.323358880250000
E2111401101,高雄市,合法,整地,22.775405378215300,120.324065339316000
E2111401102,高雄市,違規,新增建物,22.778134371391300,120.330799949299000
E2111401105,高雄市,合法,整地,22.789684047895800,120.345274698095000
21511401018,高雄市,合法,已取得出流管制計畫書核定函,22.578308830941200,120.352648280424000
E1111401057,高雄市,合法,其他,22.578308830941200,120.352648280424000
AE2111401031,高雄市,違規,其他開挖整地,22.814391481521900,120.358406454309000
E1611401112,高雄市,違規,新增建物,22.749950994708800,120.363827661731000
E1611402012,高雄市,違規,其他,22.743624401265600,120.366301557222000
36111402002,農業部林業保育署屏東分署,違規,整地,22.817861446030800,120.372531475640000
AE1711401029,高雄市,合法,其他,22.711814555803400,120.381365829629000
E1311402076,高雄市,合法,其他,22.515712219933400,120.385947095388000
AE1811401037,高雄市,違規,其他開挖整地,22.693431791952600,120.389818040936000
AE2111401032,高雄市,違規,其他開挖整地,22.811174910996300,120.396838184871000
AE1411401016,高雄市,合法,其他,22.565876902569800,120.397771916137000
AE3011402033,高雄市,違規,其他開挖整地,22.773120093316200,120.447674264107000
20711402004,第七河川分署,已知工程,工程施作,22.788276254217700,120.457207804416000
E3511401070,高雄市,違規,傾倒廢棄物,22.958241823100300,120.465629167216000
E3011401115,高雄市,違規,新增建物,22.950312280095900,120.514332321759000
E3111402117,高雄市,違規,新增建物,22.911956522926800,120.541322838668000
E3111402116,高雄市,合法,河道變化,22.905205621559800,120.543172009328000
E3111401123,高雄市,合法,整地,22.838311058954300,120.552939184407000
207114013025,第七河川分署,已知工程,工程施作,23.053890885690400,120.555898845165000
E3111402119,高雄市,合法,堆置土石方,22.907995163721100,120.556017578301000
E3111402125,高雄市,合法,整地,22.868928279472100,120.556273759332000
207114013018,第七河川分署,已知工程,工程施作,22.895680229913100,120.637443971144000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
E1911401093,高雄市,違規,堆置土石方,22.821620614209500,120.259934443625000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2411401086,高雄市,合法,新增建物,22.839522809401300,120.288012083476000
E2311402033,高雄市,違規,新增建物,22.839914102135400,120.306397599696000
E2011402107,高雄市,合法,堆置土石方,22.765306933103200,120.310377808275000
21511401022,高雄市,合法,已取得出流管制計畫書核定函,22.769202569039200,120.321081156789000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
E2111401104,高雄市,合法,整地,22.794158102791400,120.338325898104000
21511401024,高雄市,合法,已取得出流管制計畫書核定函,22.761022908604500,120.341608488169000
E2311402088,高雄市,違規,新增建物,22.869867756323400,120.342075029840000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
E1711401041,高雄市,違規,其他,22.690416193668100,120.360134142621000
E1611402016,高雄市,違規,其他,22.735484438718500,120.367069586504000
E1611402015,高雄市,違規,其他,22.733449627419900,120.370140037209000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
E2111402110,高雄市,違規,新增建物,22.767672434238500,120.378280144362000
AE2111401035,高雄市,合法,平地範圍,22.770519672155900,120.393541204961000
AE1411401017,高雄市,合法,其他,22.548582476780100,120.398987264893000
E1411401059,高雄市,違規,新增建物,22.576138359488800,120.414001316123000
E1411401064,高雄市,違規,新增建物,22.569496595189000,120.417528234663000
AE1511401002,高雄市,違規,其他開挖整地,22.753546376442500,120.429174500571000
E1511401030,高雄市,合法,其他,22.737360550073000,120.446216297747000
E3111401078,高雄市,違規,新增建物,22.878075694975800,120.506578228360000
E3011401116,高雄市,違規,堆置土石方,22.966450012649400,120.520773211405000
E3111402121,高雄市,違規,新增建物,22.880237369917000,120.533485817366000
E3111401125,高雄市,違規,堆置土石方,22.848095319257800,120.559133046039000
