變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2511402138,高雄市,違規,其他,22.914238898012900,120.191018631408000
E2511402139,高雄市,合法,整地,22.903703841980300,120.200589461540000
E2711402153,高雄市,違規,新增建物,22.822481576739300,120.208688114722000
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E2711402155,高雄市,合法,新增建物,22.811073725696500,120.220600204246000
E2511401004,高雄市,合法,其他,22.885703221136900,120.221391670231000
E2711402154,高雄市,違規,新增建物,22.819149868540800,120.223815085127000
20611401009,第六河川分署,不屬於其管轄範圍,其他,22.802153052776200,120.224264110646000
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
E2411402145,高雄市,合法,其他,22.871307431694000,120.225388126496000
E2411402147,高雄市,違規,新增建物,22.852684406339300,120.226296782987000
E2811402039,高雄市,違規,其他,22.778848952503600,120.228336442956000
E2411402148,高雄市,違規,新增建物,22.850404768903600,120.228816439499000
E2511401007,高雄市,違規,其他,22.869627395764800,120.230427163608000
E2711401009,高雄市,合法,其他,22.839504767647100,120.231449362537000
E2411402146,高雄市,合法,其他,22.868036359170800,120.233152950479000
E2511401006,高雄市,違規,傾倒廢棄物,22.883625855503400,120.234135001502000
20611402023,第六河川分署,不屬於其管轄範圍,其他,22.903546073510700,120.236465850242000
E2511402140,高雄市,合法,整地,22.903546073510700,120.236465850242000
E2511402143,高雄市,違規,新增建物,22.889443764215100,120.236939247847000
21511402004,高雄市,合法,自然裸露地,22.846585116260900,120.238017275716000
E2411402152,高雄市,合法,整地,22.846585116260900,120.238017275716000
E2711403001,高雄市,違規,堆置土石方,22.826950736200400,120.238026496109000
E2711402151,高雄市,違規,新增建物,22.830983232167900,120.238162610545000
E2711403003,高雄市,違規,整地,22.819378796384400,120.238631350945000
E2811402041,高雄市,合法,新增水域(漁塭或水塘),22.782927030911800,120.239022637332000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
E2511402141,高雄市,違規,新增建物,22.891867677428200,120.240419721773000
E2411402149,高雄市,違規,其他,22.866573166443500,120.240494297286000
E2711401014,高雄市,合法,移除建物,22.816018745955000,120.240834746833000
E2811403041,高雄市,合法,移除水域(漁塭或水塘),22.787514492266500,120.241580097631000
E2811402040,高雄市,違規,新增建物,22.788047643694300,120.242085946821000
E2711401011,高雄市,違規,新增建物,22.827710529338500,120.242499263425000
E2711401016,高雄市,合法,整地,22.817637455693700,120.243557886767000
E2811401019,高雄市,違規,移除水域(漁塭或水塘),22.781785397268100,120.243697814520000
E2811403042,高雄市,違規,堆置土石方,22.779219234311700,120.243914766026000
E2411402150,高雄市,違規,傾倒廢棄物,22.849942837706600,120.244357287521000
E2711401012,高雄市,違規,其他,22.825918518946500,120.244803494542000
E2511401005,高雄市,違規,堆置土石方,22.895945324826200,120.245022001174000
E2911402043,高雄市,合法,整地,22.748919478792400,120.245172248084000
E2911402001,高雄市,違規,新增建物,22.748247334213300,120.245240055472000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
E2811401018,高雄市,違規,移除水域(漁塭或水塘),22.796737162915200,120.246688097234000
E2711401015,高雄市,合法,自然植被改變,22.800181178609600,120.246944682084000
E2711401017,高雄市,合法,自然植被改變,22.799481083217900,120.247343401708000
80111401001,高雄市,合法,整地,22.832566774126700,120.249017880746000
E2511402142,高雄市,合法,整地,22.885286992958500,120.249164530019000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E2811401020,高雄市,違規,整地,22.778276909421900,120.250877631228000
E2811402042,高雄市,合法,整地,22.775871782391700,120.250957652603000
E2811403043,高雄市,合法,整地,22.778348647847500,120.251194381403000
E2911401002,高雄市,違規,其他,22.733608264459800,120.252172338240000
E2711403002,高雄市,合法,新增建物,22.798455502336700,120.252847395524000
E2911401001,高雄市,違規,新增建物,22.742253118571100,120.254410227542000
21511402005,高雄市,無法現場查驗,,22.780185968134300,120.254806776620000
E2911401003,高雄市,違規,新增建物,22.730735538312700,120.255476293699000
E2411402144,高雄市,違規,其他,22.881307822217000,120.255530161034000
E2911401026,高雄市,違規,其他,22.734862290645600,120.259066461995000
80111401005,高雄市,合法,整地,22.843471358692000,120.259759874831000
E1911401093,高雄市,違規,堆置土石方,22.821620614209500,120.259934443625000
E2911402004,高雄市,合法,其他,22.728009116498700,120.260696532570000
E2911402003,高雄市,合法,其他,22.727151702579600,120.261204753709000
E2411403004,高雄市,違規,堆置土石方,22.872841675758300,120.262262619785000
E1911401092,高雄市,違規,傾倒廢棄物,22.822434224953600,120.262908698142000
