變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2511402138,高雄市,違規,其他,22.914238898012900,120.191018631408000
E2511402139,高雄市,合法,整地,22.903703841980300,120.200589461540000
E2711405004,高雄市,違規,堆置土石方,22.833876102114900,120.204586721396000
E2711405005,高雄市,違規,堆置土石方,22.830159330032900,120.205472959121000
E2711403040,高雄市,違規,新增建物,22.826979424799600,120.207987968412000
E2711402153,高雄市,違規,新增建物,22.822481576739300,120.208688114722000
E2511404071,高雄市,合法,作物變化,22.897607025154500,120.210732179015000
E2711403084,高雄市,合法,移除水域(漁塭或水塘),22.824369133767400,120.213929971162000
E2511403080,高雄市,合法,作物變化,22.898211874553300,120.216634223374000
E2511403081,高雄市,合法,新增建物,22.895844998618100,120.216963251698000
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E2711402155,高雄市,合法,新增建物,22.811073725696500,120.220600204246000
E2511401004,高雄市,合法,其他,22.885703221136900,120.221391670231000
E2711404075,高雄市,合法,移除水域(漁塭或水塘),22.834253461762800,120.221897780930000
E2711402154,高雄市,違規,新增建物,22.819149868540800,120.223815085127000
20611401009,第六河川分署,不屬於其管轄範圍,其他,22.802153052776200,120.224264110646000
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
E2411402145,高雄市,合法,其他,22.871307431694000,120.225388126496000
E2511403082,高雄市,合法,新增建物,22.892116397338500,120.225557479004000
E2411402147,高雄市,違規,新增建物,22.852684406339300,120.226296782987000
E2711404076,高雄市,違規,新增建物,22.825108615694200,120.227591954024000
E2811402039,高雄市,違規,其他,22.778848952503600,120.228336442956000
E2411402148,高雄市,違規,新增建物,22.850404768903600,120.228816439499000
E2711404074,高雄市,合法,其他,22.841063052902800,120.230132877743000
E2511401007,高雄市,違規,其他,22.869627395764800,120.230427163608000
E2711401009,高雄市,合法,其他,22.839504767647100,120.231449362537000
E2411403083,高雄市,合法,整地,22.848441734901300,120.232574928426000
E2711404077,高雄市,合法,其他,22.828016659638900,120.232930614385000
E2411402146,高雄市,合法,其他,22.868036359170800,120.233152950479000
E2511401006,高雄市,違規,傾倒廢棄物,22.883625855503400,120.234135001502000
E2711405001,高雄市,合法,移除水域(漁塭或水塘),22.826724542057900,120.234298269235000
20611402023,第六河川分署,不屬於其管轄範圍,其他,22.903546073510700,120.236465850242000
E2511402140,高雄市,合法,整地,22.903546073510700,120.236465850242000
E2511402143,高雄市,違規,新增建物,22.889443764215100,120.236939247847000
E2511404072,高雄市,違規,新增建物,22.889405447066100,120.237700450348000
21511402004,高雄市,合法,自然裸露地,22.846585116260900,120.238017275716000
E2411402152,高雄市,合法,整地,22.846585116260900,120.238017275716000
E2711403001,高雄市,違規,堆置土石方,22.826950736200400,120.238026496109000
E2711402151,高雄市,違規,新增建物,22.830983232167900,120.238162610545000
E2711403003,高雄市,違規,整地,22.819378796384400,120.238631350945000
E2811402041,高雄市,合法,新增水域(漁塭或水塘),22.782927030911800,120.239022637332000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
E2511402141,高雄市,違規,新增建物,22.891867677428200,120.240419721773000
E2411402149,高雄市,違規,其他,22.866573166443500,120.240494297286000
E2711401014,高雄市,合法,移除建物,22.816018745955000,120.240834746833000
E2811405007,高雄市,違規,移除水域(漁塭或水塘),22.783743988984300,120.241394507262000
E2811403041,高雄市,合法,移除水域(漁塭或水塘),22.787514492266500,120.241580097631000
E2811402040,高雄市,違規,新增建物,22.788047643694300,120.242085946821000
E2711401011,高雄市,違規,新增建物,22.827710529338500,120.242499263425000
E2811405009,高雄市,違規,新增建物,22.757154474378400,120.242625974142000
206114043001,第六河川分署,合法,其他,22.902090460511300,120.243231403119000
E2711401016,高雄市,合法,整地,22.817637455693700,120.243557886767000
E2811401019,高雄市,違規,移除水域(漁塭或水塘),22.781785397268100,120.243697814520000
E2811403042,高雄市,違規,堆置土石方,22.779219234311700,120.243914766026000
E2411402150,高雄市,違規,傾倒廢棄物,22.849942837706600,120.244357287521000
E2811404024,高雄市,違規,移除水域(漁塭或水塘),22.779359002231900,120.244397505285000
E2711401012,高雄市,違規,其他,22.825918518946500,120.244803494542000
206114033016,第六河川分署,不屬於其管轄範圍,其他,22.796819587662800,120.244852914709000
E2811404023,高雄市,合法,作物變化,22.796828962249100,120.244853560321000
E2511401005,高雄市,違規,堆置土石方,22.895945324826200,120.245022001174000
E2911402043,高雄市,合法,整地,22.748919478792400,120.245172248084000
E2911402001,高雄市,違規,新增建物,22.748247334213300,120.245240055472000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
