變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20711401004,第七河川分署,已知工程,工程施作,22.986771758813200,120.642827219783000
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E1911401094,高雄市,合法,整地,22.814523785162900,120.306787255866000
E2311401083,高雄市,合法,整地,22.863170735132000,120.309812465825000
E1611401112,高雄市,違規,新增建物,22.749950994708800,120.363827661731000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E0411401031,高雄市,合法,自然植被改變,22.711537765417000,120.328283994603000
E2111401106,高雄市,違規,新增建物,22.796324073853900,120.373979825018000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
20711401006,第七河川分署,已知工程,工程施作,23.102705007795200,120.694321228989000
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
E2311401077,高雄市,合法,整地,22.877055529257700,120.307302960501000
E2311401088,高雄市,違規,其他,22.841037178766800,120.313584548783000
E1611401027,高雄市,違規,新增建物,22.747646919755500,120.354171968109000
E1611401028,高雄市,違規,新增建物,22.734877514648700,120.372200282882000
20711401008,第七河川分署,合法,其他,23.088647496227500,120.585228824252000
20711401011,第七河川分署,合法,其他,23.168785975141800,120.775252451973000
20711401010,第七河川分署,合法,其他,23.181297306197900,120.779087995692000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
E1611401032,高雄市,違規,新增建物,22.718529147281400,120.353248514975000
20711401012,第七河川分署,不屬於其管轄範圍,其他,22.966450012649400,120.520773211405000
20711401016,第七河川分署,已知工程,工程施作,23.060793204748300,120.678864119286000
E0911401001,高雄市,合法,移除建物,22.574512249471200,120.332921201955000
E2111401107,高雄市,違規,移除水域(漁塭或水塘),22.776732670878100,120.361466198815000
E3411401114,高雄市,合法,整地,22.986238117967800,120.560216360044000
20711401007,第七河川分署,已知工程,工程施作,23.108014726571500,120.697850132309000
20611401009,第六河川分署,不屬於其管轄範圍,其他,22.802153052776200,120.224264110646000
20611401013,第六河川分署,不屬於其管轄範圍,其他,22.887331194029100,120.396456166836000
20711401013,第七河川分署,不屬於其管轄範圍,其他,22.957706919134000,120.520933309365000
20711401003,第七河川分署,合法,其他,22.983718043732700,120.537607834956000
