變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E1911401094,高雄市,合法,整地,22.814523785162900,120.306787255866000
E2311401083,高雄市,合法,整地,22.863170735132000,120.309812465825000
E2111401095,高雄市,合法,整地,22.769202569039200,120.321081156789000
E2111401100,高雄市,合法,其他,22.787730175766400,120.323358880250000
E2111401101,高雄市,合法,整地,22.775405378215300,120.324065339316000
E2111401102,高雄市,違規,新增建物,22.778134371391300,120.330799949299000
E2111401105,高雄市,合法,整地,22.789684047895800,120.345274698095000
E1111401057,高雄市,合法,其他,22.578308830941200,120.352648280424000
E1611401112,高雄市,違規,新增建物,22.749950994708800,120.363827661731000
E3511401070,高雄市,違規,傾倒廢棄物,22.958241823100300,120.465629167216000
207114013025,第七河川分署,已知工程,工程施作,23.053890885690400,120.555898845165000
207114013018,第七河川分署,已知工程,工程施作,22.895680229913100,120.637443971144000
E1711401039,高雄市,違規,其他,22.694679253780600,120.327096604030000
E0911401001,高雄市,合法,移除建物,22.574512249471200,120.332921201955000
E1711401034,高雄市,違規,其他,22.711968912317300,120.341907225228000
AE2211401022,高雄市,合法,其他,22.829766326710300,120.351512806400000
E2111401107,高雄市,違規,移除水域(漁塭或水塘),22.776732670878100,120.361466198815000
AE2211401021,高雄市,合法,其他,22.865823369073200,120.361918586608000
E1711401036,高雄市,違規,其他,22.708466318665300,120.376222309502000
207114013001,第七河川分署,合法,其他,22.724695322860900,120.452818681321000
207114013032,第七河川分署,不屬於其管轄範圍,其他,22.841778516290100,120.485894352801000
E3411401114,高雄市,合法,整地,22.986238117967800,120.560216360044000
20711401007,第七河川分署,已知工程,工程施作,23.108014726571500,120.697850132309000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E1911401095,高雄市,合法,整地,22.810860190525800,120.318193332994000
E0411401031,高雄市,合法,自然植被改變,22.711537765417000,120.328283994603000
E2111401109,高雄市,合法,新增建物,22.761022908604500,120.341608488169000
E2111401106,高雄市,違規,新增建物,22.796324073853900,120.373979825018000
E1611401113,高雄市,違規,其他,22.761533582791300,120.383404082072000
207114013030,第七河川分署,合法,其他,23.180835344556300,120.778528707169000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
E1711401032,高雄市,合法,新增建物,22.705943563142900,120.349785893835000
E1611401032,高雄市,違規,新增建物,22.718529147281400,120.353248514975000
E1711401033,高雄市,違規,整地,22.710085623360900,120.357553354379000
E3011401073,高雄市,合法,整地,22.913234052675100,120.489571943905000
20711401012,第七河川分署,不屬於其管轄範圍,其他,22.966450012649400,120.520773211405000
207114013033,第七河川分署,不屬於其管轄範圍,其他,22.837525183347300,120.553193499465000
207114013024,第七河川分署,已知工程,工程施作,23.097178375092000,120.596355426952000
20711401016,第七河川分署,已知工程,工程施作,23.060793204748300,120.678864119286000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
E2111401104,高雄市,合法,整地,22.794158102791400,120.338325898104000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
E1711401041,高雄市,違規,其他,22.690416193668100,120.360134142621000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
207114013027,第七河川分署,已知工程,工程施作,23.061300931476400,120.674764631626000
20711401006,第七河川分署,已知工程,工程施作,23.102705007795200,120.694321228989000
AE2211401018,高雄市,合法,其他,22.886569551826200,120.359550597874000
207114013026,第七河川分署,已知工程,工程施作,23.057725629324800,120.574139792716000
207114013028,第七河川分署,已知工程,工程施作,23.006207084393000,120.637565234112000
20711401004,第七河川分署,已知工程,工程施作,22.986771758813200,120.642827219783000
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
E2311401077,高雄市,合法,整地,22.877055529257700,120.307302960501000
E2311401088,高雄市,違規,其他,22.841037178766800,120.313584548783000
80111401006,高雄市,合法,堆置土石方,22.832675507852100,120.319013209406000
E2111401099,高雄市,違規,整地,22.791268740854700,120.326777992551000
E1611401027,高雄市,違規,新增建物,22.747646919755500,120.354171968109000
E1711401035,高雄市,違規,其他,22.705912631622500,120.356510499404000
E2111401108,高雄市,合法,整地,22.790027539551400,120.367602975232000
E1611401028,高雄市,違規,新增建物,22.734877514648700,120.372200282882000
AE2211401019,高雄市,合法,其他,22.892964423119000,120.373113230554000
20711401008,第七河川分署,合法,其他,23.088647496227500,120.585228824252000
207114013017,第七河川分署,合法,其他,22.980441259183200,120.643241131266000
20711401011,第七河川分署,合法,其他,23.168785975141800,120.775252451973000
20711401010,第七河川分署,合法,其他,23.181297306197900,120.779087995692000
20611401009,第六河川分署,不屬於其管轄範圍,其他,22.802153052776200,120.224264110646000
E1911401098,高雄市,合法,新增建物,22.792402065898300,120.312258735126000
E1911401090,高雄市,違規,新增建物,22.823048952199000,120.326482008019000
E1711401040,高雄市,違規,新增建物,22.691048492303400,120.328422187702000
E2111401103,高雄市,違規,堆置土石方,22.792947198981600,120.335312340038000
E2111401111,高雄市,違規,新增建物,22.756847267082200,120.358553248387000
20611401013,第六河川分署,不屬於其管轄範圍,其他,22.887331194029100,120.396456166836000
AE2211401020,高雄市,合法,其他,22.887331194029100,120.396456166836000
AE2211401023,高雄市,違規,其他開挖整地,22.844744720053700,120.403921462694000
E3511401071,高雄市,合法,整地,22.940098953982900,120.462257375494000
E3511401072,高雄市,違規,新增建物,22.931432182649300,120.469303394104000
20711401013,第七河川分署,不屬於其管轄範圍,其他,22.957706919134000,120.520933309365000
20711401003,第七河川分署,合法,其他,22.983718043732700,120.537607834956000
207114013029,第七河川分署,已知工程,工程施作,23.187132428992300,120.780764868357000
