變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E2711401012,高雄市,違規,其他,22.825918518946500,120.244803494542000
E1911401094,高雄市,合法,整地,22.814523785162900,120.306787255866000
E2311401083,高雄市,合法,整地,22.863170735132000,120.309812465825000
E2111401095,高雄市,合法,整地,22.769202569039200,120.321081156789000
E2111401100,高雄市,合法,其他,22.787730175766400,120.323358880250000
E2111401101,高雄市,合法,整地,22.775405378215300,120.324065339316000
E2111401102,高雄市,違規,新增建物,22.778134371391300,120.330799949299000
E2111401105,高雄市,合法,整地,22.789684047895800,120.345274698095000
E1111401057,高雄市,合法,其他,22.578308830941200,120.352648280424000
E1611401112,高雄市,違規,新增建物,22.749950994708800,120.363827661731000
AE1711401029,高雄市,合法,其他,22.711814555803400,120.381365829629000
E3511401070,高雄市,違規,傾倒廢棄物,22.958241823100300,120.465629167216000
207114013025,第七河川分署,已知工程,工程施作,23.053890885690400,120.555898845165000
207114013018,第七河川分署,已知工程,工程施作,22.895680229913100,120.637443971144000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
E2111401104,高雄市,合法,整地,22.794158102791400,120.338325898104000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
E1711401041,高雄市,違規,其他,22.690416193668100,120.360134142621000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
E1411401059,高雄市,違規,新增建物,22.576138359488800,120.414001316123000
E1411401064,高雄市,違規,新增建物,22.569496595189000,120.417528234663000
E1511401030,高雄市,合法,其他,22.737360550073000,120.446216297747000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
207114013027,第七河川分署,已知工程,工程施作,23.061300931476400,120.674764631626000
20711401006,第七河川分署,已知工程,工程施作,23.102705007795200,120.694321228989000
20611401009,第六河川分署,不屬於其管轄範圍,其他,22.802153052776200,120.224264110646000
E2511401006,高雄市,違規,傾倒廢棄物,22.883625855503400,120.234135001502000
E2911401001,高雄市,違規,新增建物,22.742253118571100,120.254410227542000
E2911401003,高雄市,違規,新增建物,22.730735538312700,120.255476293699000
E2911401025,高雄市,合法,其他,22.739239307907100,120.263517286087000
E1911401098,高雄市,合法,新增建物,22.792402065898300,120.312258735126000
E1911401090,高雄市,違規,新增建物,22.823048952199000,120.326482008019000
E1711401040,高雄市,違規,新增建物,22.691048492303400,120.328422187702000
E2111401103,高雄市,違規,堆置土石方,22.792947198981600,120.335312340038000
E2111401111,高雄市,違規,新增建物,22.756847267082200,120.358553248387000
AE1611401013,高雄市,合法,非農業核准開發案件,22.716057514094700,120.362951662500000
21311401002,南區水資源分署,合法,整地,22.797134479941500,120.368760798415000
AE1711401030,高雄市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.690899306720400,120.381732506596000
20611401013,第六河川分署,不屬於其管轄範圍,其他,22.887331194029100,120.396456166836000
AE2211401020,高雄市,合法,其他,22.887331194029100,120.396456166836000
