變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20611401013,第六河川分署,不屬於其管轄範圍,其他,22.887331194029100,120.396456166836000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E2611401008,高雄市,合法,其他,22.863308009597400,120.218591650477000
E3411401114,高雄市,合法,整地,22.986238117967800,120.560216360044000
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
20711401008,第七河川分署,合法,其他,23.088647496227500,120.585228824252000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
20711401012,第七河川分署,不屬於其管轄範圍,其他,22.966450012649400,120.520773211405000
