變異點編號,權責單位,查證結果,變異類型,latitude,longitude
E2811401013,高雄市,違規,移除水域(漁塭或水塘),22.802153052776200,120.224264110646000
E2811401020,高雄市,違規,整地,22.778276909421900,120.250877631228000
E2911401002,高雄市,違規,其他,22.733608264459800,120.252172338240000
21511401020,高雄市,無法現場查驗,,22.793769434662200,120.265062496769000
21511401013,高雄市,無法現場查驗,,22.715264465352800,120.274402690939000
E2411402030,高雄市,違規,其他,22.836283787820200,120.283112133951000
E2411401084,高雄市,違規,堆置土石方,22.838315607918400,120.285482308380000
E2311401077,高雄市,合法,整地,22.877055529257700,120.307302960501000
E2311401088,高雄市,違規,其他,22.841037178766800,120.313584548783000
80111401006,高雄市,合法,堆置土石方,22.832675507852100,120.319013209406000
E2111401099,高雄市,違規,整地,22.791268740854700,120.326777992551000
E1611401027,高雄市,違規,新增建物,22.747646919755500,120.354171968109000
E1711401035,高雄市,違規,其他,22.705912631622500,120.356510499404000
21311401001,南區水資源分署,已知工程,工程施作,22.805047037757700,120.360252509851000
E1611402019,高雄市,違規,其他,22.725949475777700,120.363916686941000
E2111401108,高雄市,合法,整地,22.790027539551400,120.367602975232000
E1611401028,高雄市,違規,新增建物,22.734877514648700,120.372200282882000
80111401004,高雄市,合法,整地,22.892964423119000,120.373113230554000
AE2211401019,高雄市,合法,其他,22.892964423119000,120.373113230554000
E1611402014,高雄市,合法,整地,22.732128529279100,120.374984220319000
AE1711401028,高雄市,違規,其他開挖整地,22.719841758875200,120.380687689151000
AE2111401033,高雄市,違規,其他開挖整地,22.773342371420800,120.390767361205000
AE1411401014,高雄市,違規,其他開挖整地,22.601025907999300,120.395838081254000
AE1611401009,高雄市,違規,其他開挖整地,22.757611713773200,120.399427650608000
E1411401060,高雄市,違規,其他,22.576755399338700,120.418225054242000
E1411401066,高雄市,違規,新增建物,22.558124434607300,120.422659305992000
E1511401043,高雄市,違規,新增建物,22.663618148302600,120.423426943188000
20711401008,第七河川分署,合法,其他,23.088647496227500,120.585228824252000
207114013017,第七河川分署,合法,其他,22.980441259183200,120.643241131266000
E3211401120,高雄市,合法,天災,22.906330095838800,120.650176935219000
20711401011,第七河川分署,合法,其他,23.168785975141800,120.775252451973000
20711401010,第七河川分署,合法,其他,23.181297306197900,120.779087995692000
E2711401015,高雄市,合法,自然植被改變,22.800181178609600,120.246944682084000
E2811401021,高雄市,違規,新增建物,22.762766044679900,120.249472933221000
E1911401097,高雄市,違規,新增建物,22.775568930644800,120.278619649369000
E1911401095,高雄市,合法,整地,22.810860190525800,120.318193332994000
E0411401031,高雄市,合法,自然植被改變,22.711537765417000,120.328283994603000
E2111401109,高雄市,合法,新增建物,22.761022908604500,120.341608488169000
21511401016,高雄市,合法,其他,22.690416193668100,120.360134142621000
E1211402027,高雄市,合法,其他,22.595453243220300,120.364040990329000
AE1611401011,高雄市,違規,堆積土石,22.728042859063600,120.368747547320000
E2111401106,高雄市,違規,新增建物,22.796324073853900,120.373979825018000
E1611401113,高雄市,違規,其他,22.761533582791300,120.383404082072000
AE2111401034,高雄市,違規,其他開挖整地,22.780224439111500,120.424984945666000
E1511401038,高雄市,違規,其他,22.716498284453300,120.442730744980000
E3011401117,高雄市,違規,堆置土石方,22.957706919134000,120.520933309365000
207114013030,第七河川分署,合法,其他,23.180835344556300,120.778528707169000
E2811401022,高雄市,違規,其他,22.756965983603000,120.245878301647000
E1911401093,高雄市,違規,堆置土石方,22.821620614209500,120.259934443625000
20611401011,第六河川分署,不屬於其管轄範圍,其他,22.894253356593900,120.272117024980000
E2411401086,高雄市,合法,新增建物,22.839522809401300,120.288012083476000
E2311402033,高雄市,違規,新增建物,22.839914102135400,120.306397599696000
21511401022,高雄市,合法,已取得出流管制計畫書核定函,22.769202569039200,120.321081156789000
E2311401091,高雄市,違規,其他,22.843451645433800,120.328776597540000
E2111401104,高雄市,合法,整地,22.794158102791400,120.338325898104000
21511401024,高雄市,合法,已取得出流管制計畫書核定函,22.761022908604500,120.341608488169000
E2111401096,高雄市,合法,新增建物,22.806279076575500,120.345565520765000
E1711401041,高雄市,違規,其他,22.690416193668100,120.360134142621000
E1611402015,高雄市,違規,其他,22.733449627419900,120.370140037209000
E2111401110,高雄市,合法,整地,22.762207142227600,120.377501399802000
AE2111401035,高雄市,合法,平地範圍,22.770519672155900,120.393541204961000
AE1411401017,高雄市,合法,其他,22.548582476780100,120.398987264893000
E1411401059,高雄市,違規,新增建物,22.576138359488800,120.414001316123000
E1411401064,高雄市,違規,新增建物,22.569496595189000,120.417528234663000
AE1511401002,高雄市,違規,其他開挖整地,22.753546376442500,120.429174500571000
E1511401030,高雄市,合法,其他,22.737360550073000,120.446216297747000
E3111401078,高雄市,違規,新增建物,22.878075694975800,120.506578228360000
E3011401116,高雄市,違規,堆置土石方,22.966450012649400,120.520773211405000
E3111401125,高雄市,違規,堆置土石方,22.848095319257800,120.559133046039000
20711401005,第七河川分署,合法,其他,22.893242061110400,120.636315744096000
207114013027,第七河川分署,已知工程,工程施作,23.061300931476400,120.674764631626000
AE3211401026,高雄市,合法,其他,23.060793204748300,120.678864119286000
20711401006,第七河川分署,已知工程,工程施作,23.102705007795200,120.694321228989000
E2811401023,高雄市,合法,其他,22.752558811638200,120.239588034600000
E2711401016,高雄市,合法,整地,22.817637455693700,120.243557886767000
E2711401017,高雄市,合法,自然植被改變,22.799481083217900,120.247343401708000
E2911401026,高雄市,違規,其他,22.734862290645600,120.259066461995000
E2411402037,高雄市,合法,整地,22.821751645538500,120.279422358372000
E2411401081,高雄市,合法,作物變化,22.849579946693900,120.285670478594000
21511401017,高雄市,合法,已取得出流管制計畫書核定函,22.595966787750100,120.302407395265000
E2311402034,高雄市,合法,整地,22.842253152612700,120.313615148060000
21511401021,高雄市,合法,已取得出流管制計畫書核定函,22.775978276976900,120.339369948890000
E1611402009,高雄市,違規,新增建物,22.736276775985200,120.342159900800000
E1211402026,高雄市,合法,新增建物,22.622945296716900,120.346109347932000
E1711401032,高雄市,合法,新增建物,22.705943563142900,120.349785893835000
E1611402007,高雄市,合法,新增建物,22.744645581804200,120.351161577449000
E1611401032,高雄市,違規,新增建物,22.718529147281400,120.353248514975000
E1711401033,高雄市,違規,整地,22.710085623360900,120.357553354379000
E1611402011,高雄市,違規,堆置土石方,22.742623719641400,120.359102612008000
E1611402017,高雄市,違規,新增建物,22.728133567701000,120.361938133849000
E1711401037,高雄市,違規,整地,22.704291121541400,120.377286400508000
E1411401065,高雄市,違規,新增建物,22.569215799417400,120.418903972391000
E1511401044,高雄市,違規,其他,22.662576410539800,120.419807726225000
AE3011401036,高雄市,違規,其他開挖整地,22.858560625161500,120.464453210007000
E3011401073,高雄市,合法,整地,22.913234052675100,120.489571943905000
20711401012,第七河川分署,不屬於其管轄範圍,其他,22.966450012649400,120.520773211405000
