變異點編號,權責單位,查證結果,變異類型,latitude,longitude
O0211401003,新竹市,違規,其他,24.813259895910700,120.909365984774000
O0211403002,新竹市,違規,整地,24.815945856130800,120.910926597444000
O0211401007,新竹市,違規,新增建物,24.758921812768300,120.910963703644000
O0211402003,新竹市,違規,整地,24.822494217571800,120.912229223238000
O0211403001,新竹市,違規,整地,24.819099298111700,120.912885802664000
AO0211403007,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.721482542667100,120.916733942550000
O0211401006,新竹市,違規,其他,24.789616495098900,120.917058846197000
AO0211401007,新竹市,合法,其他,24.720408286843200,120.917139455779000
O0211401005,新竹市,違規,堆置土石方,24.791857615296500,120.918025728678000
O0211403003,新竹市,違規,其他,24.798643553919100,120.918391270101000
O0311404001,新竹市,合法,整地,24.839936165657900,120.918670026770000
O0211401001,新竹市,違規,其他,24.744901276992200,120.920379205135000
AO0211401001,新竹市,合法,其他,24.775729003801500,120.920396508234000
O0211403004,新竹市,違規,其他,24.744403710486700,120.920552775820000
AO0211402008,新竹市,違規,堆積土石,24.715608513909100,120.922316106191000
O0211402001,新竹市,違規,新增建物,24.724064310360800,120.927340152125000
AO0211403003,新竹市,合法,其他,24.757383862688700,120.928908385308000
O0211403005,新竹市,違規,其他,24.824415715364300,120.928916224971000
AO0211403002,新竹市,違規,堆積土石,24.766217322724700,120.931307463057000
AO0211401002,新竹市,合法,其他,24.764274402289000,120.933460295456000
O0211402004,新竹市,違規,新增建物,24.789424862669700,120.934917118776000
AO0211401003,新竹市,合法,其他,24.749503808083700,120.936502052598000
AO0211401006,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.742284926095700,120.936625114178000
O0211401002,新竹市,違規,其他,24.725374807009100,120.936933937471000
AO0211402007,新竹市,違規,違規農業使用,24.742238930571800,120.937242068205000
20211401011,第二河川分署,不屬於其管轄範圍,其他,24.841907771832500,120.938599180005000
O0211402002,新竹市,違規,其他,24.730024093456100,120.939267559836000
AO0211402002,新竹市,違規,其他開挖整地,24.786844662135100,120.941026923258000
AO0211403004,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.756769719603600,120.941124374354000
AO0211401005,新竹市,合法,其他,24.755058963127800,120.942181330162000
AO0211401004,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.757902564777500,120.945034888527000
AO0211403005,新竹市,合法,非農業核准開發案件,24.769860906952800,120.946803349383000
AO0211403001,新竹市,合法,非農業核准開發案件,24.788905927794200,120.947705289907000
AO0211402004,新竹市,違規,其他開挖整地,24.754406258811500,120.953574555708000
AO0211402005,新竹市,違規,違規農業使用,24.753260183523700,120.953832413246000
AO0211403006,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.753957896268200,120.954576908799000
AO0211402003,新竹市,違規,其他開挖整地,24.754059165227100,120.955000002850000
80111402027,新竹市,違規,其他,24.753105784565600,120.958144866167000
AO0211402006,新竹市,違規,堆積土石,24.753105784565600,120.958144866167000
20211402012,第二河川分署,合法,其他,24.829551473620600,120.973403044389000
20211401002,第二河川分署,合法,其他,24.829198187544700,120.973481405296000
O0311403006,新竹市,違規,其他,24.823172573202200,120.978435867542000
O0111403007,新竹市,違規,其他,24.816595430585500,120.983936180528000
O0111401004,新竹市,違規,其他,24.814985060122800,120.996609945648000
21511401038,新竹市,合法,已取得排水計畫書核定函,24.783610267461500,121.024741717275000
