變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AO0211401003,新竹市,合法,其他,24.749503808083700,120.936502052598000
AO0211401005,新竹市,合法,其他,24.755058963127800,120.942181330162000
O0211401007,新竹市,違規,新增建物,24.758921812768300,120.910963703644000
AO0211401002,新竹市,合法,其他,24.764274402289000,120.933460295456000
AO0211401006,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.742284926095700,120.936625114178000
20211401011,第二河川分署,不屬於其管轄範圍,其他,24.841907771832500,120.938599180005000
AO0211401004,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.757902564777500,120.945034888527000
20211401002,第二河川分署,合法,其他,24.829198187544700,120.973481405296000
AO0211401001,新竹市,合法,其他,24.775729003801500,120.920396508234000
21511401038,新竹市,合法,已取得排水計畫書核定函,24.783610267461500,121.024741717275000
AO0211401007,新竹市,合法,其他,24.720408286843200,120.917139455779000
O0111401004,新竹市,違規,其他,24.814985060122800,120.996609945648000
