變異點編號,權責單位,查證結果,變異類型,latitude,longitude
O0211401001,新竹市,違規,其他,24.744901276992200,120.920379205135000
AO0211401001,新竹市,合法,其他,24.775729003801500,120.920396508234000
AO0211402007,新竹市,違規,違規農業使用,24.742238930571800,120.937242068205000
21511401038,新竹市,合法,已取得排水計畫書核定函,24.783610267461500,121.024741717275000
AO0211402008,新竹市,違規,堆積土石,24.715608513909100,120.922316106191000
AO0211401002,新竹市,合法,其他,24.764274402289000,120.933460295456000
O0211401005,新竹市,違規,堆置土石方,24.791857615296500,120.918025728678000
AO0211401006,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.742284926095700,120.936625114178000
20211401011,第二河川分署,不屬於其管轄範圍,其他,24.841907771832500,120.938599180005000
AO0211401004,新竹市,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.757902564777500,120.945034888527000
AO0211402003,新竹市,違規,其他開挖整地,24.754059165227100,120.955000002850000
80111402027,新竹市,違規,堆置土石方,24.753105784565600,120.958144866167000
AO0211402006,新竹市,違規,堆積土石,24.753105784565600,120.958144866167000
20211401002,第二河川分署,合法,其他,24.829198187544700,120.973481405296000
O0211401007,新竹市,違規,新增建物,24.758921812768300,120.910963703644000
AO0211402002,新竹市,違規,其他開挖整地,24.786844662135100,120.941026923258000
AO0211402005,新竹市,違規,違規農業使用,24.753260183523700,120.953832413246000
O0211401003,新竹市,違規,其他,24.813259895910700,120.909365984774000
O0211402003,新竹市,違規,堆置土石方,24.822494217571800,120.912229223238000
AO0211401007,新竹市,合法,其他,24.720408286843200,120.917139455779000
O0211402001,新竹市,違規,新增建物,24.724064310360800,120.927340152125000
O0211401002,新竹市,違規,其他,24.725374807009100,120.936933937471000
20211402012,第二河川分署,合法,其他,24.829551473620600,120.973403044389000
O0111401004,新竹市,違規,其他,24.814985060122800,120.996609945648000
O0211401006,新竹市,違規,其他,24.789616495098900,120.917058846197000
AO0211401003,新竹市,合法,其他,24.749503808083700,120.936502052598000
O0211402002,新竹市,違規,新增建物,24.730024093456100,120.939267559836000
AO0211401005,新竹市,合法,其他,24.755058963127800,120.942181330162000
AO0211402004,新竹市,違規,其他開挖整地,24.754406258811500,120.953574555708000
