變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311401001,第三河川分署,合法,其他,23.978263407185200,120.650165516064000
203114013007,第三河川分署,合法,其他,23.923070002233800,120.689218739288000
AM0911401052,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.874598237308100,120.932387023827000
203114013003,第三河川分署,合法,其他,23.972916243850700,120.648630839265000
203114013004,第三河川分署,已知工程,工程施作,23.927837602189300,120.684084610334000
203114013006,第三河川分署,已知工程,工程施作,23.924339039611500,120.686904532979000
20311401002,第三河川分署,已知工程,工程施作,23.925851482286400,120.685174201707000
20311401003,第三河川分署,合法,其他,23.923149627907800,120.701739087531000
203114013002,第三河川分署,合法,其他,23.975551701490800,120.648880224550000
203114013001,第三河川分署,合法,其他,23.978255186539500,120.650137640579000
203114013005,第三河川分署,已知工程,工程施作,23.925475703605500,120.683616884286000
