變異點編號,權責單位,查證結果,變異類型,latitude,longitude
203114013003,第三河川分署,合法,其他,23.972916243850700,120.648630839265000
80111401010,南投縣,違規,堆置土石方,23.907076704117600,120.656410259618000
AM0411401060,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.648135729362500,120.657121464322000
AM0611402033,南投縣,違規,違規農業使用,23.852789876406000,120.658080754762000
20411404004,第四河川分署,已知工程,工程施作,23.725465498991900,120.664722375296000
AM0611401013,南投縣,合法,其他,23.844056608434400,120.669700797081000
M0311402020,南投縣,違規,其他,24.010311622605900,120.671170347108000
M0111403006,南投縣,違規,傾倒廢棄物,23.942535447082900,120.671822299848000
20411402008,第四河川分署,不屬於其管轄範圍,其他,23.779321177486700,120.675477954166000
AM0611402003,南投縣,合法,其他,23.875583131821000,120.678439035136000
AM0111403056,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.886590104757300,120.680728593578000
M0111403007,南投縣,合法,整地,23.891187411212200,120.689499247245000
AM0411402081,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.745282027986400,120.691327588959000
204114013007,第四河川分署,合法,其他,23.791983620306700,120.692094215943000
M0111402014,南投縣,違規,傾倒廢棄物,23.889702887743100,120.692693726525000
M0411401007,南投縣,合法,新增建物,23.765135505362700,120.698347799499000
M0611401005,南投縣,合法,作物變化,23.875289908523000,120.700060726566000
204114013009,第四河川分署,已知工程,工程施作,23.778512998116300,120.710236319434000
20411404007,第四河川分署,合法,其他,23.829489228254500,120.717821307618000
AM0811401029,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.906604441100100,120.717951807047000
M0311403016,南投縣,合法,其他,23.999516107931700,120.723119494302000
AM0411403025,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.649721062726200,120.725369384663000
AM0311403051,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.955665781005100,120.745981982902000
AM0811402045,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.947232358686600,120.750732733638000
M0311402024,南投縣,合法,整地,23.994755139392000,120.757910923843000
AM0511402064,南投縣,合法,其他,23.845704556789400,120.768074572467000
AM0311402051,南投縣,違規,其他開挖整地,23.971309496048600,120.774247876396000
M0511403027,南投縣,違規,其他,23.825246532129600,120.775952210135000
AM0311401037,南投縣,違規,其他開挖整地,23.977526135490800,120.776323792277000
204114033007,第四河川分署,合法,其他,23.794297024421700,120.781170841516000
AM0711403064,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.741569919834500,120.781900672221000
AM0811403044,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.875479177360300,120.790428049971000
AM0811401022,南投縣,合法,自然裸露地,23.938329867132300,120.797077232419000
AM0811403003,南投縣,違規,違規農業使用,23.854739302159800,120.808822973043000
20311401015,第三河川分署,合法,種植,24.014121028550000,120.809667444812000
20311401016,第三河川分署,合法,其他,23.999523388162000,120.810294386406000
AM0311401043,南投縣,違規,其他開挖整地,24.000460090786200,120.812138426387000
AM1011404009,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.067707092394200,120.816128576488000
AM0511403068,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.836683720788900,120.820598888479000
AM1011404024,南投縣,合法,其他,23.951595337906100,120.827372344539000
M1111403001,南投縣,合法,其他,23.777590156079600,120.830425570897000
M1111401011,南投縣,合法,其他,23.823583974430900,120.832908996964000
20311401031,第三河川分署,不屬於其管轄範圍,其他,24.030675811222100,120.839492308183000
204114043009,第四河川分署,合法,其他,23.754981470448800,120.855742972904000
204114033006,第四河川分署,合法,其他,23.693441074276700,120.856083725614000
204114023008,第四河川分署,已知工程,工程施作,23.714930586236600,120.856838825862000
AM1111401035,南投縣,合法,其他,23.741786667228800,120.858381712180000
AM1011402023,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.938815169954500,120.867514606733000
AM0211402072,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.956778552772200,120.912886008295000
203114043006,第三河川分署,合法,其他,23.978977883947000,120.918944149410000
20411403007,第四河川分署,合法,其他,23.787203873013100,120.925308181414000
30111402003,農業部林業保育署南投分署,不屬於其管轄範圍,,23.844017476748400,120.934754061056000
M0211403021,南投縣,合法,作物變化,23.968240798289100,120.939583003124000
