變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AM0611401009,南投縣,合法,其他,23.874982764357900,120.630803037872000
AM0611401010,南投縣,違規,其他開挖整地,23.872668272373200,120.633616456114000
AM0111402008,南投縣,合法,其他,23.917879316111700,120.639946169811000
AM0611401012,南投縣,合法,其他,23.823914022262700,120.641118107205000
AM0111402005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.930558538669300,120.645012921387000
203114013003,第三河川分署,合法,其他,23.972916243850700,120.648630839265000
203114013002,第三河川分署,合法,其他,23.975551701490800,120.648880224550000
203114013001,第三河川分署,合法,其他,23.978255186539500,120.650137640579000
20311401001,第三河川分署,合法,其他,23.978263407185200,120.650165516064000
204114023005,第四河川分署,已知工程,工程施作,23.779666635343100,120.650460453646000
AM0611402035,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.824590260093700,120.651726574546000
AM0111402007,南投縣,違規,堆積土石,23.946215255449200,120.652811570660000
AM0611402001,南投縣,合法,其他,23.884510084862200,120.653244762452000
AM0111401045,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.946945654072700,120.653646740371000
AM0111402006,南投縣,違規,其他開挖整地,23.932814008612500,120.654867189295000
204114023007,第四河川分署,合法,其他,23.761475225992300,120.656167761284000
AM0111401048,南投縣,違規,其他開挖整地,23.906256107087300,120.656326970441000
AM0111401047,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.907076704117600,120.656410259618000
M0411402027,南投縣,合法,新增建物,23.772590360414000,120.657119686091000
204114023001,第四河川分署,已知工程,工程施作,23.707116850418800,120.657230050406000
AM0611402033,南投縣,違規,違規農業使用,23.852789876406000,120.658080754762000
AM0111402012,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.898202590371100,120.658179051600000
20311402011,第三河川分署,不屬於其管轄範圍,其他,23.949931076764600,120.659319429480000
M0111402008,南投縣,合法,作物變化,23.949931076764600,120.659319429480000
AM0611402036,南投縣,違規,其他開挖整地,23.828073326273300,120.659610177612000
20411401014,第四河川分署,不屬於其管轄範圍,其他,23.733701020087000,120.660456013884000
M0411401002,南投縣,違規,堆置土石方,23.733701020087000,120.660456013884000
M0411401001,南投縣,合法,整地,23.746251134610600,120.663206691694000
AM0111402009,南投縣,違規,其他開挖整地,23.912017328134700,120.663319545864000
204114013006,第四河川分署,合法,種植,23.789812363222500,120.666404684189000
AM0111401049,南投縣,違規,其他開挖整地,23.899513384850900,120.666840106999000
M0411402021,南投縣,合法,整地,23.742198723684400,120.667149752531000
M0411402022,南投縣,合法,整地,23.731175995135100,120.668002683529000
AM0611401013,南投縣,合法,其他,23.844056608434400,120.669700797081000
204114023015,第四河川分署,不屬於其管轄範圍,其他,23.730005541640400,120.669810225035000
AM0611402002,南投縣,合法,其他,23.878586087249300,120.669899451409000
AM0611401015,南投縣,合法,其他,23.833637996570900,120.670962495622000
20311403015,第三河川分署,不屬於其管轄範圍,其他,23.942535447082900,120.671822299848000
M0111403006,南投縣,違規,傾倒廢棄物,23.942535447082900,120.671822299848000
AM0111402011,南投縣,違規,其他開挖整地,23.901183340027300,120.671827142686000
AM0611401014,南投縣,合法,其他,23.847248464046100,120.672048933604000
AM0111402010,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.901176835944400,120.672996567626000
20411402008,第四河川分署,不屬於其管轄範圍,其他,23.779321177486700,120.675477954166000
M0411402018,南投縣,違規,新增建物,23.779321177486700,120.675477954166000
AM0611401011,南投縣,合法,其他,23.849970818546300,120.675989009259000
M0111402010,南投縣,合法,新增建物,23.930527096945800,120.676860247008000
AM0611402003,南投縣,合法,其他,23.875583131821000,120.678439035136000
AM0611402034,南投縣,違規,修建道路或溝渠(含鐵、公路),23.871265381591900,120.681702271567000
20311402002,第三河川分署,已知工程,工程施作,23.925817784651700,120.683251282979000
