變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20311401001,第三河川分署,合法,其他,23.978263407185200,120.650165516064000
20411401014,第四河川分署,不屬於其管轄範圍,其他,23.733701020087000,120.660456013884000
203114013007,第三河川分署,合法,其他,23.923070002233800,120.689218739288000
20411401005,第四河川分署,合法,種植,23.826569495624800,120.746706165224000
20411401009,第四河川分署,已知工程,工程施作,23.697378915101400,120.851660156801000
203114013027,第三河川分署,合法,其他,23.982000876635300,120.905626021705000
AM0911401052,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.874598237308100,120.932387023827000
20411401007,第四河川分署,已知工程,工程施作,23.800955388337800,120.688927748484000
20311401003,第三河川分署,合法,其他,23.923149627907800,120.701739087531000
20311401012,第三河川分署,合法,種植,23.978285442173900,120.773243584569000
20311401032,第三河川分署,不屬於其管轄範圍,其他,24.021380991110300,120.846179010409000
204114013006,第四河川分署,合法,種植,23.789812363222500,120.666404684189000
20311401002,第三河川分署,已知工程,工程施作,23.925851482286400,120.685174201707000
M0711401012,南投縣,合法,其他,23.808963826692500,120.792567191033000
20411401012,第四河川分署,合法,種植,23.816616468172800,120.832110758667000
204114013003,第四河川分署,合法,種植,23.811550966076500,120.689557738028000
20411401004,第四河川分署,已知工程,工程施作,23.824530595787100,120.723265461746000
20411401015,第四河川分署,不屬於其管轄範圍,其他,23.823872240814900,120.737506374619000
20311401014,第三河川分署,合法,其他,24.030415729078300,120.839554812567000
203114013003,第三河川分署,合法,其他,23.972916243850700,120.648630839265000
204114013007,第四河川分署,合法,其他,23.791983620306700,120.692094215943000
M0611401005,南投縣,合法,作物變化,23.875289908523000,120.700060726566000
20311401015,第三河川分署,合法,種植,24.014121028550000,120.809667444812000
20311401016,第三河川分署,合法,其他,23.999523388162000,120.810294386406000
20311401031,第三河川分署,不屬於其管轄範圍,其他,24.030675811222100,120.839492308183000
203114013028,第三河川分署,合法,改變流路,23.970699977767100,120.939713916688000
203114013002,第三河川分署,合法,其他,23.975551701490800,120.648880224550000
203114013001,第三河川分署,合法,其他,23.978255186539500,120.650137640579000
203114013005,第三河川分署,已知工程,工程施作,23.925475703605500,120.683616884286000
204114013004,第四河川分署,已知工程,工程施作,23.800046187693100,120.692070675858000
20311401030,第三河川分署,不屬於其管轄範圍,其他,23.978018141929200,120.773697844395000
203114013029,第三河川分署,合法,其他,23.961844654472600,120.953865091786000
203114013004,第三河川分署,已知工程,工程施作,23.927837602189300,120.684084610334000
203114013006,第三河川分署,已知工程,工程施作,23.924339039611500,120.686904532979000
M0611401004,南投縣,違規,其他,23.875844138802300,120.687678314505000
20411401011,第四河川分署,合法,種植,23.819749819840000,120.799936736315000
30311401001,農業部林業保育署南投分署,合法,天災,24.030675811222100,120.839492308183000
20311401013,第三河川分署,合法,其他,23.982388536819100,120.779921263828000
20311401017,第三河川分署,合法,其他,23.998562235583300,120.848386997316000
