變異點編號,權責單位,查證結果,變異類型,latitude,longitude
M0411401001,南投縣,合法,整地,23.746251134610600,120.663206691694000
AM0111401049,南投縣,違規,其他開挖整地,23.899513384850900,120.666840106999000
204114013003,第四河川分署,合法,種植,23.811550966076500,120.689557738028000
M0411401009,南投縣,合法,作物變化,23.753488683704300,120.693439215608000
204114013008,第四河川分署,合法,整地,23.788964743670400,120.696046962404000
AM0111401051,南投縣,合法,其他,23.922587530891700,120.709425127693000
20411401004,第四河川分署,已知工程,工程施作,23.824530595787100,120.723265461746000
20411401015,第四河川分署,不屬於其管轄範圍,其他,23.823872240814900,120.737506374619000
20311401014,第三河川分署,合法,其他,24.030415729078300,120.839554812567000
AM1011401005,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.038141099498300,120.853469263353000
AM0111401047,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.907076704117600,120.656410259618000
204114013006,第四河川分署,合法,種植,23.789812363222500,120.666404684189000
20311401002,第三河川分署,已知工程,工程施作,23.925851482286400,120.685174201707000
AM0111401046,南投縣,合法,其他,23.923940701832800,120.707176462545000
M0711401012,南投縣,合法,其他,23.808963826692500,120.792567191033000
20411401012,第四河川分署,合法,種植,23.816616468172800,120.832110758667000
AM1311401054,南投縣,合法,其他,24.175519746485300,121.178510858684000
AM1311401055,南投縣,合法,其他,24.153981141079800,121.179567377550000
203114013004,第三河川分署,已知工程,工程施作,23.927837602189300,120.684084610334000
203114013006,第三河川分署,已知工程,工程施作,23.924339039611500,120.686904532979000
M0611401004,南投縣,違規,其他,23.875844138802300,120.687678314505000
20411401011,第四河川分署,合法,種植,23.819749819840000,120.799936736315000
30311401001,農業部林業保育署南投分署,合法,天災,24.030675811222100,120.839492308183000
204114013010,第四河川分署,不屬於其管轄範圍,其他,23.581093825674500,120.904491634061000
20311401001,第三河川分署,合法,其他,23.978263407185200,120.650165516064000
AM0111401048,南投縣,違規,其他開挖整地,23.906256107087300,120.656326970441000
20411401014,第四河川分署,不屬於其管轄範圍,其他,23.733701020087000,120.660456013884000
203114013007,第三河川分署,合法,其他,23.923070002233800,120.689218739288000
20411401005,第四河川分署,合法,種植,23.826569495624800,120.746706165224000
AM0511401057,南投縣,違規,其他開挖整地,23.841402120054000,120.784928684038000
20411401009,第四河川分署,已知工程,工程施作,23.697378915101400,120.851660156801000
203114013027,第三河川分署,合法,其他,23.982000876635300,120.905626021705000
AM0911401052,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.874598237308100,120.932387023827000
AM0111401045,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.946945654072700,120.653646740371000
AM0111401050,南投縣,合法,其他,23.922219404687800,120.708117821631000
AM0711401053,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.770763898154700,120.745808013356000
20311401013,第三河川分署,合法,其他,23.982388536819100,120.779921263828000
20311401017,第三河川分署,合法,其他,23.998562235583300,120.848386997316000
AM1011401001,南投縣,違規,整坡作業,23.967408950991200,120.866583766255000
203114013003,第三河川分署,合法,其他,23.972916243850700,120.648630839265000
204114013007,第四河川分署,合法,其他,23.791983620306700,120.692094215943000
M0611401005,南投縣,合法,作物變化,23.875289908523000,120.700060726566000
204114013009,第四河川分署,已知工程,工程施作,23.778512998116300,120.710236319434000
20311401015,第三河川分署,合法,種植,24.014121028550000,120.809667444812000
20311401016,第三河川分署,合法,其他,23.999523388162000,120.810294386406000
20311401031,第三河川分署,不屬於其管轄範圍,其他,24.030675811222100,120.839492308183000
203114013028,第三河川分署,合法,改變流路,23.970699977767100,120.939713916688000
203114013002,第三河川分署,合法,其他,23.975551701490800,120.648880224550000
203114013001,第三河川分署,合法,其他,23.978255186539500,120.650137640579000
203114013005,第三河川分署,已知工程,工程施作,23.925475703605500,120.683616884286000
204114013004,第四河川分署,已知工程,工程施作,23.800046187693100,120.692070675858000
20311401030,第三河川分署,不屬於其管轄範圍,其他,23.978018141929200,120.773697844395000
AM0511401056,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.834105742094800,120.780442182907000
AM1011401004,南投縣,違規,未依核定計畫施工,24.031927511170800,120.809861765140000
AM1011401003,南投縣,違規,堆積土石,24.066723640432500,120.816817538583000
AM1011401007,南投縣,合法,其他,24.021705019372600,120.845197592774000
203114013029,第三河川分署,合法,其他,23.961844654472600,120.953865091786000
20411401007,第四河川分署,已知工程,工程施作,23.800955388337800,120.688927748484000
20311401003,第三河川分署,合法,其他,23.923149627907800,120.701739087531000
20311401012,第三河川分署,合法,種植,23.978285442173900,120.773243584569000
AM1011401006,南投縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.019748100280900,120.825288483732000
20311401032,第三河川分署,不屬於其管轄範圍,其他,24.021380991110300,120.846179010409000
AM1011401008,南投縣,合法,其他,24.021380991110300,120.846179010409000
AM1011401002,南投縣,合法,其他,23.918339185709900,120.866212697738000
