變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU0611402006,花蓮縣,違規,堆積土石,23.839980107157700,121.473913274759000
U0611402002,花蓮縣,合法,作物變化,23.824714089203600,121.487013932753000
20911402004,第九河川分署,合法,其他,23.964179257476200,121.499675193026000
U0611402011,花蓮縣,合法,作物變化,23.924235834352200,121.544517428532000
U0611401008,花蓮縣,合法,作物變化,23.910688640390400,121.554285931204000
U0511402012,花蓮縣,違規,新增建物,23.925685618764400,121.566842409113000
U1211401002,花蓮縣,合法,作物變化,23.812854476690800,121.443345363319000
U0711402003,花蓮縣,合法,整地,23.749797040725700,121.462576066171000
20911402006,第九河川分署,合法,種植,23.776290172543500,121.501212260405000
20911402010,第九河川分署,合法,整地,23.880932285432900,121.548706315407000
U0511402013,花蓮縣,違規,其他,23.934405533612000,121.581298025867000
AU1011401005,花蓮縣,合法,治山防災工程,23.247437205940500,121.334658510479000
U0711401004,花蓮縣,違規,堆置土石方,23.801479840826500,121.474331094690000
20911402012,第九河川分署,不屬於其管轄範圍,其他,23.964210561333600,121.499829613665000
20911402005,第九河川分署,合法,種植,23.776768168761800,121.504871572496000
U0611402014,花蓮縣,合法,作物變化,23.882367010980800,121.524896991558000
20911401004,第九河川分署,不屬於其管轄範圍,其他,23.816774740672800,121.528004556677000
U0611401010,花蓮縣,合法,作物變化,23.816774740672800,121.528004556677000
U0511401007,花蓮縣,合法,整地,23.969655335766500,121.553205771593000
20911402002,第九河川分署,合法,其他,23.298575485528000,121.333421300277000
U0611401011,花蓮縣,合法,自然植被改變,23.820557109614800,121.529378949776000
U0511401005,花蓮縣,合法,整地,23.974768766163600,121.550469279435000
U0511402006,花蓮縣,合法,新增建物,23.987743156120900,121.567765228095000
U0111401010,花蓮縣,違規,其他,24.002779216523300,121.577825120725000
U0111401006,花蓮縣,合法,整地,23.991524092072500,121.580379998702000
U0511402009,花蓮縣,合法,其他,23.953642920834600,121.580448917197000
U0111401008,花蓮縣,違規,傾倒廢棄物,23.982273845070500,121.595406996816000
20911402003,第九河川分署,合法,其他,23.296232166545600,121.298202172601000
20911402001,第九河川分署,合法,其他,23.323172440598100,121.327248764183000
20911401002,第九河川分署,不屬於其管轄範圍,其他,23.314812481718800,121.332986316096000
U0711401003,花蓮縣,合法,整地,23.800692533434500,121.449809955615000
20911401003,第九河川分署,不屬於其管轄範圍,其他,23.812333349702500,121.468653125285000
20911402014,第九河川分署,不屬於其管轄範圍,其他,23.750281334115500,121.483844858601000
20911402008,第九河川分署,合法,其他,23.912515185992400,121.585276653904000
20911402007,第九河川分署,合法,其他,23.923651236986900,121.595761503857000
U0511402010,花蓮縣,違規,其他,23.958561919912600,121.605740272729000
U0311402026,花蓮縣,合法,作物變化,23.307440232991400,121.314812885982000
U0311402024,花蓮縣,合法,其他,23.359821753037300,121.323607973199000
U0311402025,花蓮縣,合法,作物變化,23.326634997265100,121.326428915767000
AU1011401004,花蓮縣,合法,非農業核准開發案件,23.250868711846600,121.331585874759000
U0711402004,花蓮縣,合法,整地,23.770106513825400,121.482880435673000
20911402015,第九河川分署,不屬於其管轄範圍,其他,23.820355720386800,121.528611846587000
AU0611402009,花蓮縣,合法,休閒農業開發案件,23.820355720386800,121.528611846587000
U0611401009,花蓮縣,合法,作物變化,23.892314292083400,121.548005209808000
U0111402022,花蓮縣,違規,其他,24.006695313544600,121.610426635652000
20911401001,第九河川分署,合法,其他,23.314893405017800,121.332662200878000
U0711402005,花蓮縣,合法,整地,23.750281334115500,121.483844858601000
U0611402001,花蓮縣,違規,新增建物,23.830797060839300,121.486308271383000
U0511402007,花蓮縣,合法,自然植被改變,23.953698870636300,121.534193754758000
AU0611402008,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.924097405730000,121.607101359509000
U1311402015,花蓮縣,違規,新增建物,24.155332831272700,121.656114382904000
31311401003,農業部林業保育署宜蘭分署,合法,天災,24.331193888985300,121.685618718481000
AU1311401003,花蓮縣,合法,其他,24.247593694139600,121.712100352149000
U0311401001,花蓮縣,違規,道路變化,23.314812481718800,121.332986316096000
20911402011,第九河川分署,不屬於其管轄範圍,其他,23.298684668060500,121.333577930336000
AU1011401006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.246817411378300,121.334333572269000
AU0611402007,花蓮縣,違規,堆積土石,23.839916352022000,121.474932400167000
20911402013,第九河川分署,不屬於其管轄範圍,其他,23.770106513825400,121.482880435673000
U0111401007,花蓮縣,違規,其他,23.996540101543600,121.568814668195000
U0511402008,花蓮縣,合法,自然植被改變,23.951509835453300,121.577017529613000
20911402009,第九河川分署,合法,整地,23.910148662744800,121.584635282311000
