變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AU1111402901,花蓮縣,合法,其他,23.206758882700700,121.239881504509000
38411403001,農業部林業保育署花蓮分署,合法,道路變化,23.313746007587200,121.250502150802000
AU1111401001,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.298000807845000,121.261647905598000
AU1111401002,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.235745691041800,121.268665822801000
20911404001,第九河川分署,合法,其他,23.214689264732700,121.270658810746000
U1011402023,花蓮縣,合法,作物變化,23.201845075772000,121.271399466843000
20911402003,第九河川分署,合法,其他,23.296232166545600,121.298202172601000
U0311402026,花蓮縣,合法,作物變化,23.307440232991400,121.314812885982000
U0311402024,花蓮縣,合法,其他,23.359821753037300,121.323607973199000
U0311402025,花蓮縣,合法,作物變化,23.326634997265100,121.326428915767000
20911402001,第九河川分署,合法,其他,23.323172440598100,121.327248764183000
AU1011401004,花蓮縣,合法,非農業核准開發案件,23.250868711846600,121.331585874759000
20911401001,第九河川分署,合法,其他,23.314893405017800,121.332662200878000
20911401002,第九河川分署,不屬於其管轄範圍,其他,23.314812481718800,121.332986316096000
U0311401001,花蓮縣,違規,道路變化,23.314812481718800,121.332986316096000
20911402002,第九河川分署,合法,其他,23.298575485528000,121.333421300277000
20911402011,第九河川分署,不屬於其管轄範圍,其他,23.298684668060500,121.333577930336000
AU1011401006,花蓮縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.246817411378300,121.334333572269000
AU1011401005,花蓮縣,合法,治山防災工程,23.247437205940500,121.334658510479000
U0911404005,花蓮縣,違規,新增建物,23.547931132720400,121.378866061426000
U0911404006,花蓮縣,合法,自然植被改變,23.513247782297200,121.380672705141000
U0911404007,花蓮縣,合法,整地,23.505333157475700,121.381126434287000
U0911404004,花蓮縣,合法,整地,23.561686534460800,121.386903543213000
38411402001,農業部林業保育署花蓮分署,不屬於其管轄範圍,,23.379876712438700,121.389469399805000
38411402002,農業部林業保育署花蓮分署,違規,其他,23.379797846889100,121.389654253451000
20911404004,第九河川分署,合法,其他,23.562783617187200,121.391976578949000
U1211402027,花蓮縣,違規,新增建物,23.717491382597400,121.410093974413000
U0211402028,花蓮縣,合法,新增建物,23.667209770264400,121.419764693051000
AU1211402010,花蓮縣,合法,治山防災工程,23.821961406338400,121.428568932462000
