變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0511401007,新竹縣,合法,其他,24.864393177463600,120.963055654022000
J0911402027,新竹縣,合法,新增建物,24.918452519346600,120.972593728268000
J0911402024,新竹縣,合法,整地,24.914006697042500,120.973798416996000
J0911402026,新竹縣,違規,整地,24.919804324136600,120.976761006704000
AJ0511401039,新竹縣,合法,其他,24.863405991118400,120.979872987824000
J0511401010,新竹縣,合法,其他,24.849409671208800,120.986288210289000
J0511402039,新竹縣,違規,整地,24.839784097292500,120.993546942379000
J0911402030,新竹縣,違規,新增建物,24.915361264211100,120.998517317928000
J0511401015,新竹縣,違規,其他,24.856049159219900,121.002242786693000
AJ0611401010,新竹縣,合法,其他,24.854942216494900,121.016886668698000
J0911402013,新竹縣,違規,堆置土石方,24.927315727168000,121.019462124853000
J0911401024,新竹縣,違規,其他,24.919130099625300,121.022128843027000
J0611402050,新竹縣,違規,新增建物,24.891750501098500,121.023723599030000
AJ0611401009,新竹縣,合法,其他,24.879272197237900,121.025469086272000
J0411402054,新竹縣,違規,新增建物,24.843925433052700,121.030933708416000
J0611402022,新竹縣,合法,整地,24.929769533827600,121.048708014940000
J1011401043,新竹縣,合法,新增建物,24.788569638124400,121.066438973973000
AJ0411402040,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.835316422792000,121.067238574717000
AJ0211402075,新竹縣,違規,其他開挖整地,24.743602697161200,121.077590946067000
AJ1011401015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.783619040775500,121.093198271809000
AJ1011401014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.782095066436800,121.093557519777000
AJ0411402038,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.849258766043500,121.144753242192000
AJ0311401026,新竹縣,合法,其他,24.827983098000300,121.147441235229000
AJ0311402007,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749533163673600,121.203850512093000
J0911401001,新竹縣,違規,新增建物,24.924703925164800,120.975416247641000
J0911401002,新竹縣,違規,新增建物,24.914863856008500,120.981575257894000
J0911402029,新竹縣,違規,其他,24.906983470029500,120.982663224433000
J0911402031,新竹縣,合法,新增建物,24.917693619124400,121.002850017324000
J0611401014,新竹縣,合法,自然植被改變,24.858286142909300,121.003270481427000
J0911402032,新竹縣,違規,新增建物,24.909512446576000,121.007687472295000
80111402029,新竹縣,合法,新增建物,24.749076942821800,121.019543980508000
AJ0411401018,新竹縣,合法,其他,24.850891376957300,121.027162419027000
20211401016,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000
20211401014,第二河川分署,不屬於其管轄範圍,其他,24.834755810490600,121.037383377908000
AJ0411401024,新竹縣,合法,其他,24.847625535605800,121.039033401669000
J0611401033,新竹縣,合法,作物變化,24.890054089009400,121.060779357480000
J1011403002,新竹縣,合法,整地,24.790000167047000,121.071759333595000
J1011401045,新竹縣,合法,整地,24.777351787182600,121.073739755917000
J0211402041,新竹縣,違規,作物變化,24.703039087543200,121.097240758199000
J0211401020,新竹縣,違規,其他,24.725275742116600,121.103978160656000
AJ0411402037,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852060642342000,121.151658202560000
