變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AJ1111402065,新竹縣,合法,其他,24.716212591549800,120.940743577422000
AJ1111402056,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.733842831026900,120.945120454369000
J1111404025,新竹縣,合法,其他,24.727739655069100,120.947878622328000
J0511403021,新竹縣,違規,堆置土石方,24.869177763374300,120.948376193224000
AJ1111402057,新竹縣,違規,其他開挖整地,24.739785987926500,120.950750395985000
J0511404004,新竹縣,違規,堆置土石方,24.868357528472300,120.950762202419000
J1111404026,新竹縣,合法,整地,24.728711027035200,120.953805233032000
J0511402010,新竹縣,合法,其他,24.863212980459000,120.954727915166000
J0511402007,新竹縣,違規,新增建物,24.870242352947700,120.955030743950000
20211404024,第二河川分署,不屬於其管轄範圍,其他,24.858692173196900,120.955163898932000
J0511404005,新竹縣,違規,整地,24.858692173196900,120.955163898932000
J0511402008,新竹縣,合法,其他,24.868398370746900,120.955796463990000
J0511402009,新竹縣,合法,其他,24.851952137578700,120.956408646759000
J0511401017,新竹縣,合法,其他,24.843823243395800,120.958418532670000
AJ1111402058,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.746148265233000,120.959364389729000
AJ1111402059,新竹縣,違規,違規農業使用,24.727856592099700,120.960236466809000
J0511401016,新竹縣,違規,堆置土石方,24.847822845164800,120.960512980870000
J0511402034,新竹縣,違規,整地,24.858062290323800,120.962072655340000
J0511401007,新竹縣,合法,其他,24.864393177463600,120.963055654022000
J0511403028,新竹縣,違規,新增建物,24.842817127288000,120.964093250985000
J0911401004,新竹縣,合法,整地,24.897250799987800,120.964652514696000
80111404027,新竹縣,合法,整地,24.749684642484100,120.964684055779000
J0511402035,新竹縣,違規,整地,24.868801460531200,120.964741492545000
J0511404031,新竹縣,違規,堆置土石方,24.868832597306900,120.965300246926000
J0511403022,新竹縣,違規,新增建物,24.852440724662800,120.966225674514000
J0511404032,新竹縣,違規,堆置土石方,24.867984612006700,120.966435398311000
J0511403029,新竹縣,違規,新增建物,24.841730882977700,120.967180105326000
J0511402036,新竹縣,違規,堆置土石方,24.870650246766300,120.967686147772000
J0511402037,新竹縣,合法,其他,24.864602619833200,120.969720595897000
AJ1311402049,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.688798475129400,120.970875680729000
80111404028,新竹縣,合法,整地,24.752584056267400,120.970921178104000
J0511403023,新竹縣,違規,整地,24.863414662341700,120.971349714665000
J0511403024,新竹縣,違規,傾倒廢棄物,24.853718826731600,120.971630228737000
AJ1111402066,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.715106576751000,120.971661270976000
AJ1111402060,新竹縣,合法,非農業核准開發案件,24.725623246450400,120.972322852478000
J0911402027,新竹縣,合法,新增建物,24.918452519346600,120.972593728268000
J0911402023,新竹縣,違規,堆置土石方,24.901922556415500,120.972711748059000
J0911403009,新竹縣,違規,新增建物,24.916182056387000,120.973399792015000
AJ1111401035,新竹縣,合法,其他,24.763846041172600,120.973542255742000
21511402034,新竹縣,合法,其他,24.914006697042500,120.973798416996000
J0911402024,新竹縣,合法,整地,24.914006697042500,120.973798416996000
J0511401008,新竹縣,違規,整地,24.863953648319400,120.974184362567000
J0911402025,新竹縣,違規,整地,24.922553032536900,120.975412722156000
J0911401001,新竹縣,違規,新增建物,24.924703925164800,120.975416247641000
J0511404033,新竹縣,合法,自然植被改變,24.839449807476300,120.976366383306000
J0511404034,新竹縣,合法,自然植被改變,24.839192242487500,120.976748531785000
J0911402026,新竹縣,違規,整地,24.919804324136600,120.976761006704000
J0511404035,新竹縣,合法,自然植被改變,24.838683171485100,120.976817813843000
J0911404002,新竹縣,合法,整地,24.924132838239600,120.977224163051000
J0911404027,新竹縣,合法,整地,24.919888772240800,120.977280124043000
