變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0511401007,新竹縣,合法,其他,24.864393177463600,120.963055654022000
AJ0511401039,新竹縣,合法,其他,24.863405991118400,120.979872987824000
J0511401010,新竹縣,合法,其他,24.849409671208800,120.986288210289000
J0511401015,新竹縣,違規,其他,24.856049159219900,121.002242786693000
J0911401024,新竹縣,違規,其他,24.919130099625300,121.022128843027000
J1011401043,新竹縣,合法,新增建物,24.788569638124400,121.066438973973000
J0511401017,新竹縣,合法,其他,24.843823243395800,120.958418532670000
J0911401003,新竹縣,違規,新增建物,24.904329347451900,120.986267662766000
J0911401026,新竹縣,合法,整地,24.895001132491000,121.021457074534000
J0911401025,新竹縣,合法,整地,24.904622518912700,121.022805140257000
AJ0411401019,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852283311446200,121.029588033556000
J0611401029,新竹縣,違規,整地,24.892655936868400,121.042643525698000
J0611401030,新竹縣,合法,作物變化,24.888859350342700,121.042937950947000
AJ0411401025,新竹縣,違規,其他開挖整地,24.845668699104800,121.069696767293000
20211401003,第二河川分署,合法,其他,24.725275742116600,121.103978160656000
AJ0411401021,新竹縣,合法,其他,24.857970200724600,121.124253113567000
J0911401001,新竹縣,違規,新增建物,24.924703925164800,120.975416247641000
J0911401002,新竹縣,違規,新增建物,24.914863856008500,120.981575257894000
J0611401014,新竹縣,合法,自然植被改變,24.858286142909300,121.003270481427000
AJ0411401018,新竹縣,合法,其他,24.850891376957300,121.027162419027000
20211401016,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000
20211401014,第二河川分署,不屬於其管轄範圍,其他,24.834755810490600,121.037383377908000
AJ0411401024,新竹縣,合法,其他,24.847625535605800,121.039033401669000
J0611401033,新竹縣,合法,作物變化,24.890054089009400,121.060779357480000
J1011401045,新竹縣,合法,整地,24.777351787182600,121.073739755917000
AJ0411401023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868201893593300,121.153595491232000
J0511401020,新竹縣,違規,新增建物,24.834414764881000,120.989681240171000
J0511401013,新竹縣,合法,其他,24.852024011405100,120.995123656990000
J0611401028,新竹縣,違規,移除建物,24.898308208167500,121.026136621292000
J1311401022,新竹縣,合法,新增建物,24.688727594112800,121.032207018920000
J0411401037,新竹縣,違規,新增建物,24.837633948982500,121.037947035547000
J0411401039,新竹縣,合法,新增建物,24.838771668868400,121.099614688611000
AJ0411401022,新竹縣,合法,其他,24.867246244261500,121.153394472135000
J0511401016,新竹縣,違規,堆置土石方,24.847822845164800,120.960512980870000
J0511401018,新竹縣,違規,新增建物,24.836191779622100,120.983850895037000
AJ0411401020,新竹縣,合法,其他,24.850845387594200,121.031413236982000
20211401012,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000
J0211401042,新竹縣,合法,整地,24.786469775540100,121.034615138483000
J1011401044,新竹縣,合法,其他,24.783632941374300,121.071611391578000
20211401015,第二河川分署,不屬於其管轄範圍,其他,24.838771668868400,121.099614688611000
J0911401004,新竹縣,合法,整地,24.897250799987800,120.964652514696000
J0911401005,新竹縣,合法,整地,24.897737333432000,120.986462629907000
J0211401041,新竹縣,違規,其他,24.787498627555600,121.030360030471000
J0611401034,新竹縣,違規,新增建物,24.890597170575000,121.066099336203000
J0611401035,新竹縣,違規,新增建物,24.884629527846000,121.077701160436000
J0511401008,新竹縣,違規,整地,24.863953648319400,120.974184362567000
20211401010,第二河川分署,不屬於其管轄範圍,其他,24.857770604087400,120.982006179356000
J0911401006,新竹縣,違規,新增建物,24.881471551584100,120.994083740820000
J0511401036,新竹縣,合法,其他,24.843794873405800,121.011496868268000
J0911401023,新竹縣,違規,整地,24.902321770633400,121.016389827319000
J0611401031,新竹縣,違規,新增建物,24.882369312035000,121.042092642277000
AJ0211401040,新竹縣,合法,其他,24.775859432587600,121.046491193482000
80111401019,新竹縣,合法,其他,24.753541278983100,121.195810579647000
J0511401009,新竹縣,違規,其他,24.857770604087400,120.982006179356000
J0511401019,新竹縣,違規,堆置土石方,24.833152292610000,120.984673632670000
J0611401027,新竹縣,違規,新增建物,24.897932639979800,121.024957659849000
J0411401038,新竹縣,違規,新增建物,24.834755810490600,121.037383377908000
20211401013,第二河川分署,不屬於其管轄範圍,其他,24.837633948982500,121.037947035547000
J0611401032,新竹縣,合法,自然植被改變,24.876540520665600,121.057666391690000
J0411401040,新竹縣,合法,作物變化,24.815089379941400,121.079586303474000
20211401004,第二河川分署,合法,其他,24.729033292020400,121.105436956290000
J0811401001,新竹縣,合法,其他,24.729033292020400,121.105436956290000
AJ0411401017,新竹縣,合法,其他,24.873759847378800,121.121315273001000
