變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
20211401003,第二河川分署,非違規,其他,24.725275742116600,121.103978160656000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211401004,第二河川分署,非違規,其他,24.729033292020400,121.105436956290000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211401010,第二河川分署,不屬於其管轄範圍,其他,24.857770604087400,120.982006179356000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211401012,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211401013,第二河川分署,不屬於其管轄範圍,其他,24.837633948982500,121.037947035547000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211401014,第二河川分署,不屬於其管轄範圍,其他,24.834755810490600,121.037383377908000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211401015,第二河川分署,不屬於其管轄範圍,其他,24.838771668868400,121.099614688611000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211401016,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211402013,第二河川分署,非違規,其他,24.799268941400900,121.029093780636000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211403002,第二河川分署,非違規,其他,24.689966118108200,121.036461096862000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211403003,第二河川分署,非違規,其他,24.797271506046600,121.036192823353000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404008,第二河川分署,非違規,其他,24.746304460351400,121.091053463630000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404009,第二河川分署,非違規,其他,24.746108797433800,121.093009263080000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404010,第二河川分署,非違規,其他,24.737204156775200,121.105360748352000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404011,第二河川分署,非違規,其他,24.698266497720800,121.103516552574000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404012,第二河川分署,非違規,其他,24.708616321300300,121.145092032255000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404013,第二河川分署,非違規,其他,24.842994397831300,121.100968676900000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404014,第二河川分署,非違規,其他,24.846191854197400,121.112088159105000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404016,第二河川分署,非違規,其他,24.821942677585000,121.069050470576000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404017,第二河川分署,非違規,其他,24.806150194692100,121.129666108485000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404018,第二河川分署,非違規,其他,24.808439712395700,121.137843663408000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404019,第二河川分署,非違規,其他,24.797397807452400,121.037912800217000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211404024,第二河川分署,不屬於其管轄範圍,其他,24.858692173196900,120.955163898932000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211404025,第二河川分署,不屬於其管轄範圍,其他,24.805924312483000,121.129790977147000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211404026,第二河川分署,不屬於其管轄範圍,其他,24.810014500378600,121.134468337837000,"2025-06-19 07:54:02","2025-06-20 02:00:10"
20211405001,第二河川分署,非違規,其他,24.697131845794300,121.189033833066000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211405002,第二河川分署,非違規,其他,24.833172410548200,121.099520711354000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211406003,第二河川分署,非違規,改變流路,24.670937217357400,120.983613470702000,"2025-06-20 02:00:10","2025-09-17 02:00:09"
20211406009,第二河川分署,非違規,其他,24.834236623511500,120.964336525416000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211406010,第二河川分署,非違規,其他,24.832369048504500,120.971651463425000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211406011,第二河川分署,非違規,其他,24.824358558522300,120.997574016377000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211406012,第二河川分署,非違規,其他,24.722560736674500,121.121211461344000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211406013,第二河川分署,非違規,其他,24.693684225791800,121.039212280702000,"2025-06-20 02:00:10","2025-09-17 02:00:09"
20211406014,第二河川分署,非違規,其他,24.815259734886200,121.013690292390000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
20211406015,第二河川分署,非違規,其他,24.807270849987900,121.139015313962000,"2025-06-20 02:00:10","2025-09-17 02:00:09"
20211406023,第二河川分署,不屬於其管轄範圍,其他,24.814882430210400,121.097849344089000,"2025-06-20 02:00:10",
20211407003,第二河川分署,非違規,其他,24.720059822214700,121.132088810325000,"2025-07-17 02:00:07","2025-09-17 02:00:09"
20211407004,第二河川分署,非違規,其他,24.818504690105800,121.075544924353000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
20211407005,第二河川分署,非違規,其他,24.815425313876400,121.114923673779000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
20211407006,第二河川分署,非違規,其他,24.777149661490800,121.060633503324000,"2025-07-17 02:00:07","2025-09-17 02:00:09"
20211407015,第二河川分署,不屬於其管轄範圍,其他,24.849500134146400,120.943403958616000,"2025-07-17 02:00:07",
20211407016,第二河川分署,不屬於其管轄範圍,其他,24.852714240722100,120.956597133328000,"2025-07-19 02:00:06",
20211407017,第二河川分署,不屬於其管轄範圍,其他,24.857266906055900,120.956967160123000,"2025-07-19 02:00:06",
20211407018,第二河川分署,不屬於其管轄範圍,其他,24.854474940699500,120.960384918868000,"2025-07-19 02:00:06",
20211407019,第二河川分署,不屬於其管轄範圍,其他,24.854375948086000,120.959157732090000,"2025-07-19 02:00:06",
20211407020,第二河川分署,不屬於其管轄範圍,其他,24.844859615926500,121.023001245035000,"2025-07-19 02:00:06",
20211407021,第二河川分署,不屬於其管轄範圍,其他,24.835838284036800,121.035489176828000,"2025-07-19 02:00:06",
20211407022,第二河川分署,不屬於其管轄範圍,其他,24.815792761962100,121.114986450633000,"2025-07-18 02:00:07",
20211407023,第二河川分署,不屬於其管轄範圍,其他,24.809958760027100,121.133581395960000,"2025-07-18 02:00:07",
20211407024,第二河川分署,不屬於其管轄範圍,其他,24.789795322624400,121.059378583550000,"2025-07-17 02:00:07",
20211407025,第二河川分署,不屬於其管轄範圍,其他,24.777077131863000,121.060479826876000,"2025-07-17 02:00:07",
20211409008,第二河川分署,非違規,其他,24.849369248375200,121.018528896659000,"2025-09-20 02:00:09",
20211409016,第二河川分署,非違規,其他,24.821906429618800,121.073271611877000,"2025-09-20 02:00:09",
20211410002,第二河川分署,非違規,其他,24.729184045898900,121.105559446049000,"2025-10-16 02:00:09",
20211410003,第二河川分署,非違規,其他,24.711898041334000,121.140826031378000,"2025-10-18 02:00:09",
20211410004,第二河川分署,非違規,其他,24.587016637608300,121.109642313671000,"2025-10-18 02:00:09",
20211410005,第二河川分署,非違規,其他,24.755487489218700,121.084229207605000,"2025-10-16 02:00:09",
20211410008,第二河川分署,不屬於其管轄範圍,其他,24.587142273415200,121.109372407293000,"2025-10-18 02:00:09",
20211410009,第二河川分署,不屬於其管轄範圍,其他,24.842800323996500,121.025813791388000,"2025-10-18 02:00:09",
20211411005,第二河川分署,非違規,其他,24.722465640596200,121.103836709551000,"2025-11-13 02:00:10",
20211411006,第二河川分署,非違規,其他,24.721424278991800,121.123203465704000,"2025-11-13 02:00:10",
20211411015,第二河川分署,不屬於其管轄範圍,其他,24.855371625421900,120.971451481121000,"2025-11-15 02:00:09",
20211411016,第二河川分署,不屬於其管轄範圍,其他,24.819735891340900,121.080346686967000,"2025-11-14 02:00:09",
21511402034,新竹縣,非違規,其他,24.914006697042500,120.973798416996000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
32311407001,農業部林業保育署新竹分署,非違規,天災,24.596981350239300,121.328362483801000,"2025-07-18 02:00:07","2025-09-17 02:00:09"
32311411001,農業部林業保育署新竹分署,違規,整地,24.667046679453300,121.223167540142000,"2025-11-18 02:00:09",
32311411002,農業部林業保育署新竹分署,非違規,自然植被改變,24.588970105871800,121.293047188188000,"2025-11-19 02:00:09",
80111401019,新竹縣,非違規,其他,24.753541278983100,121.195810579647000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111402028,新竹縣,非違規,新增建物,24.702692669287700,121.030706423928000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111402029,新竹縣,非違規,新增建物,24.749076942821800,121.019543980508000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111403013,新竹縣,非違規,整地,24.740973398282900,120.992172996089000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111404027,新竹縣,非違規,整地,24.749684642484100,120.964684055779000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111404028,新竹縣,非違規,整地,24.752584056267400,120.970921178104000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111404029,新竹縣,非違規,整地,24.747164476676300,121.022952573350000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111404030,新竹縣,非違規,整地,24.745845344414400,121.022287384950000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111404031,新竹縣,非違規,整地,24.748450605522100,121.022617722538000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111405022,新竹縣,非違規,其他,24.746294566788000,121.010643931837000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111406021,新竹縣,非違規,整地,24.745795409919000,121.011994389911000,"2025-07-03 02:00:07","2025-09-17 02:00:09"
80111406022,新竹縣,非違規,新增建物,24.702806217963800,121.029070879786000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
80111406033,新竹縣,非違規,其他,24.788803977893200,121.223627473330000,"2025-07-09 02:00:07","2025-09-17 02:00:09"
80111407005,新竹縣,非違規,整地,24.852714240722100,120.956597133328000,"2025-07-26 02:00:08","2025-09-17 02:00:09"
80111407019,新竹縣,非違規,整地,24.751937843185000,120.970144352729000,"2025-08-01 02:00:07","2025-09-17 02:00:09"
80111407020,新竹縣,非違規,其他,24.749410695091700,120.969361067159000,"2025-08-01 02:00:07","2025-09-17 02:00:09"
80111407021,新竹縣,非違規,作物變化,24.750293921999800,120.969567285850000,"2025-08-01 02:00:07","2025-09-17 02:00:09"
80111407022,新竹縣,非違規,新增建物,24.826542250676800,121.034667328733000,"2025-08-08 02:00:07","2025-09-17 02:00:09"
80111408001,新竹縣,非違規,作物變化,24.748952292223600,120.962113714586000,"2025-08-01 02:00:07","2025-09-17 02:00:09"
80111408008,新竹縣,非違規,其他,24.825143869990000,121.036245909362000,"2025-08-26 02:00:07","2025-09-17 02:00:09"
80111409007,新竹縣,非違規,其他,24.750810408174800,120.962855130117000,"2025-10-03 02:00:09",
80111410008,新竹縣,非違規,其他,24.789758980053800,121.220868448448000,"2025-10-14 02:00:10",
80111410009,新竹縣,非違規,其他,24.788782282147500,121.222595870920000,"2025-10-14 02:00:10",
202114023001,第二河川分署,非違規,其他,24.720100818423400,121.130792774902000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114023002,第二河川分署,非違規,其他,24.717580042167900,121.213796453188000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114023003,第二河川分署,非違規,其他,24.669374224525300,121.070167230727000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114023004,第二河川分署,非違規,其他,24.808150269886600,121.139073085564000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114043002,第二河川分署,非違規,種植,24.723224944645800,121.125651317004000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
202114043003,第二河川分署,非違規,種植,24.785768039929600,121.060628441855000,"2025-06-19 07:54:02","2025-09-17 02:00:09"
