變異點編號,權責單位,查證結果,變異類型,latitude,longitude
J0911401001,新竹縣,違規,新增建物,24.924703925164800,120.975416247641000
J0911401002,新竹縣,違規,新增建物,24.914863856008500,120.981575257894000
J0911402029,新竹縣,違規,其他,24.906983470029500,120.982663224433000
J0911402031,新竹縣,合法,新增建物,24.917693619124400,121.002850017324000
J0611401014,新竹縣,合法,自然植被改變,24.858286142909300,121.003270481427000
J0911402032,新竹縣,違規,新增建物,24.909512446576000,121.007687472295000
80111402029,新竹縣,合法,新增建物,24.749076942821800,121.019543980508000
AJ0411401018,新竹縣,合法,其他,24.850891376957300,121.027162419027000
20211401016,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000
20211401014,第二河川分署,不屬於其管轄範圍,其他,24.834755810490600,121.037383377908000
AJ0411401024,新竹縣,合法,其他,24.847625535605800,121.039033401669000
J0611401033,新竹縣,合法,作物變化,24.890054089009400,121.060779357480000
J1011401045,新竹縣,合法,整地,24.777351787182600,121.073739755917000
J0211402041,新竹縣,違規,作物變化,24.703039087543200,121.097240758199000
J0211401020,新竹縣,違規,其他,24.725275742116600,121.103978160656000
AJ0411401023,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.868201893593300,121.153595491232000
AJ0311401027,新竹縣,合法,非農業核准開發案件,24.830982987089700,121.161715545631000
AJ0311401031,新竹縣,合法,其他,24.753541278983100,121.195810579647000
J0511402007,新竹縣,違規,新增建物,24.870242352947700,120.955030743950000
J0511401017,新竹縣,合法,其他,24.843823243395800,120.958418532670000
J0511402034,新竹縣,違規,整地,24.858062290323800,120.962072655340000
J0911401003,新竹縣,違規,新增建物,24.904329347451900,120.986267662766000
J0911402002,新竹縣,違規,堆置土石方,24.939555151673700,121.002100885881000
J0911402043,新竹縣,違規,其他,24.904898426714400,121.011312200525000
J0911402015,新竹縣,違規,新增建物,24.923854290359100,121.011704067784000
J0911402049,新竹縣,合法,整地,24.895151863553500,121.015576921277000
J0911401026,新竹縣,合法,整地,24.895001132491000,121.021457074534000
J0911401025,新竹縣,合法,整地,24.904622518912700,121.022805140257000
AJ0411401019,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.852283311446200,121.029588033556000
80111402028,新竹縣,合法,新增建物,24.702692669287700,121.030706423928000
J0611401029,新竹縣,違規,整地,24.892655936868400,121.042643525698000
J0611401030,新竹縣,合法,作物變化,24.888859350342700,121.042937950947000
AJ0411401025,新竹縣,違規,其他開挖整地,24.845668699104800,121.069696767293000
AJ1011401013,新竹縣,合法,其他,24.773916401811000,121.084889404630000
20211401003,第二河川分署,合法,其他,24.725275742116600,121.103978160656000
AJ0811402030,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.675749932107400,121.111088681722000
AJ0411401021,新竹縣,合法,其他,24.857970200724600,121.124253113567000
AJ0811402029,新竹縣,合法,其他,24.722429206693200,121.142200436885000
J0511401007,新竹縣,合法,其他,24.864393177463600,120.963055654022000
J0911402027,新竹縣,合法,新增建物,24.918452519346600,120.972593728268000
J0911402024,新竹縣,合法,整地,24.914006697042500,120.973798416996000
J0911402026,新竹縣,違規,整地,24.919804324136600,120.976761006704000
AJ0511401039,新竹縣,合法,其他,24.863405991118400,120.979872987824000
J0511401010,新竹縣,合法,其他,24.849409671208800,120.986288210289000
J0511402039,新竹縣,違規,整地,24.839784097292500,120.993546942379000
J0911402030,新竹縣,違規,新增建物,24.915361264211100,120.998517317928000
J0511401015,新竹縣,違規,其他,24.856049159219900,121.002242786693000
J0911402013,新竹縣,違規,堆置土石方,24.927315727168000,121.019462124853000
J0911401024,新竹縣,違規,其他,24.919130099625300,121.022128843027000
J1011401043,新竹縣,合法,新增建物,24.788569638124400,121.066438973973000
AJ1011401015,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.783619040775500,121.093198271809000
AJ1011401014,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.782095066436800,121.093557519777000
AJ0311401026,新竹縣,合法,其他,24.827983098000300,121.147441235229000
J0511401009,新竹縣,違規,其他,24.857770604087400,120.982006179356000
J0511401019,新竹縣,違規,堆置土石方,24.833152292610000,120.984673632670000
J0911402005,新竹縣,違規,新增水域(漁塭或水塘),24.927978762338400,120.985611465306000
J0911402003,新竹縣,合法,整地,24.935302956572100,120.998953346763000
J0911402044,新竹縣,違規,新增建物,24.901683450449500,121.018030844267000
J0911402012,新竹縣,違規,堆置土石方,24.938941429948000,121.020473185396000
J0511402053,新竹縣,違規,其他,24.841031487634700,121.022942286023000
J0611401027,新竹縣,違規,新增建物,24.897932639979800,121.024957659849000
J0411401038,新竹縣,違規,新增建物,24.834755810490600,121.037383377908000
20211401013,第二河川分署,不屬於其管轄範圍,其他,24.837633948982500,121.037947035547000
J0611401032,新竹縣,合法,自然植被改變,24.876540520665600,121.057666391690000
202114023003,第二河川分署,合法,其他,24.669374224525300,121.070167230727000
J0411401040,新竹縣,合法,作物變化,24.815089379941400,121.079586303474000
20211401004,第二河川分署,合法,其他,24.729033292020400,121.105436956290000
J0811401001,新竹縣,合法,其他,24.729033292020400,121.105436956290000
AJ0411401017,新竹縣,合法,其他,24.873759847378800,121.121315273001000
202114023001,第二河川分署,合法,其他,24.720100818423400,121.130792774902000
AJ0311401030,新竹縣,違規,堆積土石,24.769421304367000,121.191316244236000
J0511402010,新竹縣,合法,其他,24.863212980459000,120.954727915166000
J0911402001,新竹縣,違規,新增建物,24.931917369256500,120.981431617000000
J0911402004,新竹縣,合法,整地,24.934306836488000,120.988585947442000
J0511401020,新竹縣,違規,新增建物,24.834414764881000,120.989681240171000
J0511401013,新竹縣,合法,其他,24.852024011405100,120.995123656990000
J0611401028,新竹縣,違規,移除建物,24.898308208167500,121.026136621292000
J0911402011,新竹縣,合法,整地,24.939940749823200,121.028074320290000
20211402013,第二河川分署,合法,其他,24.799268941400900,121.029093780636000
J1311401022,新竹縣,合法,新增建物,24.688727594112800,121.032207018920000
J0911402014,新竹縣,合法,整地,24.925350733493900,121.033339927166000
J0411401037,新竹縣,違規,新增建物,24.837633948982500,121.037947035547000
J0411401039,新竹縣,合法,新增建物,24.838771668868400,121.099614688611000
AJ0811402028,新竹縣,合法,治山防災工程,24.725386325476800,121.137103532010000
AJ0411401022,新竹縣,合法,其他,24.867246244261500,121.153394472135000
J0511402009,新竹縣,合法,其他,24.851952137578700,120.956408646759000
J0511402035,新竹縣,違規,整地,24.868801460531200,120.964741492545000
J0911402023,新竹縣,違規,堆置土石方,24.901922556415500,120.972711748059000
J0511401008,新竹縣,違規,整地,24.863953648319400,120.974184362567000
J0911402025,新竹縣,違規,整地,24.922553032536900,120.975412722156000
20211401010,第二河川分署,不屬於其管轄範圍,其他,24.857770604087400,120.982006179356000
J0611401011,新竹縣,合法,新增建物,24.863699570447700,120.993247012198000
J0911401006,新竹縣,違規,新增建物,24.881471551584100,120.994083740820000
J0511401036,新竹縣,合法,其他,24.843794873405800,121.011496868268000
J0911402042,新竹縣,違規,堆置土石方,24.917530015427400,121.011851021735000
J0911401023,新竹縣,違規,整地,24.902321770633400,121.016389827319000
J0911402016,新竹縣,合法,其他,24.944389506475200,121.038699813735000
J0611401031,新竹縣,違規,新增建物,24.882369312035000,121.042092642277000
AJ0211401040,新竹縣,合法,其他,24.775859432587600,121.046491193482000
J0211401021,新竹縣,違規,新增建物,24.744611381736500,121.103234637831000
AJ0811402027,新竹縣,合法,治山防災工程,24.726045174714800,121.136957183098000
AJ0311401029,新竹縣,合法,其他,24.754472681363100,121.185959449422000
80111401019,新竹縣,合法,其他,24.753541278983100,121.195810579647000
AJ0311401032,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.749536425716500,121.203425403357000
J0511402008,新竹縣,合法,其他,24.868398370746900,120.955796463990000
J0511401016,新竹縣,違規,堆置土石方,24.847822845164800,120.960512980870000
J0911402028,新竹縣,違規,新增建物,24.901916301419700,120.980102976547000
J0511401018,新竹縣,違規,新增建物,24.836191779622100,120.983850895037000
J0611401012,新竹縣,合法,整地,24.863562868359900,120.992527245595000
J0911402006,新竹縣,違規,新增建物,24.924084893817400,120.992717862804000
AJ0411401020,新竹縣,合法,其他,24.850845387594200,121.031413236982000
20211401012,第二河川分署,不屬於其管轄範圍,其他,24.688727594112800,121.032207018920000
J0211401042,新竹縣,合法,整地,24.786469775540100,121.034615138483000
J0911402017,新竹縣,違規,堆置土石方,24.935472357818500,121.038145231594000
AJ0211401041,新竹縣,違規,其他開挖整地,24.771041840262700,121.054169271731000
J1011401044,新竹縣,合法,其他,24.783632941374300,121.071611391578000
20211401015,第二河川分署,不屬於其管轄範圍,其他,24.838771668868400,121.099614688611000
202114023002,第二河川分署,合法,其他,24.717580042167900,121.213796453188000
J0911401004,新竹縣,合法,整地,24.897250799987800,120.964652514696000
J0511402036,新竹縣,違規,堆置土石方,24.870650246766300,120.967686147772000
J0511402037,新竹縣,合法,其他,24.864602619833200,120.969720595897000
J0911401005,新竹縣,合法,整地,24.897737333432000,120.986462629907000
J0511402038,新竹縣,違規,整地,24.851088973228200,120.995930512905000
J0911402033,新竹縣,違規,堆置土石方,24.897032116310300,120.996090952865000
J0911402045,新竹縣,違規,新增建物,24.906294081188100,121.023721227819000
J0211401041,新竹縣,違規,其他,24.787498627555600,121.030360030471000
J0911402018,新竹縣,合法,作物變化,24.937913263700300,121.037527885855000
J0611401034,新竹縣,違規,新增建物,24.890597170575000,121.066099336203000
J0611401035,新竹縣,違規,新增建物,24.884629527846000,121.077701160436000
AJ1011401012,新竹縣,合法,其他,24.780053782689600,121.086848597033000
AJ1011401016,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.781678246824700,121.107330417809000
AJ0311401028,新竹縣,合法,非農業核准開發案件,24.797319328959100,121.176505539581000
AJ0311401033,新竹縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),24.769774523306900,121.190686540482000
