變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T0311401009,屏東縣,合法,其他,22.441092977341700,120.464551095879000
T0311401005,屏東縣,合法,整地,22.456800749817000,120.455203598776000
20711401009,第七河川分署,合法,其他,22.109980692707900,120.761970295227000
T0311401007,屏東縣,合法,整地,22.461929135091700,120.473880775525000
T0311401010,屏東縣,合法,整地,22.441148319020700,120.496221150347000
T1911401068,屏東縣,違規,整地,22.453510705600800,120.528251830659000
T1311401148,屏東縣,違規,新增建物,22.616684351447400,120.560865681888000
T0311401004,屏東縣,合法,整地,22.457497189532000,120.447290806099000
20711401015,第七河川分署,不屬於其管轄範圍,其他,22.805238171746100,120.554849404975000
20711401002,第七河川分署,已知工程,工程施作,22.786829395505700,120.460344920803000
20711401001,第七河川分署,已知工程,工程施作,22.794778216732500,120.463702328225000
T0311401008,屏東縣,合法,整地,22.465033742080200,120.463857651845000
T0311401006,屏東縣,違規,新增建物,22.459128963311500,120.481254121338000
20711401014,第七河川分署,不屬於其管轄範圍,其他,22.817504850727500,120.535274846055000
T1311401149,屏東縣,違規,新增建物,22.610705299363200,120.574696251797000
