變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AT2211402002,屏東縣,違規,其他開挖整地,22.332851035198400,120.362233863551000
AT2211402003,屏東縣,違規,其他開挖整地,22.341375687637200,120.364615862180000
AT2211401002,屏東縣,合法,其他,22.345683363309700,120.373975629344000
T2211401011,屏東縣,違規,整地,22.347148146333000,120.374943779776000
207114013006,第七河川分署,合法,整地,22.509043631699000,120.430214162491000
20711403001,第七河川分署,合法,魚塭,22.519419799084300,120.432131522660000
20711402033,第七河川分署,不屬於其管轄範圍,其他,22.479986346520800,120.437824319979000
T1711402030,屏東縣,違規,新增建物,22.479986346520800,120.437824319979000
207114023001,第七河川分署,合法,其他,22.666214759188000,120.438123005905000
T1711401001,屏東縣,違規,其他,22.490717632093200,120.438918329514000
T1711402086,屏東縣,違規,新增建物,22.498969093390600,120.439404308623000
T1711402029,屏東縣,違規,作物變化,22.484782811829300,120.439418675779000
T1711403022,屏東縣,合法,作物變化,22.516978138667700,120.439978385866000
207114013003,第七河川分署,合法,其他,22.609930587441500,120.440638648002000
207114033002,第七河川分署,合法,其他,22.658678207926100,120.440859954874000
T1711404011,屏東縣,違規,其他,22.505089508654300,120.441042648875000
T1711402085,屏東縣,違規,其他,22.501538541501600,120.441802529058000
207114013002,第七河川分署,合法,整地,22.616195710032200,120.441826948119000
T1711401049,屏東縣,違規,堆置土石方,22.503879674629700,120.444144056172000
207114013005,第七河川分署,合法,其他,22.545950386169200,120.444323391559000
20711404013,第七河川分署,不屬於其管轄範圍,其他,22.473213528240900,120.445543988087000
T1711401002,屏東縣,合法,整地,22.480690943611700,120.446062754396000
T0311404003,屏東縣,違規,新增建物,22.455903654857000,120.446178364971000
T0311401004,屏東縣,合法,整地,22.457497189532000,120.447290806099000
T1711402028,屏東縣,違規,整地,22.484233057497600,120.447308193556000
207114013004,第七河川分署,合法,整地,22.597770988789000,120.447908887789000
20711402001,第七河川分署,合法,種植,22.685562558004700,120.448695921977000
T1711402084,屏東縣,違規,新增建物,22.521493118876500,120.449619937870000
207114013031,第七河川分署,不屬於其管轄範圍,其他,22.474315839822300,120.450552538703000
20711402034,第七河川分署,不屬於其管轄範圍,其他,22.474398311688500,120.450590112659000
T1711402031,屏東縣,違規,新增建物,22.474398311688500,120.450590112659000
T0311401005,屏東縣,合法,整地,22.456800749817000,120.455203598776000
T0311402038,屏東縣,合法,整地,22.459631520419900,120.455250135348000
T1711403020,屏東縣,違規,新增建物,22.535145519627000,120.456290249535000
207114013013,第七河川分署,合法,整地,22.771892256867200,120.457013038447000
207114013012,第七河川分署,已知工程,工程施作,22.772869771116800,120.457165494971000
20711402003,第七河川分署,已知工程,工程施作,22.781164996314600,120.457634911962000
T1711401047,屏東縣,合法,整地,22.544904270105200,120.457687798676000
207114013008,第七河川分署,已知工程,工程施作,22.781131920664700,120.457741685821000
T0311404007,屏東縣,合法,移除水域(漁塭或水塘),22.458359864147200,120.458358152220000
T1711402032,屏東縣,違規,整地,22.482785365623700,120.458514244134000
T1711402075,屏東縣,違規,新增建物,22.549322425733800,120.460055186526000
20711401002,第七河川分署,已知工程,工程施作,22.786829395505700,120.460344920803000
T0511401040,屏東縣,合法,作物變化,22.568574149936100,120.460739050036000
T0511402058,屏東縣,違規,其他,22.618211463337800,120.461103882744000
207114013009,第七河川分署,已知工程,工程施作,22.788603398872100,120.461664774558000
20711402007,第七河川分署,已知工程,工程施作,22.788648263417800,120.461911790383000
T0511403016,屏東縣,合法,整地,22.569304145512400,120.462560918967000
20711401001,第七河川分署,已知工程,工程施作,22.794778216732500,120.463702328225000
T0311401008,屏東縣,合法,整地,22.465033742080200,120.463857651845000
T1711402082,屏東縣,違規,堆置土石方,22.532927093994500,120.463982359944000
T0511401042,屏東縣,違規,其他,22.560058014704200,120.464133557191000
20711403022,第七河川分署,不屬於其管轄範圍,其他,22.493070034740000,120.464369215098000
T0311401009,屏東縣,合法,其他,22.441092977341700,120.464551095879000
T0511402059,屏東縣,違規,其他,22.622239354554500,120.465137270249000
T0511401031,屏東縣,違規,新增建物,22.611027934593300,120.465415172659000
T0511401041,屏東縣,合法,整地,22.569592703325100,120.465849001203000
T1711402080,屏東縣,合法,作物變化,22.543443769169400,120.467087282172000
T0511402074,屏東縣,合法,其他,22.567112760082100,120.467236589468000
T0111402055,屏東縣,違規,新增建物,22.650961764865300,120.467367523578000
T0111401024,屏東縣,合法,其他,22.651114447804800,120.467589268411000
T0511402061,屏東縣,違規,整地,22.602837853130000,120.468221654339000
T0511401035,屏東縣,合法,其他,22.597887759647900,120.469180189384000
T0511402062,屏東縣,違規,其他,22.598813161992900,120.469223195716000
T0511403012,屏東縣,合法,其他,22.601766417785200,120.469388728693000
T0311404004,屏東縣,合法,自然植被改變,22.469816673042500,120.469466360267000
20711403008,第七河川分署,合法,其他,22.779607155150000,120.469708535164000
T0311402039,屏東縣,合法,整地,22.469952704910600,120.470246419226000
T0511401038,屏東縣,違規,新增建物,22.586769394467400,120.471028377805000
T1811401003,屏東縣,違規,新增水域(漁塭或水塘),22.493387807062000,120.471110928118000
20711403009,第七河川分署,已知工程,工程施作,22.785233194182600,120.471476542901000
T0811402050,屏東縣,違規,其他,22.721994543749600,120.471698780075000
20711402005,第七河川分署,已知工程,工程施作,22.786919587336200,120.472051541577000
