變異點編號,權責單位,查證結果,變異類型,latitude,longitude
207114023001,第七河川分署,合法,其他,22.666214759188000,120.438123005905000
207114013002,第七河川分署,合法,整地,22.616195710032200,120.441826948119000
T1711401002,屏東縣,合法,整地,22.480690943611700,120.446062754396000
T1711401047,屏東縣,合法,整地,22.544904270105200,120.457687798676000
T0511401040,屏東縣,合法,作物變化,22.568574149936100,120.460739050036000
20711402007,第七河川分署,已知工程,工程施作,22.788648263417800,120.461911790383000
T0511401038,屏東縣,違規,新增建物,22.586769394467400,120.471028377805000
T1811401003,屏東縣,違規,新增水域(漁塭或水塘),22.493387807062000,120.471110928118000
T0111401027,屏東縣,違規,新增建物,22.630779818271900,120.473136594751000
T0311401007,屏東縣,合法,整地,22.461929135091700,120.473880775525000
207114013010,第七河川分署,已知工程,工程施作,22.782836623582800,120.478051081160000
207114013007,第七河川分署,已知工程,工程施作,22.520594967978700,120.479370983413000
T0311402043,屏東縣,合法,整地,22.432047733351200,120.480028539753000
T2011402034,屏東縣,違規,其他,22.490654166984800,120.492906768087000
T0311401010,屏東縣,合法,整地,22.441148319020700,120.496221150347000
T0111401018,屏東縣,違規,新增建物,22.704438247124500,120.502287363525000
T0911401051,屏東縣,合法,其他,22.817950182949700,120.506814090580000
T1811402209,屏東縣,違規,新增建物,22.532386413385800,120.510961667920000
T1911402010,屏東縣,違規,整地,22.439412328001700,120.512332434712000
T0611402133,屏東縣,違規,新增建物,22.684641876488700,120.517465601012000
T1011401075,屏東縣,違規,新增建物,22.744121615239800,120.518030184041000
T0611401117,屏東縣,違規,新增建物,22.665653615520200,120.519173167151000
T0611401101,屏東縣,違規,新增建物,22.673551169831200,120.520701778409000
T0611401119,屏東縣,合法,整地,22.660136306339200,120.523841356253000
21511402032,屏東縣,合法,其他,22.813455133743100,120.524365035973000
T1911401068,屏東縣,違規,整地,22.453510705600800,120.528251830659000
T1011402113,屏東縣,合法,其他,22.730988138622400,120.533303435872000
T0711402154,屏東縣,違規,新增建物,22.649404408610300,120.534414547282000
T0911401185,屏東縣,違規,其他,22.817504850727500,120.535274846055000
T0611401084,屏東縣,合法,堆置土石方,22.706364056890400,120.542238843279000
T0611402137,屏東縣,違規,其他,22.687300908650300,120.544699862815000
T0211402204,屏東縣,違規,新增建物,22.559782153829000,120.546077570229000
T1511402007,屏東縣,違規,新增建物,22.467372807565600,120.546562126590000
T1311401137,屏東縣,違規,新增建物,22.632979951182500,120.548890509885000
T1011402262,屏東縣,合法,其他,22.750471666251400,120.556786991460000
T0211402207,屏東縣,合法,整地,22.557991430756100,120.558540885835000
T1011401080,屏東縣,合法,其他,22.735732851283700,120.559102836874000
20711402028,第七河川分署,已知工程,工程施作,22.773079901931500,120.562908437023000
207114013022,第七河川分署,已知工程,工程施作,22.776800155745300,120.563731978096000
T0611402126,屏東縣,違規,新增建物,22.710961434310800,120.565142007810000
T1111401188,屏東縣,違規,新增建物,22.786961462381100,120.580076887506000
T1011401082,屏東縣,違規,新增建物,22.736956905488600,120.589573522328000
T1511401065,屏東縣,合法,其他,22.497177095789900,120.590995350072000
T1111402238,屏東縣,違規,新增建物,22.822146087645600,120.600514912039000
T1311401130,屏東縣,違規,新增建物,22.654498994951300,120.600889590675000
20711402029,第七河川分署,合法,其他,22.769651758700200,120.601285081871000
T1311402158,屏東縣,違規,新增建物,22.667919041121900,120.604682995255000
20711402021,第七河川分署,合法,改變流路,22.858803578640100,120.605515790731000
T1311402146,屏東縣,違規,堆置土石方,22.678991356624300,120.605681466200000
T1311401115,屏東縣,合法,自然植被改變,22.681888598955600,120.611815989664000
T1111402242,屏東縣,違規,堆置土石方,22.812994016372100,120.619946495732000
T1111402243,屏東縣,合法,整地,22.815461483136300,120.626599881769000
AT2911402008,屏東縣,違規,其他開挖整地,22.549432971896300,120.627912339740000
T1311401113,屏東縣,違規,新增建物,22.691638064018700,120.632516718337000
AT2911402007,屏東縣,違規,其他開挖整地,22.574476223114400,120.634286497926000
AT2611402001,屏東縣,違規,其他開挖整地,22.817269133127200,120.634642107031000
AT3011402005,屏東縣,合法,其他,22.521970653501200,120.635842454440000
AT2611401001,屏東縣,合法,其他,22.740668220410600,120.637949797167000
T2511401073,屏東縣,合法,整地,22.260085676109400,120.653656964880000
AT2211402003,屏東縣,違規,其他開挖整地,22.341375687637200,120.364615862180000
20711402001,第七河川分署,合法,種植,22.685562558004700,120.448695921977000
T0311401005,屏東縣,合法,整地,22.456800749817000,120.455203598776000
T0511401035,屏東縣,合法,其他,22.597887759647900,120.469180189384000
T0511401046,屏東縣,違規,新增建物,22.564153804421300,120.490683357088000
207114013011,第七河川分署,已知工程,工程施作,22.790424117331800,120.495139843816000
T0511401034,屏東縣,合法,其他,22.601293058927000,120.495560187994000
T0111401096,屏東縣,合法,新增建物,22.687236566680300,120.509519593180000
20711402023,第七河川分署,已知工程,工程施作,22.799918655779800,120.510515355499000
T1811402220,屏東縣,違規,新增建物,22.507952668982300,120.511217376891000
T1811402219,屏東縣,違規,新增建物,22.509749455005400,120.512939152419000
T1411401143,屏東縣,合法,其他,22.619533118055600,120.513734795811000
T0611402135,屏東縣,違規,新增建物,22.674217102743700,120.517840296248000
T1411401164,屏東縣,違規,其他,22.570945816970100,120.518258697552000
T0711401131,屏東縣,違規,新增建物,22.645584172507600,120.523734836555000
T0611401094,屏東縣,違規,新增建物,22.685071574713800,120.524135540899000
T0911401184,屏東縣,違規,其他,22.811108555036900,120.524728939932000
T0711401122,屏東縣,違規,新增建物,22.648853373971700,120.529571873284000
T1011402114,屏東縣,違規,新增建物,22.724535483015000,120.541208301467000
T1411401154,屏東縣,違規,堆置土石方,22.585525226116900,120.546472736983000
T1111402236,屏東縣,合法,其他,22.799742031754800,120.560133268491000
T0611401126,屏東縣,違規,堆置土石方,22.664393394378300,120.561280923389000
T0211402215,屏東縣,違規,新增建物,22.526650172705300,120.563561579313000
T1311401158,屏東縣,合法,自然植被改變,22.595442025394800,120.565599985990000
T1011402120,屏東縣,合法,其他,22.729451576536100,120.568384388158000
T1111402250,屏東縣,違規,新增建物,22.784327571771000,120.574901435561000
T1311401140,屏東縣,違規,新增建物,22.628827044259300,120.578221705801000
T1311401139,屏東縣,違規,整地,22.639293545130100,120.581660346553000
T0611402125,屏東縣,違規,堆置土石方,22.711688890631900,120.582341641051000
T1311401109,屏東縣,合法,自然植被改變,22.683977086967400,120.583494464937000
T1111401179,屏東縣,違規,其他,22.851572715905800,120.621176815193000
T0411401062,屏東縣,違規,新增建物,22.008516029936400,120.731360014720000
AT2311401008,屏東縣,合法,非農業核准開發案件,22.092597558573600,120.745582502904000
20711401009,第七河川分署,合法,其他,22.109980692707900,120.761970295227000
T2311402267,屏東縣,合法,其他,22.072636590443800,120.773289744334000
36311402001,農業部林業保育署屏東分署,合法,其他,22.275006794166900,120.786030751427000
10511401002,墾丁,合法,作物變化,22.050987310700400,120.824821847149000
AT2411401013,屏東縣,違規,其他開挖整地,22.018509129034600,120.836101990192000
T0311402038,屏東縣,合法,整地,22.459631520419900,120.455250135348000
20711402005,第七河川分署,已知工程,工程施作,22.786919587336200,120.472051541577000
T0311402041,屏東縣,違規,新增建物,22.463111495401700,120.475821621252000
T1711401048,屏東縣,違規,其他,22.538237134260000,120.479767371660000
20711402008,第七河川分署,已知工程,工程施作,22.794336909439900,120.483594892602000
T0911401055,屏東縣,合法,其他,22.772211343793800,120.489893636707000
T0111401028,屏東縣,違規,新增建物,22.645317989685800,120.496593453082000
T0111401022,屏東縣,合法,新增建物,22.691766422171100,120.505956331572000
20711402010,第七河川分署,合法,其他,22.797918262355500,120.506284241506000
T0111401097,屏東縣,合法,整地,22.685084886275100,120.509175996948000
T1811402210,屏東縣,違規,堆置土石方,22.530605714525400,120.512731928899000
T0711401133,屏東縣,違規,其他,22.632536272310100,120.513106637093000
T2011402105,屏東縣,違規,其他,22.478087042638000,120.516651235384000
T0211402202,屏東縣,合法,整地,22.551514147071500,120.517638847138000
T0611401095,屏東縣,違規,新增建物,22.684691101406900,120.517838073990000
T2011402104,屏東縣,違規,新增建物,22.488782179615800,120.521205358819000
T0611401099,屏東縣,合法,其他,22.675560628504700,120.523757581411000
T0711401132,屏東縣,違規,新增建物,22.635013038824300,120.524636141904000
T2011401069,屏東縣,違規,其他,22.468079449493800,120.534580714328000
T1411401152,屏東縣,違規,新增建物,22.593033939877200,120.536644750065000
T1311402167,屏東縣,合法,整地,22.629706141349500,120.538678745432000
20711402026,第七河川分署,已知工程,工程施作,22.783371432570800,120.544923009508000
T1311401136,屏東縣,違規,新增建物,22.635298262134100,120.547052299757000
T1311402166,屏東縣,違規,新增建物,22.632915484525300,120.549208536608000
T0211402205,屏東縣,合法,新增建物,22.550368130049700,120.550100041441000
T0611402136,屏東縣,違規,新增建物,22.687003452544400,120.554324787725000
T1611401070,屏東縣,合法,其他,22.385876341096800,120.565840666768000
T1311402180,屏東縣,合法,堆置土石方,22.612525990207100,120.575220184733000
T0611401106,屏東縣,違規,新增建物,22.680526234369300,120.575695576068000
T1011402264,屏東縣,合法,其他,22.758503310413000,120.581321744831000
20711402041,第七河川分署,不屬於其管轄範圍,其他,22.834081214596000,120.584657947406000
T0611401107,屏東縣,違規,新增建物,22.690919283773700,120.585215146837000
T0611401108,屏東縣,合法,整地,22.695299903375400,120.587151766535000
T1011402122,屏東縣,合法,整地,22.736125904276900,120.589178936727000
T1611401071,屏東縣,合法,整地,22.377508967527600,120.589841287914000
T1311401129,屏東縣,違規,傾倒廢棄物,22.652841644506600,120.596732396956000
T1111402239,屏東縣,違規,新增建物,22.808272885703400,120.601174842511000
T1311402145,屏東縣,違規,新增建物,22.675315833390400,120.604788933136000
207114013014,第七河川分署,已知工程,工程施作,22.741222539734900,120.607294932459000
T1111402241,屏東縣,違規,傾倒廢棄物,22.807552179658900,120.616209968751000
T1611402023,屏東縣,合法,其他,22.358523057056800,120.617427503647000
T1111402256,屏東縣,合法,整地,22.786823267231000,120.621073291256000
T1211401161,屏東縣,違規,其他,22.590705696668200,120.621184496246000
T1111402245,屏東縣,合法,其他,22.804543466552900,120.623094946491000
AT2911402009,屏東縣,合法,其他,22.549993210012400,120.627197613990000
T1311401112,屏東縣,合法,自然植被改變,22.691442201951600,120.628935242597000
AT2511401006,屏東縣,合法,其他,22.263557502471200,120.660320166591000
T2311403006,屏東縣,違規,新增建物,22.068848759283400,120.719260414455000
T2311403007,屏東縣,違規,其他,22.059184757839300,120.726532999207000
AT2211402002,屏東縣,違規,其他開挖整地,22.332851035198400,120.362233863551000
20711402033,第七河川分署,不屬於其管轄範圍,其他,22.479986346520800,120.437824319979000
T1711401001,屏東縣,違規,其他,22.490717632093200,120.438918329514000
20711402034,第七河川分署,不屬於其管轄範圍,其他,22.474398311688500,120.450590112659000
T0311402040,屏東縣,違規,新增建物,22.464794160290500,120.477825967192000
T0511401036,屏東縣,合法,其他,22.595065267634000,120.478577238680000
T0111401023,屏東縣,合法,作物變化,22.668156035798000,120.479604747800000
T0311402036,屏東縣,合法,整地,22.488633378842100,120.488599864854000
20711402009,第七河川分署,合法,其他,22.790339601300900,120.495246187582000
T1811401175,屏東縣,違規,整地,22.508573506489600,120.514888224544000
T0711401120,屏東縣,合法,傾倒廢棄物,22.654490896424000,120.516707775207000
T0511401151,屏東縣,違規,新增建物,22.593600217433700,120.521048032288000
T1811402208,屏東縣,違規,新增建物,22.543496129835900,120.521879170679000
T0611402132,屏東縣,違規,新增建物,22.683529075258200,120.524237822149000
T0711402151,屏東縣,合法,整地,22.648517250466200,120.530281546587000
T0711402155,屏東縣,違規,新增建物,22.648728464781800,120.535538908053000
T1411401153,屏東縣,違規,新增建物,22.594104577567700,120.540220020100000
T0911401181,屏東縣,違規,其他,22.824583038242800,120.541271610422000
80111401008,屏東縣,合法,其他,22.682470140787200,120.547022372546000
T1311401135,屏東縣,違規,新增建物,22.638930174129700,120.551967483851000
T0211401177,屏東縣,違規,整地,22.516563613017800,120.554476761001000
T1011402118,屏東縣,合法,新增建物,22.734310154725700,120.560063055712000
T1011401078,屏東縣,合法,整地,22.740436955358100,120.560330643284000
T1111402248,屏東縣,違規,新增建物,22.790210911241000,120.562319818108000
T1111402249,屏東縣,違規,堆置土石方,22.782917877086000,120.567023094716000
T1011401085,屏東縣,違規,其他,22.720031887122900,120.568908195198000
T1011401086,屏東縣,違規,堆置土石方,22.722715199351100,120.572289478223000
T0211402217,屏東縣,合法,整地,22.531485037861700,120.572869453849000
T1611402017,屏東縣,合法,整地,22.381696327413800,120.576907512774000
T0211401168,屏東縣,合法,其他,22.559461000728400,120.578335813575000
T1311401128,屏東縣,合法,自然植被改變,22.661277580903100,120.583909972842000
T1511401066,屏東縣,合法,其他,22.495850997138900,120.584371540954000
T1311401127,屏東縣,合法,新增建物,22.670950973048300,120.594281519506000
21511402029,屏東縣,合法,其他,22.410163412069500,120.604216580838000
T1111402228,屏東縣,合法,道路變化,22.841412654633200,120.610867625056000
T1211401162,屏東縣,合法,整地,22.583285435205800,120.614363762345000
T1511402008,屏東縣,合法,整地,22.449252028231800,120.615087948795000
AT1311401005,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.670981516302700,120.621430368966000
T1111402258,屏東縣,合法,其他,22.775692379288000,120.623910947363000
T1211401142,屏東縣,合法,整地,22.632593900202500,120.624836755667000
T2311403003,屏東縣,合法,整地,22.084141268532800,120.710700850993000
T0411401061,屏東縣,合法,其他,22.002412582125100,120.731759181662000
T0411402101,屏東縣,違規,新增建物,22.008665540811900,120.749117203976000
AT2411402010,屏東縣,合法,其他,21.992404423372500,120.817872075776000
AT2411401010,屏東縣,合法,其他,21.991454376999800,120.831110432908000
207114013006,第七河川分署,合法,整地,22.509043631699000,120.430214162491000
207114013003,第七河川分署,合法,其他,22.609930587441500,120.440638648002000
T1711401049,屏東縣,違規,堆置土石方,22.503879674629700,120.444144056172000
207114013005,第七河川分署,合法,其他,22.545950386169200,120.444323391559000
207114013004,第七河川分署,合法,整地,22.597770988789000,120.447908887789000
207114013031,第七河川分署,不屬於其管轄範圍,其他,22.474315839822300,120.450552538703000
207114013013,第七河川分署,合法,整地,22.771892256867200,120.457013038447000
207114013012,第七河川分署,已知工程,工程施作,22.772869771116800,120.457165494971000
20711401002,第七河川分署,已知工程,工程施作,22.786829395505700,120.460344920803000
20711401001,第七河川分署,已知工程,工程施作,22.794778216732500,120.463702328225000
T0311401008,屏東縣,合法,整地,22.465033742080200,120.463857651845000
T0511401032,屏東縣,違規,其他,22.602434498990300,120.475481253301000
T0311401006,屏東縣,違規,新增建物,22.459128963311500,120.481254121338000
T0311402037,屏東縣,合法,其他,22.483101754209800,120.484788451950000
T1911402042,屏東縣,合法,新增建物,22.454465581967900,120.500002882164000
T1811402087,屏東縣,違規,整地,22.517516405244000,120.500502690532000
T1811402083,屏東縣,違規,新增建物,22.535898234916500,120.504128052251000
T0111401025,屏東縣,違規,新增水域(漁塭或水塘),22.658569910900000,120.504985693187000
T1911402003,屏東縣,違規,堆置土石方,22.451700186255500,120.510291027390000
207114013019,第七河川分署,合法,其他,22.800277409420300,120.513858335429000
T0111401092,屏東縣,違規,新增建物,22.697910555303600,120.515941595035000
T2011402004,屏東縣,違規,新增建物,22.470205571842200,120.519036303366000
T0211402218,屏東縣,違規,新增建物,22.508082314215100,120.530054593754000
T1311401138,屏東縣,違規,新增建物,22.624407625586200,120.540152425032000
207114013021,第七河川分署,合法,其他,22.785395544918900,120.540342907539000
T0711401124,屏東縣,違規,新增水域(漁塭或水塘),22.668072464156000,120.540347815847000
T1311401146,屏東縣,違規,新增建物,22.606328711756600,120.540394400130000
T0211401178,屏東縣,違規,其他,22.512460829990600,120.545081548429000
T0211402211,屏東縣,違規,堆置土石方,22.539380352811600,120.547375691893000
207114023005,第七河川分署,不屬於其管轄範圍,其他,22.784973068028600,120.553480250866000
T1311401147,屏東縣,合法,自然植被改變,22.602482354951400,120.556796122135000
20711402027,第七河川分署,已知工程,工程施作,22.776624264097400,120.561175690400000
T0211401170,屏東縣,合法,整地,22.549123970748900,120.571567902760000
T1311401159,屏東縣,合法,自然植被改變,22.595727213325900,120.577499637043000
T1211401160,屏東縣,違規,其他,22.596866380141900,120.591919765286000
T1011402121,屏東縣,違規,新增建物,22.743339646179300,120.599936350115000
T1111402240,屏東縣,違規,堆置土石方,22.800547533637800,120.602234795164000
207114013023,第七河川分署,已知工程,工程施作,22.750156015930700,120.603119167700000
T1111402254,屏東縣,合法,其他,22.790675813899000,120.606850891519000
T1511401067,屏東縣,違規,其他,22.474917703348800,120.609105102516000
T1111401193,屏東縣,合法,整地,22.749183788630600,120.621146151697000
T1211401141,屏東縣,違規,其他,22.636115844046800,120.623704064992000
