變異點編號,權責單位,查證結果,變異類型,latitude,longitude
T0311401009,屏東縣,合法,其他,22.441092977341700,120.464551095879000
T1811401050,屏東縣,違規,其他,22.511321392280800,120.494424765146000
T0611401116,屏東縣,違規,新增建物,22.671676058354100,120.515837716232000
T0211401167,屏東縣,合法,整地,22.559669400686100,120.534714048390000
207114013016,第七河川分署,合法,整地,22.609907762338800,120.580268180838000
207114013015,第七河川分署,已知工程,工程施作,22.712149310088500,120.642175244300000
AT2311401007,屏東縣,合法,非農業核准開發案件,22.097214711943200,120.751897905077000
T0311401004,屏東縣,合法,整地,22.457497189532000,120.447290806099000
207114013009,第七河川分署,已知工程,工程施作,22.788603398872100,120.461664774558000
T1811401176,屏東縣,違規,新增建物,22.507754642856000,120.511276348705000
T0611401118,屏東縣,違規,新增建物,22.671638549096900,120.517024422988000
207114013020,第七河川分署,合法,其他,22.792874656566900,120.524181939840000
T0211401166,屏東縣,違規,新增建物,22.559641160158300,120.551295044581000
20711401015,第七河川分署,不屬於其管轄範圍,其他,22.805238171746100,120.554849404975000
T0211401169,屏東縣,合法,整地,22.557211531027300,120.558231375528000
T0211401173,屏東縣,合法,新增建物,22.526396522501100,120.563782624853000
AT2411401012,屏東縣,違規,整坡作業,22.035475556132100,120.818983850583000
AT2511401006,屏東縣,合法,其他,22.263557502471200,120.660320166591000
T1811401175,屏東縣,違規,整地,22.508573506489600,120.514888224544000
T0211401177,屏東縣,違規,整地,22.516563613017800,120.554476761001000
T0211401168,屏東縣,合法,其他,22.559461000728400,120.578335813575000
T1511401066,屏東縣,合法,其他,22.495850997138900,120.584371540954000
T1511401065,屏東縣,違規,其他,22.497177095789900,120.590995350072000
AT2411401010,屏東縣,合法,其他,21.991454376999800,120.831110432908000
207114013031,第七河川分署,不屬於其管轄範圍,其他,22.474315839822300,120.450552538703000
20711401002,第七河川分署,已知工程,工程施作,22.786829395505700,120.460344920803000
20711401001,第七河川分署,已知工程,工程施作,22.794778216732500,120.463702328225000
T0311401008,屏東縣,合法,整地,22.465033742080200,120.463857651845000
T0311401006,屏東縣,違規,新增建物,22.459128963311500,120.481254121338000
T0211401178,屏東縣,違規,其他,22.512460829990600,120.545081548429000
T0211401170,屏東縣,合法,整地,22.549123970748900,120.571567902760000
T1511401067,屏東縣,違規,其他,22.474917703348800,120.609105102516000
T0211401172,屏東縣,合法,其他,22.540662325184100,120.522493184634000
20711401014,第七河川分署,不屬於其管轄範圍,其他,22.817504850727500,120.535274846055000
207114013034,第七河川分署,不屬於其管轄範圍,其他,22.819356328885200,120.537499479210000
T1311401149,屏東縣,違規,新增建物,22.610705299363200,120.574696251797000
AT2411401011,屏東縣,合法,其他,22.050987310700400,120.824821847149000
T0311401005,屏東縣,合法,整地,22.456800749817000,120.455203598776000
AT2311401008,屏東縣,合法,非農業核准開發案件,22.092597558573600,120.745582502904000
20711401009,第七河川分署,合法,其他,22.109980692707900,120.761970295227000
AT2411401013,屏東縣,違規,其他開挖整地,22.018509129034600,120.836101990192000
T1811401003,屏東縣,違規,新增水域(漁塭或水塘),22.493387807062000,120.471110928118000
T0311401007,屏東縣,合法,整地,22.461929135091700,120.473880775525000
207114013007,第七河川分署,已知工程,工程施作,22.520594967978700,120.479370983413000
T0311401010,屏東縣,合法,整地,22.441148319020700,120.496221150347000
T0611401117,屏東縣,違規,新增建物,22.665653615520200,120.519173167151000
T0611401119,屏東縣,合法,整地,22.660136306339200,120.523841356253000
T1911401068,屏東縣,違規,整地,22.453510705600800,120.528251830659000
T1311401148,屏東縣,違規,新增建物,22.616684351447400,120.560865681888000
207114013022,第七河川分署,已知工程,工程施作,22.776800155745300,120.563731978096000
AT2611401001,屏東縣,合法,其他,22.740668220410600,120.637949797167000
