變異點編號,權責單位,查證結果,變異類型,latitude,longitude
207114013006,第七河川分署,合法,整地,22.509043631699000,120.430214162491000
207114013003,第七河川分署,合法,其他,22.609930587441500,120.440638648002000
T1711401049,屏東縣,違規,堆置土石方,22.503879674629700,120.444144056172000
207114013004,第七河川分署,合法,整地,22.597770988789000,120.447908887789000
207114013031,第七河川分署,不屬於其管轄範圍,其他,22.474315839822300,120.450552538703000
207114013013,第七河川分署,合法,整地,22.771892256867200,120.457013038447000
207114013012,第七河川分署,已知工程,工程施作,22.772869771116800,120.457165494971000
20711401002,第七河川分署,已知工程,工程施作,22.786829395505700,120.460344920803000
20711401001,第七河川分署,已知工程,工程施作,22.794778216732500,120.463702328225000
T0311401008,屏東縣,合法,整地,22.465033742080200,120.463857651845000
T0311401006,屏東縣,違規,新增建物,22.459128963311500,120.481254121338000
T0311402037,屏東縣,合法,其他,22.483101754209800,120.484788451950000
T0111401025,屏東縣,違規,新增水域(漁塭或水塘),22.658569910900000,120.504985693187000
T1911402003,屏東縣,違規,堆置土石方,22.451700186255500,120.510291027390000
207114013019,第七河川分署,合法,其他,22.800277409420300,120.513858335429000
T0111401092,屏東縣,違規,新增建物,22.697910555303600,120.515941595035000
T1311401138,屏東縣,違規,新增建物,22.624407625586200,120.540152425032000
207114013021,第七河川分署,合法,其他,22.785395544918900,120.540342907539000
T0711401124,屏東縣,違規,新增水域(漁塭或水塘),22.668072464156000,120.540347815847000
T1311401146,屏東縣,違規,新增建物,22.606328711756600,120.540394400130000
T0211401178,屏東縣,違規,其他,22.512460829990600,120.545081548429000
T1311401147,屏東縣,合法,自然植被改變,22.602482354951400,120.556796122135000
T0211401170,屏東縣,合法,整地,22.549123970748900,120.571567902760000
T1311401159,屏東縣,合法,自然植被改變,22.595727213325900,120.577499637043000
207114013023,第七河川分署,已知工程,工程施作,22.750156015930700,120.603119167700000
T1511401067,屏東縣,違規,其他,22.474917703348800,120.609105102516000
T1111401193,屏東縣,合法,整地,22.749183788630600,120.621146151697000
T2511401074,屏東縣,合法,整地,22.264943033035800,120.653739756463000
AT0411401003,屏東縣,合法,其他,22.020334082950000,120.712202842308000
T2311402098,屏東縣,違規,其他,22.059177524532000,120.726490920213000
T0411401058,屏東縣,合法,整地,22.039374741387400,120.743356736725000
T0311402038,屏東縣,合法,整地,22.459631520419900,120.455250135348000
T0311402041,屏東縣,違規,新增建物,22.463111495401700,120.475821621252000
T1711401048,屏東縣,違規,其他,22.538237134260000,120.479767371660000
T0911401055,屏東縣,合法,其他,22.772211343793800,120.489893636707000
T0111401028,屏東縣,違規,新增建物,22.645317989685800,120.496593453082000
T0111401022,屏東縣,合法,新增建物,22.691766422171100,120.505956331572000
T0111401097,屏東縣,合法,整地,22.685084886275100,120.509175996948000
T0711401133,屏東縣,違規,其他,22.632536272310100,120.513106637093000
T0611401095,屏東縣,違規,新增建物,22.684691101406900,120.517838073990000
T0611401099,屏東縣,合法,其他,22.675560628504700,120.523757581411000
T0711401132,屏東縣,違規,新增建物,22.635013038824300,120.524636141904000
T1411401152,屏東縣,違規,新增建物,22.593033939877200,120.536644750065000
T1311401136,屏東縣,違規,新增建物,22.635298262134100,120.547052299757000
T0611402136,屏東縣,違規,新增建物,22.687003452544400,120.554324787725000
T0611401106,屏東縣,違規,新增建物,22.680526234369300,120.575695576068000
T0611401107,屏東縣,違規,新增建物,22.690919283773700,120.585215146837000
T0611401108,屏東縣,合法,整地,22.695299903375400,120.587151766535000
T1311401129,屏東縣,違規,傾倒廢棄物,22.652841644506600,120.596732396956000
207114013014,第七河川分署,已知工程,工程施作,22.741222539734900,120.607294932459000
T1311401112,屏東縣,合法,自然植被改變,22.691442201951600,120.628935242597000
AT2511401006,屏東縣,合法,其他,22.263557502471200,120.660320166591000
AT2211401002,屏東縣,合法,其他,22.345683363309700,120.373975629344000
T0511401039,屏東縣,違規,新增建物,22.576388706126300,120.472325512421000
T0111401020,屏東縣,違規,其他,22.690242296589200,120.473328545140000
T0511401043,屏東縣,違規,整地,22.569908641773500,120.484712596255000
T0211401172,屏東縣,合法,其他,22.540662325184100,120.522493184634000
20711401014,第七河川分署,不屬於其管轄範圍,其他,22.817504850727500,120.535274846055000
207114013034,第七河川分署,不屬於其管轄範圍,其他,22.819356328885200,120.537499479210000
T1311401145,屏東縣,違規,新增建物,22.620151101854600,120.552392974431000
T1011401077,屏東縣,違規,新增建物,22.737749419355300,120.552604139395000
T1111401186,屏東縣,違規,堆置土石方,22.805238171746100,120.554849404975000
T1311401149,屏東縣,違規,新增建物,22.610705299363200,120.574696251797000
T0611401087,屏東縣,違規,新增建物,22.698838847841100,120.580369485105000
T1011401192,屏東縣,違規,新增建物,22.750588893192500,120.592027206677000
T1311401110,屏東縣,合法,整地,22.679867357612000,120.605734592758000
AT1111401009,屏東縣,合法,其他,22.741531131818400,120.630093042644000
AT0411402004,屏東縣,合法,其他,21.997836348683000,120.716942652175000
T0411401059,屏東縣,違規,其他,22.023108363707800,120.725663393919000
AT2411401011,屏東縣,合法,其他,22.050987310700400,120.824821847149000
T1711401001,屏東縣,違規,其他,22.490717632093200,120.438918329514000
T0311402040,屏東縣,違規,新增建物,22.464794160290500,120.477825967192000
T0111401023,屏東縣,合法,作物變化,22.668156035798000,120.479604747800000
T0311402036,屏東縣,合法,整地,22.488633378842100,120.488599864854000
T1811401175,屏東縣,違規,整地,22.508573506489600,120.514888224544000
T0511401151,屏東縣,違規,新增建物,22.593600217433700,120.521048032288000
T0611402132,屏東縣,違規,新增建物,22.683529075258200,120.524237822149000
T1411401153,屏東縣,違規,新增建物,22.594104577567700,120.540220020100000
T0911401181,屏東縣,違規,其他,22.824583038242800,120.541271610422000
80111401008,屏東縣,合法,其他,22.682470140787200,120.547022372546000
T1311401135,屏東縣,違規,新增建物,22.638930174129700,120.551967483851000
T0211401177,屏東縣,違規,整地,22.516563613017800,120.554476761001000
T1011401078,屏東縣,合法,整地,22.740436955358100,120.560330643284000
T1011401085,屏東縣,違規,其他,22.720031887122900,120.568908195198000
T1011401086,屏東縣,違規,堆置土石方,22.722715199351100,120.572289478223000
T0211401168,屏東縣,合法,其他,22.559461000728400,120.578335813575000
T1311401128,屏東縣,合法,自然植被改變,22.661277580903100,120.583909972842000
T1511401066,屏東縣,合法,其他,22.495850997138900,120.584371540954000
T1311401127,屏東縣,合法,新增建物,22.670950973048300,120.594281519506000
T1511402008,屏東縣,合法,整地,22.449252028231800,120.615087948795000
AT1311401005,屏東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.670981516302700,120.621430368966000
T0411401061,屏東縣,合法,其他,22.002412582125100,120.731759181662000
AT2411401010,屏東縣,合法,其他,21.991454376999800,120.831110432908000
T0311401004,屏東縣,合法,整地,22.457497189532000,120.447290806099000
207114013008,第七河川分署,已知工程,工程施作,22.781131920664700,120.457741685821000
207114013009,第七河川分署,已知工程,工程施作,22.788603398872100,120.461664774558000
T0511401042,屏東縣,違規,其他,22.560058014704200,120.464133557191000
T0511401041,屏東縣,合法,整地,22.569592703325100,120.465849001203000
T0111401021,屏東縣,合法,新增建物,22.682307180552800,120.475086085011000
T0311402033,屏東縣,違規,其他,22.497911167744100,120.488945450503000
T0111401026,屏東縣,違規,新增建物,22.651410808608900,120.493281529662000
T0111401029,屏東縣,合法,作物變化,22.637976534019700,120.500511869901000
T1811401176,屏東縣,違規,新增建物,22.507754642856000,120.511276348705000
T0611401118,屏東縣,違規,新增建物,22.671638549096900,120.517024422988000
T0611401098,屏東縣,違規,新增建物,22.677546447364000,120.520721080612000
207114013020,第七河川分署,合法,其他,22.792874656566900,120.524181939840000
T1411401165,屏東縣,違規,新增建物,22.568241663283900,120.524952863542000
T0611401093,屏東縣,合法,其他,22.692851181296800,120.532732639434000
T0611401104,屏東縣,違規,其他,22.678470961981500,120.537424292990000
T1511402002,屏東縣,違規,新增建物,22.497860518608400,120.546574166173000
T0211401166,屏東縣,違規,新增建物,22.559641160158300,120.551295044581000
20711401015,第七河川分署,不屬於其管轄範圍,其他,22.805238171746100,120.554849404975000
T0211401169,屏東縣,合法,整地,22.557211531027300,120.558231375528000
