變異點編號,權責單位,查證結果,變異類型,latitude,longitude
Z0311406005,連江縣,合法,自然植被改變,26.150153735594900,119.915578241057000
AZ0311402002,連江縣,合法,其他,26.146330413316200,119.916398481076000
Z0311402002,連江縣,合法,整地,26.146330413316200,119.916398481076000
Z0311406006,連江縣,合法,自然植被改變,26.148367917999600,119.921024876873000
Z0311402001,連江縣,合法,自然植被改變,26.160281317158900,119.921218445991000
AZ0311401002,連江縣,違規,其他開挖整地,26.147023297687800,119.940536100426000
Z0311401002,連江縣,違規,整地,26.147023297687800,119.940536100426000
AZ0311402001,連江縣,合法,自然裸露地,26.164419100366300,119.945696796318000
AZ0311401001,連江縣,合法,其他,26.156860848105900,119.947576178069000
Z0311401001,連江縣,合法,自然植被改變,26.156860848105900,119.947576178069000
Z0211404001,連江縣,合法,軍事用地,26.226911739199300,119.999702648562000
