變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
AC0111401002,基隆市,非違規,其他,25.139195147362100,121.802219670041000,"2025-12-19 02:00:11",
AC0111402001,基隆市,非違規,其他,25.135823770521700,121.802018986553000,"2025-12-19 02:00:11",
AC0111404007,基隆市,非違規,自然裸露地,25.157474056714000,121.772832376150000,"2025-12-19 02:00:11",
AC0111404008,基隆市,非違規,政府單位興辦農路,25.136345588129100,121.760454568659000,"2025-12-19 02:00:11",
AC0111404009,基隆市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.126967196831700,121.795850241998000,"2025-12-19 02:00:11",
AC0111406001,基隆市,非違規,治山防災工程,25.141257878309300,121.790642930248000,"2025-12-19 02:00:11",
AC0111406002,基隆市,非違規,治山防災工程,25.129967396792300,121.798414407088000,"2025-12-19 02:00:11",
AC0111409002,基隆市,非違規,治山防災工程,25.129778102139300,121.798492418993000,"2025-12-19 02:00:11",
AC0111412001,基隆市,非違規,治山防災工程,25.146400746209700,121.796308293122000,"2025-12-19 02:00:11",
AC0211401001,基隆市,違規,違規農業使用,25.121763763852000,121.662319715925000,"2025-12-19 02:00:11",
AC0211403001,基隆市,違規,其他開挖整地,25.110182553522100,121.663309802399000,"2025-12-19 02:00:11",
AC0211403002,基隆市,非違規,治山防災工程,25.102400283246800,121.668418899062000,"2025-12-19 02:00:11",
AC0211403003,基隆市,非違規,治山防災工程,25.100603755055600,121.683581806628000,"2025-12-19 02:00:11",
AC0211404001,基隆市,非違規,其他,25.124454577748300,121.666224156970000,"2025-12-19 02:00:11",
AC0211404002,基隆市,違規,其他開挖整地,25.126615925202600,121.673210122840000,"2025-12-19 02:00:11",
AC0211404003,基隆市,非違規,其他,25.105642655183800,121.675542838448000,"2025-12-19 02:00:11",
AC0211404004,基隆市,非違規,其他,25.117933631501200,121.701357862898000,"2025-12-19 02:00:11",
AC0211404005,基隆市,非違規,其他,25.091864127654100,121.719096143626000,"2025-12-19 02:00:11",
AC0211404006,基隆市,非違規,其他,25.085079363648600,121.712356729681000,"2025-12-19 02:00:11",
AC0211407001,基隆市,非違規,其他,25.128047120499700,121.673829433945000,"2025-12-19 02:00:11",
AC0211407002,基隆市,違規,整坡作業,25.123892657516900,121.678241564636000,"2025-12-19 02:00:11",
AC0211407003,基隆市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.130839081654000,121.674829403255000,"2025-12-19 02:00:11",
AC0211407004,基隆市,非違規,無道路可到達,25.122605972058200,121.666070760831000,"2025-12-19 02:00:11",
AC0211407005,基隆市,違規,其他開挖整地,25.077013378299700,121.698289291889000,"2025-12-19 02:00:11",
AC0211407006,基隆市,非違規,無道路可到達,25.071765263935900,121.692007432575000,"2025-12-19 02:00:11",
AC0211408001,基隆市,非違規,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),25.139379307238700,121.681901543879000,"2025-12-19 02:00:11",
AC0211408002,基隆市,違規,其他開挖整地,25.085849179104000,121.673849907455000,"2025-12-19 02:00:11",
AC0211409001,基隆市,非違規,自然裸露地,25.124059017277700,121.676547369259000,"2025-12-19 02:00:11",
AC0211410002,基隆市,非違規,無道路可到達,25.105412386979700,121.692245852331000,"2025-12-19 02:00:11",
AC0211410003,基隆市,違規,其他開挖整地,25.074752189394500,121.692123064758000,"2025-12-19 02:00:11",
AC0211411003,基隆市,非違規,其他,25.091591433256100,121.714605237039000,"2025-12-19 02:00:11",
AC0311401005,基隆市,非違規,非農業核准開發案件,25.104515685859500,121.738188976972000,"2025-12-19 02:00:11",
AC0311401006,基隆市,非違規,其他,25.103941379075700,121.735994721552000,"2025-12-19 02:00:11",
AC0311404012,基隆市,非違規,其他,25.102447541789000,121.730574711281000,"2025-12-19 02:00:11",
AC0311404013,基隆市,非違規,其他,25.105322161156800,121.733840452554000,"2025-12-19 02:00:11",
AC0311408005,基隆市,違規,其他開挖整地,25.101581431557500,121.745083669530000,"2025-12-19 02:00:11",
AC0311408006,基隆市,違規,設置墳墓,25.107324640766000,121.750912461983000,"2025-12-19 02:00:11",
AC0311410001,基隆市,非違規,其他,25.082202393299300,121.757886075580000,"2025-12-19 02:00:11",
AC0411401007,基隆市,違規,其他開挖整地,25.120478365922300,121.744578405046000,"2025-12-19 02:00:11",
AC0511401003,基隆市,非違規,其他,25.155320589374100,121.743978955487000,"2025-12-19 02:00:11",
AC0511403004,基隆市,非違規,其他,25.140832764503900,121.745843943244000,"2025-12-19 02:00:11",
AC0511406003,基隆市,非違規,其他,25.153083569245000,121.727922754116000,"2025-12-19 02:00:11",
AC0511410004,基隆市,非違規,治山防災工程,25.154547121660400,121.729656352971000,"2025-12-19 02:00:11",
AC0611402002,基隆市,非違規,其他,25.131155146728800,121.712970346785000,"2025-12-19 02:00:11",
AC0611402003,基隆市,非違規,其他,25.138468240821200,121.711838539019000,"2025-12-19 02:00:11",
AC0611403005,基隆市,非違規,其他,25.139180128099700,121.694400509819000,"2025-12-19 02:00:11",
AC0611404010,基隆市,非違規,其他,25.139991490558800,121.725559606750000,"2025-12-19 02:00:11",
AC0611404011,基隆市,違規,其他開挖整地,25.140326487591500,121.717137424091000,"2025-12-19 02:00:11",
AC0611408003,基隆市,非違規,其他,25.160045027181800,121.698098864781000,"2025-12-19 02:00:11",
