變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV1411405010,臺東縣,合法,其他,22.415396213661800,120.837226755435000
AV1411401019,臺東縣,合法,其他,22.397102866562400,120.860046578674000
V0511402008,臺東縣,合法,其他,22.347569496884800,120.884661025943000
AV1411401018,臺東縣,合法,其他,22.469912877261100,120.913973826123000
AV1511405071,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.536872131780300,120.917456544728000
AV1511403002,臺東縣,違規,超限利用,22.523858778483900,120.922821111732000
AV0611405007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.468232057489500,120.931671027619000
AV0611404007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.517653485197600,120.932778169025000
AV0611403001,臺東縣,合法,非農業核准開發案件,22.525843909344600,120.934058888859000
AV0611404006,臺東縣,合法,非農業核准開發案件,22.526535292994000,120.937976457023000
AV0611401009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.566075534957600,120.958329047355000
AV1511401034,臺東縣,合法,治山防災工程,22.594917521056300,120.959195632475000
AV1511401031,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.637353625098000,120.959775611948000
AV1511405023,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.643898402238600,120.960557765783000
V0611405001,臺東縣,合法,移除建物,22.529687123385100,120.964288344129000
AV0611401010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.550940136428500,120.965439674243000
AV0611401011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.549015969225900,120.966073390891000
AV0611405009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.551166075289600,120.968032263724000
