變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0411401016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.754336362669700,121.013768119359000
V0911401006,臺東縣,合法,整地,22.899961373727300,121.123911407624000
V0111401010,臺東縣,違規,新增建物,22.805093208996500,121.133509934348000
V0911401005,臺東縣,合法,整地,22.961278430961100,121.151342269991000
V1111401020,臺東縣,違規,其他,22.654388634535200,121.475309635620000
V0411401013,臺東縣,合法,整地,22.748785027700400,121.054974464117000
AV1211401037,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.918683205016900,121.087015902256000
AV0911401028,臺東縣,違規,其他開挖整地,22.949654758317800,121.126573648050000
AV1411401019,臺東縣,合法,其他,22.397102866562400,120.860046578674000
V0411401009,臺東縣,合法,整地,22.816621988008100,121.133760509958000
AV0911401029,臺東縣,違規,其他開挖整地,22.923470443025900,121.137788245330000
AV1411401018,臺東縣,合法,其他,22.469912877261100,120.913973826123000
V0411401008,臺東縣,合法,整地,22.801631450126100,121.083833528496000
AV1211401038,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.911875486243800,121.085853009935000
V1011401018,臺東縣,合法,作物變化,23.144021743674400,121.212707817435000
V0211401021,臺東縣,違規,其他,23.086410032239800,121.355206985418000
AV0411401017,臺東縣,合法,無道路可到達,22.749307139616100,121.032629496325000
AV0411401014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.780970285799300,121.057455328933000
20811401001,第八河川分署,不屬於其管轄範圍,其他,22.805093208996500,121.133509934348000
AV0911401030,臺東縣,違規,其他開挖整地,22.929647153472700,121.134530762687000
AV0111401035,臺東縣,違規,其他開挖整地,22.796610127363200,121.172698373635000
V0211401020,臺東縣,違規,新增建物,22.977304803555500,121.306410253662000
AV0411401012,臺東縣,合法,自然裸露地,22.714937483802800,121.019355203324000
V0111401003,臺東縣,違規,其他,22.722628960818100,121.063599485990000
AV1211401036,臺東縣,違規,違規農業使用,22.936528080009300,121.111973290212000
V0111401002,臺東縣,合法,其他,22.740452649169400,121.112930125220000
V0611401001,臺東縣,合法,新增建物,22.605153388168700,121.004900445130000
AV0411401015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.757938788353500,121.026409201344000
V0411401011,臺東縣,合法,整地,22.776345418211800,121.073683289176000
AV0411401013,臺東縣,合法,自然裸露地,22.847878825541600,121.078706272060000
