變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0611404007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.517653485197600,120.932778169025000
AV0611401009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.566075534957600,120.958329047355000
V0611405001,臺東縣,合法,移除建物,22.529687123385100,120.964288344129000
AV0611401011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.549015969225900,120.966073390891000
AV0611403007,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.541357823787500,120.968071829331000
V0411404001,臺東縣,合法,整地,22.705307590310600,121.032488153689000
V0411403004,臺東縣,合法,整地,22.767286972711500,121.055045049297000
V0111401001,臺東縣,合法,其他,22.769269179107500,121.102259005334000
V0911401006,臺東縣,合法,整地,22.899961373727300,121.123911407624000
AV0311403017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.038742356784300,121.150917921285000
V0911401005,臺東縣,合法,整地,22.961278430961100,121.151342269991000
AV0311403018,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.037463951006300,121.151708402502000
AV0211401005,臺東縣,違規,違規農業使用,23.006650313439400,121.317092503427000
AV0211401003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.088102879144200,121.345305293313000
V1111401020,臺東縣,違規,其他,22.654388634535200,121.475309635620000
V1111402010,臺東縣,違規,堆置土石方,22.655597513063900,121.475869264978000
AV1511403002,臺東縣,違規,超限利用,22.523858778483900,120.922821111732000
AV1511401034,臺東縣,合法,治山防災工程,22.594917521056300,120.959195632475000
V0611401001,臺東縣,合法,新增建物,22.605153388168700,121.004900445130000
AV0411401015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.757938788353500,121.026409201344000
AV0411404011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.713269230157800,121.033039946614000
V0411401011,臺東縣,合法,整地,22.776345418211800,121.073683289176000
AV0411401013,臺東縣,合法,自然裸露地,22.847878825541600,121.078706272060000
V0111401016,臺東縣,合法,其他,22.766367125028400,121.117341060672000
V0911404007,臺東縣,合法,新增水域(漁塭或水塘),22.950767861580500,121.130818180875000
V1011404013,臺東縣,合法,新增水域(漁塭或水塘),23.118647914666900,121.200014192351000
V1011403006,臺東縣,合法,新增水域(漁塭或水塘),23.115594325106900,121.200459662191000
V0211402001,臺東縣,違規,新增建物,22.992839364196600,121.314948143175000
AV0811402017,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.424156682118700,121.467298861087000
AV1111402018,臺東縣,違規,開發建築用地,22.646995583752800,121.476742476864000
AV0411404010,臺東縣,違規,整坡作業,22.714952869059600,121.019471557140000
