變異點編號,權責單位,查證結果,變異類型,latitude,longitude
AV0611401010,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.550940136428500,120.965439674243000
AV1511401032,臺東縣,合法,其他,22.603542082377300,120.980443944383000
AV0611401007,臺東縣,合法,其他,22.628249562867500,120.980646459686000
AV1511401033,臺東縣,合法,其他,22.610083099737200,120.985855552481000
AV0611401006,臺東縣,合法,非農業核准開發案件,22.691327204420500,120.997147886626000
AV0411401016,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.754336362669700,121.013768119359000
V0111401017,臺東縣,合法,其他,22.772623547573200,121.123750350279000
V0111401010,臺東縣,合法,新增建物,22.805093208996500,121.133509934348000
V0211402006,臺東縣,合法,自然植被改變,23.017812854233200,121.329688250855000
V0211402004,臺東縣,違規,新增建物,23.140961475127900,121.396055031099000
V1511401001,臺東縣,合法,其他,22.630276960339700,120.975913862529000
V0411401013,臺東縣,合法,整地,22.748785027700400,121.054974464117000
AV1211401037,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.918683205016900,121.087015902256000
AV0911401028,臺東縣,違規,其他開挖整地,22.949654758317800,121.126573648050000
V0111401012,臺東縣,合法,整地,22.778568234841600,121.138283317874000
AV1511401034,臺東縣,合法,治山防災工程,22.594917521056300,120.959195632475000
V0611401001,臺東縣,合法,新增建物,22.605153388168700,121.004900445130000
AV0411401015,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.757938788353500,121.026409201344000
V0411401011,臺東縣,合法,整地,22.776345418211800,121.073683289176000
AV0411401013,臺東縣,合法,自然裸露地,22.847878825541600,121.078706272060000
V0111401016,臺東縣,合法,其他,22.766367125028400,121.117341060672000
V0211402001,臺東縣,違規,新增建物,22.992839364196600,121.314948143175000
AV1411401019,臺東縣,合法,其他,22.397102866562400,120.860046578674000
AV1511401031,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.637353625098000,120.959775611948000
V0611401004,臺東縣,合法,天災,22.675318027154600,121.037996156963000
V0411401009,臺東縣,合法,整地,22.816621988008100,121.133760509958000
AV0911401029,臺東縣,違規,其他開挖整地,22.923470443025900,121.137788245330000
AV0211401004,臺東縣,違規,違規農業使用,23.035826183690300,121.327829499451000
AV0411401017,臺東縣,合法,無道路可到達,22.749307139616100,121.032629496325000
AV0411401014,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.780970285799300,121.057455328933000
V0111401003,臺東縣,合法,移除水域(漁塭或水塘),22.722628960818100,121.063599485990000
20811401001,第八河川分署,不屬於其管轄範圍,其他,22.805093208996500,121.133509934348000
AV0911401030,臺東縣,違規,其他開挖整地,22.929647153472700,121.134530762687000
AV0111401035,臺東縣,違規,其他開挖整地,22.796610127363200,121.172698373635000
V0311401019,臺東縣,合法,其他,23.111545236376000,121.176818162058000
V0211401020,臺東縣,違規,新增建物,22.977304803555500,121.306410253662000
AV0211401001,臺東縣,違規,違規農業使用,23.106175525579500,121.359218187641000
AV0811401027,臺東縣,合法,治山防災工程,23.259694149529600,121.386674370760000
AV0611401009,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.566075534957600,120.958329047355000
AV0611401011,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.549015969225900,120.966073390891000
V0111401001,臺東縣,合法,其他,22.769269179107500,121.102259005334000
V0911401006,臺東縣,合法,整地,22.899961373727300,121.123911407624000
V0911401005,臺東縣,合法,整地,22.961278430961100,121.151342269991000
AV0211401005,臺東縣,違規,違規農業使用,23.006650313439400,121.317092503427000
AV0211401003,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.088102879144200,121.345305293313000
V1111401020,臺東縣,違規,其他,22.654388634535200,121.475309635620000
AV1411401018,臺東縣,合法,其他,22.469912877261100,120.913973826123000
AV0611401008,臺東縣,合法,其他,22.643564159253100,121.004189602359000
V0111401014,臺東縣,違規,傾倒廢棄物,22.768403875003500,121.078434736712000
V0411401008,臺東縣,合法,整地,22.801631450126100,121.083833528496000
AV1211401038,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),22.911875486243800,121.085853009935000
V1011401018,臺東縣,合法,作物變化,23.144021743674400,121.212707817435000
V0211401021,臺東縣,違規,其他,23.086410032239800,121.355206985418000
AV0211402001,臺東縣,違規,違規農業使用,23.105863372535200,121.359586109200000
AV0411401012,臺東縣,合法,自然裸露地,22.714937483802800,121.019355203324000
AV1211401036,臺東縣,違規,違規農業使用,22.936528080009300,121.111973290212000
V0111401002,臺東縣,合法,其他,22.740452649169400,121.112930125220000
V0111401015,臺東縣,合法,整地,22.765440460385000,121.120497950818000
V0211402005,臺東縣,合法,其他,23.046423782087400,121.336877646071000
AV0211401002,臺東縣,合法,一般農業使用(含農地水土保持、農業設施、民眾闢設道路等開發案件),23.097194008278500,121.356375206983000
V0211402003,臺東縣,合法,新增建物,23.216740338024600,121.403722577379000
V0811402007,臺東縣,違規,自然植被改變,23.320649052962100,121.458422383516000
