變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0511402045,金門縣,合法,整地,24.450410175437000,118.244986783725000
W0511405028,金門縣,合法,新增建物,24.424366563404400,118.247547908640000
W0511405027,金門縣,合法,新增建物,24.426479215682100,118.249359667912000
W0511401028,金門縣,合法,整地,24.437792797449000,118.251343976819000
AW0511404001,金門縣,合法,平地範圍,24.436084444070400,118.252774160881000
W0511404025,金門縣,合法,整地,24.436084444070400,118.252774160881000
W0511405026,金門縣,合法,堆置土石方,24.447001800253100,118.256812659989000
W0511402044,金門縣,合法,新增建物,24.442606395441200,118.260803077843000
W0311401008,金門縣,合法,整地,24.411882032504800,118.289053337243000
W0311405005,金門縣,合法,整地,24.409411121907500,118.289678480672000
10611406001,金門,合法,其他,24.405694721486300,118.296206529305000
W0311402020,金門縣,違規,其他,24.417212593822900,118.301477134876000
W0311404006,金門縣,合法,整地,24.422801692883200,118.303517139062000
W0311406001,金門縣,合法,整地,24.425060972014900,118.303978063736000
W0411406019,金門縣,合法,整地,24.453453935279800,118.305498909891000
W0311405006,金門縣,合法,新增建物,24.418595165494800,118.305660235754000
W0411406020,金門縣,合法,整地,24.453590493290400,118.305744741862000
W0311402022,金門縣,合法,整地,24.403049120616500,118.305942448110000
W0411406018,金門縣,合法,整地,24.452771355672700,118.306281841117000
W0411406017,金門縣,合法,新增建物,24.452971879964600,118.306694996514000
W0311404008,金門縣,合法,新增建物,24.417898358292900,118.307281161638000
W0311404001,金門縣,合法,其他,24.425462536723000,118.308857072686000
10611401002,金門,合法,作物變化,24.399153242066600,118.308901718300000
W0411404014,金門縣,合法,整地,24.452830494615700,118.309339098774000
W0311404007,金門縣,合法,整地,24.422976857257300,118.310221550089000
10611406003,金門,合法,其他,24.392958827403400,118.310719808679000
10611406002,金門,合法,其他,24.392573383746300,118.311333125954000
W0311401011,金門縣,違規,移除建物,24.416446248523900,118.311568474649000
W0411402027,金門縣,合法,新增建物,24.455210360582100,118.312492261698000
W0411405018,金門縣,合法,整地,24.450429616458800,118.313465050192000
W0311406009,金門縣,違規,新增建物,24.422139092652500,118.314614153888000
W0311402021,金門縣,合法,新增建物,24.407704506368600,118.317107717062000
10611405001,金門,合法,作物變化,24.478833828366400,118.317503744663000
W0311404009,金門縣,合法,整地,24.403652775289200,118.317583038052000
W0311405007,金門縣,合法,整地,24.420272134595200,118.319051668450000
W0411402002,金門縣,違規,堆置土石方,24.448010957039100,118.319681856920000
W0311402001,金門縣,合法,新增建物,24.432374713851200,118.319982718922000
W0311406010,金門縣,合法,整地,24.422627902620500,118.320902722769000
W0411405001,金門縣,違規,新增建物,24.443610854184100,118.320987596407000
W0311405002,金門縣,合法,整地,24.442405116927300,118.321901393735000
