變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0511402045,金門縣,合法,整地,24.450410175437000,118.244986783725000
W0511401028,金門縣,合法,整地,24.437792797449000,118.251343976819000
W0511402044,金門縣,合法,新增建物,24.442606395441200,118.260803077843000
W0311401008,金門縣,合法,整地,24.411882032504800,118.289053337243000
W0311402020,金門縣,違規,其他,24.417212593822900,118.301477134876000
W0311404006,金門縣,合法,整地,24.422801692883200,118.303517139062000
W0311402022,金門縣,合法,整地,24.403049120616500,118.305942448110000
W0311404008,金門縣,合法,新增建物,24.417898358292900,118.307281161638000
W0311404001,金門縣,合法,其他,24.425462536723000,118.308857072686000
10611401002,金門,合法,作物變化,24.399153242066600,118.308901718300000
W0411404014,金門縣,合法,整地,24.452830494615700,118.309339098774000
W0311404007,金門縣,合法,整地,24.422976857257300,118.310221550089000
W0311401011,金門縣,違規,移除建物,24.416446248523900,118.311568474649000
W0411402027,金門縣,合法,新增建物,24.455210360582100,118.312492261698000
W0311402021,金門縣,合法,新增建物,24.407704506368600,118.317107717062000
W0311404009,金門縣,合法,整地,24.403652775289200,118.317583038052000
W0411402002,金門縣,違規,堆置土石方,24.448010957039100,118.319681856920000
W0311402001,金門縣,合法,新增建物,24.432374713851200,118.319982718922000
W0411402028,金門縣,違規,堆置土石方,24.454232734052900,118.321926870541000
W0311401010,金門縣,合法,其他,24.404681786309100,118.323562187700000
W0311401009,金門縣,合法,整地,24.403499145162700,118.323588206262000
W0411402029,金門縣,違規,堆置土石方,24.454561132574100,118.324696706290000
W0311402019,金門縣,違規,其他,24.419404776288600,118.324962813507000
W0411401016,金門縣,合法,整地,24.458947127343500,118.326290965205000
10611401001,金門,合法,其他,24.404089711878900,118.326444286292000
W0311402006,金門縣,違規,堆置土石方,24.433832734021100,118.327026022290000
W0411404002,金門縣,違規,新增建物,24.444676275629300,118.327057221542000
W0411404015,金門縣,合法,整地,24.464477869693000,118.327464962820000
W0411401003,金門縣,合法,整地,24.442539257708700,118.327680035522000
W0411402005,金門縣,合法,整地,24.425503205687800,118.327908407858000
W0411401002,金門縣,違規,堆置土石方,24.445501809291800,118.327940474323000
W0411401001,金門縣,合法,新增建物,24.445514823268000,118.328837904136000
W0411404016,金門縣,合法,整地,24.462734310219800,118.331301441647000
W0411401017,金門縣,合法,整地,24.451096678395100,118.331362873267000
W0411402031,金門縣,合法,新增建物,24.450240441019700,118.333744374034000
10611404001,金門,合法,軍事用地,24.406751272490200,118.334179823539000
W0411402003,金門縣,違規,新增建物,24.443405313579500,118.337754882107000
W0411402004,金門縣,違規,堆置土石方,24.448724639354200,118.342224563771000
W0411402030,金門縣,合法,新增建物,24.456310777947400,118.348961394005000
W0411401005,金門縣,合法,整地,24.430959512552700,118.351349882301000
W0411404003,金門縣,合法,整地,24.430525493230700,118.355424897864000
10611402001,金門,合法,整地,24.445330018410100,118.363358099300000
W0411402032,金門縣,合法,新增建物,24.459131633499900,118.369049166098000
10611402002,金門,違規,其他,24.448189185370100,118.369123384828000
W0111401004,金門縣,合法,整地,24.445166941047600,118.369690737736000
10611402005,金門,違規,其他,24.452842394436900,118.372118371052000
10611402003,金門,違規,道路變化,24.446807400036200,118.373371259146000
W0411404004,金門縣,合法,整地,24.441867120856900,118.375170914965000
W0111402035,金門縣,合法,整地,24.460524726968900,118.380612525807000
W0111402011,金門縣,合法,新增建物,24.442899537428500,118.386971224616000
10611402004,金門,違規,堆置土石方,24.445708250394600,118.387164756840000
W0111401007,金門縣,合法,整地,24.443071984492400,118.389426155762000
W0211404011,金門縣,合法,自然植被改變,24.481042587488600,118.390653826638000
W0211402034,金門縣,合法,移除水域(漁塭或水塘),24.466810991960700,118.392300634050000
W0111401006,金門縣,合法,整地,24.441640481190700,118.392677781483000
W0211401014,金門縣,合法,整地,24.487783178157200,118.398711481446000
W0211402036,金門縣,合法,新增建物,24.471349814964800,118.402972208124000
W0211401015,金門縣,合法,作物變化,24.487318037406200,118.404366895610000
W0211402026,金門縣,合法,作物變化,24.475063097154800,118.405894470038000
W0111402016,金門縣,合法,道路變化,24.438786542159300,118.406104032950000
W0211402025,金門縣,合法,整地,24.477721320904100,118.406858649374000
W0111402015,金門縣,合法,整地,24.443121774931500,118.408776195179000
W0111402017,金門縣,合法,整地,24.433651184292400,118.408918975518000
W0211402024,金門縣,合法,整地,24.479811590653500,118.410351067755000
W0111402013,金門縣,合法,整地,24.444980560250000,118.410799237919000
W0111402014,金門縣,合法,整地,24.440851036975400,118.412248475870000
W0111402012,金門縣,合法,整地,24.446938135599500,118.412693665231000
W0211402047,金門縣,合法,新增建物,24.499938773536100,118.413246920069000
W0211402037,金門縣,合法,新增建物,24.473699924561000,118.415193625758000
10611404003,金門,合法,其他,24.521753130663800,118.418198378249000
W0211402023,金門縣,合法,作物變化,24.478133590653000,118.420026854886000
W0111404005,金門縣,合法,整地,24.445451315463800,118.420472386095000
W0211402046,金門縣,合法,整地,24.504665461555500,118.423842245768000
W0111402018,金門縣,合法,整地,24.436013888907800,118.424578672684000
10611402006,金門,合法,其他,24.427018505949100,118.426236739041000
10611401004,金門,合法,火災,24.458491281981200,118.428234696259000
AW0111401001,金門縣,合法,其他,24.458491281981200,118.428234696259000
10611402007,金門,違規,堆置土石方,24.504891529950500,118.428686096029000
10611401005,金門,合法,整地,24.505166750392000,118.429839337690000
W0111401022,金門縣,合法,整地,24.426314015013400,118.430953605261000
W0111404022,金門縣,合法,堆置土石方,24.433087927974100,118.431574090871000
10611404002,金門,合法,其他,24.470485782948000,118.431781149054000
W0111401019,金門縣,合法,整地,24.453087663197600,118.431849340157000
W0211401027,金門縣,合法,整地,24.478378199251600,118.432130463593000
10611401003,金門,合法,整地,24.469876693064700,118.433076152047000
W0111401021,金門縣,合法,整地,24.427169232240600,118.435101387164000
W0111401025,金門縣,合法,新增建物,24.415777628329300,118.435832472311000
W0111402038,金門縣,合法,整地,24.452182183741300,118.440838845016000
W0111404020,金門縣,合法,整地,24.451803419733900,118.440958875575000
W0111402040,金門縣,合法,新增建物,24.447352641368600,118.441067276914000
W0111401024,金門縣,合法,新增建物,24.420502471275800,118.441451852586000
W0111402041,金門縣,合法,整地,24.427481157846000,118.443748408723000
10611404004,金門,合法,其他,24.506196173264100,118.444408974132000
W0211401026,金門縣,合法,新增建物,24.488160521889900,118.447882155445000
W0211404024,金門縣,合法,道路變化,24.482856721552700,118.449276632026000
W0211401020,金門縣,合法,作物變化,24.453749076397600,118.452046626061000
W0111404023,金門縣,合法,自然植被改變,24.438152518514600,118.453475037168000
W0211402039,金門縣,合法,自然植被改變,24.467405436597400,118.458409317989000
W0111402043,金門縣,合法,整地,24.438045122877500,118.458761638031000
W0111401023,金門縣,合法,整地,24.447356021370600,118.469580967249000
