變異點編號,權責單位,查證結果,變異類型,latitude,longitude
W0311401009,金門縣,合法,整地,24.403499145162700,118.323588206262000
W0411401003,金門縣,合法,整地,24.442539257708700,118.327680035522000
W0411401017,金門縣,合法,整地,24.451096678395100,118.331362873267000
W0211401027,金門縣,合法,整地,24.478378199251600,118.432130463593000
W0311401010,金門縣,合法,其他,24.404681786309100,118.323562187700000
W0411401005,金門縣,合法,整地,24.430959512552700,118.351349882301000
W0311401008,金門縣,合法,整地,24.411882032504800,118.289053337243000
W0311402001,金門縣,合法,新增建物,24.432374713851200,118.319982718922000
AW0111401001,金門縣,合法,其他,24.458491281981200,118.428234696259000
W0311402022,金門縣,合法,整地,24.403049120616500,118.305942448110000
W0211401015,金門縣,合法,作物變化,24.487318037406200,118.404366895610000
W0211401026,金門縣,合法,新增建物,24.488160521889900,118.447882155445000
W0311401011,金門縣,違規,移除建物,24.416446248523900,118.311568474649000
W0211401014,金門縣,合法,整地,24.487783178157200,118.398711481446000
W0511401028,金門縣,合法,整地,24.437792797449000,118.251343976819000
W0411401016,金門縣,合法,整地,24.458947127343500,118.326290965205000
W0411401001,金門縣,合法,新增建物,24.445514823268000,118.328837904136000
W0311402021,金門縣,合法,新增建物,24.407704506368600,118.317107717062000
W0411401002,金門縣,違規,堆置土石方,24.445501809291800,118.327940474323000
W0211401020,金門縣,合法,作物變化,24.453749076397600,118.452046626061000
