變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N0911402012,彰化縣,違規,整地,24.135668158353300,120.456331897959000
N2211401018,彰化縣,違規,堆置土石方,23.896442849721300,120.496842176701000
N0111401112,彰化縣,違規,其他,24.071881113682300,120.510987270942000
N1711401055,彰化縣,違規,其他,23.949048390751700,120.534199403738000
N1511401037,彰化縣,違規,整地,23.976352302363300,120.534291685567000
N1511402031,彰化縣,違規,整地,23.985004251535700,120.535540556119000
N0311401104,彰化縣,違規,其他,24.101241044623300,120.537484901143000
N1811401074,彰化縣,合法,作物變化,23.919086657343200,120.539556596317000
N0411401099,彰化縣,合法,作物變化,23.847940800187600,120.554251224537000
N1511401035,彰化縣,違規,整地,23.988343428300100,120.556242725674000
N1511401058,彰化縣,違規,整地,23.972888378363600,120.564377338908000
N1511402032,彰化縣,違規,新增建物,23.989466506329800,120.574286935519000
N0511401068,彰化縣,合法,道路變化,23.945986380240600,120.593476306963000
AN0511402007,彰化縣,違規,其他開挖整地,23.978123558246900,120.598221089519000
AN0111401004,彰化縣,違規,其他開挖整地,24.051351029499200,120.611643255578000
AN1411401007,彰化縣,違規,開發建築用地,24.029608772262400,120.621021899715000
204114013002,第四河川分署,合法,種植,23.799434339041100,120.664127788014000
N0111401114,彰化縣,合法,作物變化,24.064351069923100,120.511959073773000
N1711401064,彰化縣,合法,其他,23.940429691851100,120.512240523359000
N0111401113,彰化縣,違規,新增建物,24.060609424037200,120.526405355777000
N1511401124,彰化縣,合法,其他,24.001122937099500,120.546711297940000
N0511401038,彰化縣,合法,新增建物,23.975076778038700,120.550501003662000
N1711401066,彰化縣,違規,堆置土石方,23.940439510251600,120.557001244954000
N1511401034,彰化縣,合法,作物變化,23.991177668754100,120.557725855762000
N1511401126,彰化縣,違規,新增建物,24.001235706871800,120.575021029103000
AN1311401008,彰化縣,違規,違規農業使用,24.018112200436000,120.576508869752000
N1911401079,彰化縣,違規,堆置土石方,23.907410112998500,120.582045191055000
N1911401090,彰化縣,合法,整地,23.896718691315900,120.591503448173000
AN1411401006,彰化縣,違規,其他開挖整地,24.043484919278700,120.617502116594000
AN0511402008,彰化縣,違規,其他開挖整地,23.967398944456900,120.624007822779000
N1411401120,彰化縣,合法,移除建物,24.024921932328300,120.624967139131000
N1411401127,彰化縣,合法,作物變化,24.017713363471500,120.651685915389000
N1411401128,彰化縣,合法,作物變化,24.021144050622500,120.655218379758000
N2411401013,彰化縣,違規,堆置土石方,23.875800498317100,120.301625186843000
N2411401014,彰化縣,合法,整地,23.893103154955900,120.312630859596000
N1611402025,彰化縣,違規,新增建物,24.005334887369200,120.484373696949000
N2611401098,彰化縣,合法,新增建物,23.826815186806900,120.524642269485000
N1811401077,彰化縣,合法,作物變化,23.909215843562000,120.536797167990000
N1511401033,彰化縣,合法,其他,23.994777556446500,120.542880445422000
N1311401125,彰化縣,合法,作物變化,24.018112200436000,120.576508869752000
N1911401078,彰化縣,違規,其他,23.919311862248400,120.578679004626000
N1911401092,彰化縣,違規,其他,23.876979951622300,120.585692984916000
N1911401080,彰化縣,違規,新增建物,23.910617264630200,120.586664457862000
N1911401070,彰化縣,違規,新增建物,23.932480810335200,120.594021701028000
AN0711401001,彰化縣,違規,整坡作業,23.862021633291300,120.606070048756000
N1211401117,彰化縣,合法,新增建物,24.047972463636400,120.510023612609000
N0411401084,彰化縣,違規,新增建物,23.888158365267900,120.510595285827000
N2611401094,彰化縣,違規,新增建物,23.854917075831000,120.518763887521000
N0411401093,彰化縣,違規,新增建物,23.861311222138100,120.521443987011000
N1711401059,彰化縣,違規,其他,23.951058570549200,120.562763440673000
N0511401061,彰化縣,合法,整地,23.962067241542600,120.595565483895000
N0711401100,彰化縣,違規,整地,23.846984701652900,120.602382549772000
N0611401005,彰化縣,違規,堆置土石方,23.969789770002700,120.489348454184000
N1211401024,彰化縣,合法,作物變化,24.066480468742500,120.494059456261000
N2211401017,彰化縣,違規,新增建物,23.893174376301200,120.497064717864000
N2611401020,彰化縣,違規,其他,23.828737281361100,120.497549190360000
N1511402027,彰化縣,合法,新增建物,23.991329754556000,120.519966212084000
N0311401109,彰化縣,違規,整地,24.096642842228900,120.521621638958000
N1711401056,彰化縣,違規,其他,23.950795429384600,120.534217156839000
N1511401036,彰化縣,違規,新增建物,23.984837256900300,120.536217036162000
