變異點編號,權責單位,查證結果,變異類型,latitude,longitude
20411401002,第四河川分署,已知工程,工程施作,23.850713203595200,120.270721778339000
N2411401013,彰化縣,違規,堆置土石方,23.875800498317100,120.301625186843000
N2411401019,彰化縣,違規,傾倒廢棄物,23.866902583919600,120.302991145119000
N2311401009,彰化縣,違規,堆置土石方,23.915719020719000,120.309227842902000
N2411401014,彰化縣,合法,整地,23.893103154955900,120.312630859596000
20411401003,第四河川分署,合法,改變流路,23.830859108301300,120.323385116426000
20411403009,第四河川分署,不屬於其管轄範圍,其他,23.834123977514300,120.328808651987000
N2411403002,彰化縣,違規,整地,23.834123977514300,120.328808651987000
N2411402008,彰化縣,違規,新增建物,23.841116251305300,120.342520524064000
N2311402004,彰化縣,違規,堆置土石方,23.939280888567100,120.347675701432000
N0811401015,彰化縣,合法,整地,23.879676229152100,120.348553512108000
N2311402005,彰化縣,違規,其他,23.928466211434600,120.360872485274000
N2311401001,彰化縣,違規,堆置土石方,23.992561905741600,120.363354641869000
N2311401030,彰化縣,合法,新增水域(漁塭或水塘),24.012324888736100,120.364961314702000
N2311401029,彰化縣,合法,新增建物,24.010031564740700,120.374115900575000
N1111401025,彰化縣,合法,新增水域(漁塭或水塘),24.039220060495900,120.376770420630000
N1111402015,彰化縣,合法,整地,24.035406749423600,120.380748883837000
N1111401026,彰化縣,合法,整地,24.035355082140100,120.381184718844000
N2311402021,彰化縣,合法,整地,24.022130402041500,120.382757666858000
N1111402018,彰化縣,合法,新增建物,24.033006899090300,120.385090570071000
N2311401003,彰化縣,合法,其他,23.957599395303100,120.394683356892000
N0811402006,彰化縣,合法,新增建物,23.889286644808600,120.395453236406000
N0811402007,彰化縣,違規,堆置土石方,23.881763902479100,120.395506485689000
N1111402016,彰化縣,合法,新增建物,24.044920823128700,120.398894870257000
N1111402017,彰化縣,合法,新增建物,24.046448829710800,120.404192289011000
20411403001,第四河川分署,已知工程,工程施作,23.832447562475500,120.405178078291000
N0811401002,彰化縣,合法,新增建物,23.986338092238900,120.407584696973000
N1111402019,彰化縣,合法,新增建物,24.042682307242800,120.418381291570000
N1111402022,彰化縣,合法,作物變化,24.005983744472000,120.421880749528000
N1611402001,彰化縣,合法,整地,23.986225997626500,120.422742158952000
N0211403006,彰化縣,合法,整地,24.084550235188200,120.430002215478000
N0211403008,彰化縣,違規,其他,24.072951803701500,120.431087672574000
N1111401027,彰化縣,合法,作物變化,24.038513376709200,120.432878572364000
N1111401028,彰化縣,合法,作物變化,24.037954216402000,120.442044428067000
N0811402003,彰化縣,違規,其他,23.962959787924500,120.443086114639000
N0611401004,彰化縣,違規,新增建物,23.959170422065700,120.448903236646000
N0911402012,彰化縣,違規,整地,24.135668158353300,120.456331897959000
N0911402014,彰化縣,違規,新增建物,24.120493856697500,120.457332679339000
204114023013,第四河川分署,不屬於其管轄範圍,其他,23.825095842565600,120.457757592373000
N2211401016,彰化縣,違規,新增建物,23.886333843946700,120.460087970779000
N0911403003,彰化縣,違規,新增建物,24.145622034454700,120.464975713131000
N1111402020,彰化縣,合法,新增建物,24.043364516725000,120.465994075037000
N1111401031,彰化縣,合法,作物變化,24.019441589993100,120.467502891072000
N1611402023,彰化縣,違規,其他,24.005350799999800,120.475521262309000
N1011402009,彰化縣,違規,傾倒廢棄物,24.169863348356400,120.479019247321000
N0611401007,彰化縣,違規,其他,23.930399357433500,120.482637682762000
N1611402025,彰化縣,違規,新增建物,24.005334887369200,120.484373696949000
N2111402044,彰化縣,違規,其他,23.919503722353400,120.484822311010000
N0611402043,彰化縣,合法,作物變化,23.921356351321800,120.485805300726000
N0611401008,彰化縣,違規,整地,23.937225250522800,120.487352883874000
N0611401005,彰化縣,違規,堆置土石方,23.969789770002700,120.489348454184000
N1611402002,彰化縣,合法,整地,23.974444860096300,120.490558280952000
N2111401010,彰化縣,違規,新增建物,23.908718009045000,120.492154594397000
N2111401011,彰化縣,合法,作物變化,23.906637148195300,120.492651936004000
N1011402010,彰化縣,違規,新增建物,24.165670468160100,120.492730055773000
N2111401012,彰化縣,合法,新增建物,23.903394671534400,120.493627540296000
N0311401021,彰化縣,違規,新增建物,24.126724767133800,120.493991727134000
N1211401024,彰化縣,合法,作物變化,24.066480468742500,120.494059456261000
N0311401023,彰化縣,合法,整地,24.087020376950200,120.494293951878000
N0311402047,彰化縣,違規,新增建物,24.096954932211000,120.494358732910000
N1211402050,彰化縣,違規,其他,24.036878627671800,120.495886456074000
N1211402024,彰化縣,合法,作物變化,24.023104137409000,120.496086284063000
N2211401018,彰化縣,違規,堆置土石方,23.896442849721300,120.496842176701000
N2211401017,彰化縣,違規,新增建物,23.893174376301200,120.497064717864000
N2611401020,彰化縣,違規,其他,23.828737281361100,120.497549190360000
N0611402042,彰化縣,違規,新增建物,23.965788960260000,120.497739204489000
N1211402049,彰化縣,合法,其他,24.044936153342300,120.499813458984000
N1211402048,彰化縣,違規,新增建物,24.059276332887000,120.500088622862000
N1211402026,彰化縣,合法,作物變化,24.001103930990400,120.500584605753000
N0311401022,彰化縣,合法,整地,24.119554780644500,120.501179682269000
N0311402013,彰化縣,違規,新增建物,24.130465911284300,120.502673744314000
N2611402046,彰化縣,合法,其他,23.868367640846100,120.504632475029000
N1011402011,彰化縣,違規,新增建物,24.162812675667000,120.506158869343000
N2111402045,彰化縣,合法,作物變化,23.905480770594800,120.506281329742000
N0611401006,彰化縣,合法,作物變化,23.951182344408200,120.507382866182000
N0311402075,彰化縣,違規,堆置土石方,24.094904730403400,120.508956973689000
N2111402069,彰化縣,合法,整地,23.897189811963300,120.509389145729000
N1211401032,彰化縣,違規,整地,23.997507913766600,120.509504228512000
N1211401117,彰化縣,合法,新增建物,24.047972463636400,120.510023612609000
N1211402038,彰化縣,違規,新增建物,24.012668292483200,120.510590587053000
N0411401084,彰化縣,違規,新增建物,23.888158365267900,120.510595285827000
N0111401112,彰化縣,違規,其他,24.071881113682300,120.510987270942000
N1811401071,彰化縣,合法,作物變化,23.920789466506200,120.511100454205000
N2111401073,彰化縣,合法,作物變化,23.900094628061800,120.511933913788000
N0111401114,彰化縣,合法,作物變化,24.064351069923100,120.511959073773000
N1711401064,彰化縣,合法,其他,23.940429691851100,120.512240523359000
N1211402039,彰化縣,合法,作物變化,24.003442102867800,120.512880343486000
N2111401081,彰化縣,合法,作物變化,23.892212255320100,120.513422324136000
N0411401085,彰化縣,違規,新增建物,23.875549966657100,120.513601564415000
N1711402056,彰化縣,違規,新增建物,23.934423653815700,120.516144427546000
N1211402081,彰化縣,違規,新增建物,24.037905659488700,120.516913114430000
N2611401095,彰化縣,違規,新增建物,23.850849046995300,120.517879142639000
N1211402083,彰化縣,違規,新增建物,24.031990249274100,120.518760700878000
N2611401094,彰化縣,違規,新增建物,23.854917075831000,120.518763887521000
N0311401102,彰化縣,合法,其他,24.113310478241900,120.518813235643000
N1511403036,彰化縣,違規,整地,23.983815303667900,120.519042212943000
N1711402051,彰化縣,違規,新增建物,23.967086116987500,120.519741166991000
N0311401101,彰化縣,違規,傾倒廢棄物,24.122058183976100,120.519931583193000
N1511402027,彰化縣,合法,新增建物,23.991329754556000,120.519966212084000
N1211402082,彰化縣,合法,整地,24.030754460740700,120.520569282222000
N1711401047,彰化縣,合法,整地,23.956880913803800,120.520940263760000
N0411403071,彰化縣,違規,新增建物,23.861529847869700,120.521246486557000
N0411401093,彰化縣,違規,新增建物,23.861311222138100,120.521443987011000
N0311401109,彰化縣,違規,整地,24.096642842228900,120.521621638958000
N1211401119,彰化縣,合法,作物變化,24.023808157837100,120.522211249923000
N0411403070,彰化縣,違規,堆置土石方,23.858917332577900,120.523177738992000
N0411403068,彰化縣,合法,其他,23.868744616557800,120.523189724493000
N1711402055,彰化縣,違規,新增建物,23.936899919336700,120.524026313597000
