變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1211401032,彰化縣,違規,整地,23.997507913766600,120.509504228512000
N0411401085,彰化縣,違規,新增建物,23.875549966657100,120.513601564415000
N1211401121,彰化縣,違規,新增建物,24.016581890213600,120.527877253558000
N2111401083,彰化縣,合法,新增建物,23.888193309128900,120.528453897245000
N1511401040,彰化縣,違規,新增建物,23.980067987320600,120.565940481553000
N1511401044,彰化縣,違規,整地,23.988380499614400,120.584262822576000
N1511401043,彰化縣,合法,整地,23.992568346108000,120.585834788919000
N0711401100,彰化縣,違規,整地,23.846984701652900,120.602382549772000
N1211401024,彰化縣,合法,作物變化,24.066480468742500,120.494059456261000
N2211401017,彰化縣,違規,新增建物,23.893174376301200,120.497064717864000
N1811401075,彰化縣,違規,傾倒廢棄物,23.919461163718500,120.551940870420000
AN1911401002,彰化縣,合法,其他,23.931944113999100,120.608277748071000
N2111401086,彰化縣,合法,其他,23.892204722802300,120.533277308739000
N1511401042,彰化縣,違規,其他,23.990162825971600,120.583163990648000
N2211401016,彰化縣,違規,新增建物,23.886333843946700,120.460087970779000
N1211401119,彰化縣,合法,作物變化,24.023808157837100,120.522211249923000
N1511401039,彰化縣,違規,新增建物,23.995216320205700,120.564033627991000
N2211401018,彰化縣,違規,堆置土石方,23.896442849721300,120.496842176701000
N1511401037,彰化縣,違規,整地,23.976352302363300,120.534291685567000
N1511401035,彰化縣,違規,整地,23.988343428300100,120.556242725674000
N1511401058,彰化縣,違規,整地,23.972888378363600,120.564377338908000
N1511401034,彰化縣,合法,作物變化,23.991177668754100,120.557725855762000
N1511401126,彰化縣,違規,新增建物,24.001235706871800,120.575021029103000
