變異點編號,權責單位,查證結果,變異類型,latitude,longitude
N1511401033,彰化縣,合法,其他,23.994777556446500,120.542880445422000
N0111401114,彰化縣,合法,作物變化,24.064351069923100,120.511959073773000
N0111401113,彰化縣,違規,新增建物,24.060609424037200,120.526405355777000
N0511401038,彰化縣,合法,新增建物,23.975076778038700,120.550501003662000
N1511401034,彰化縣,合法,作物變化,23.991177668754100,120.557725855762000
N1511401126,彰化縣,違規,新增建物,24.001235706871800,120.575021029103000
N1911401079,彰化縣,違規,堆置土石方,23.907410112998500,120.582045191055000
N1911401090,彰化縣,合法,整地,23.896718691315900,120.591503448173000
N1411401120,彰化縣,合法,移除建物,24.024921932328300,120.624967139131000
N1411401127,彰化縣,合法,作物變化,24.017713363471500,120.651685915389000
N1411401128,彰化縣,合法,作物變化,24.021144050622500,120.655218379758000
N1211401024,彰化縣,合法,作物變化,24.066480468742500,120.494059456261000
N2211401017,彰化縣,違規,新增建物,23.893174376301200,120.497064717864000
N1511401036,彰化縣,違規,新增建物,23.984837256900300,120.536217036162000
N1811401075,彰化縣,違規,傾倒廢棄物,23.919461163718500,120.551940870420000
N0511401053,彰化縣,合法,整地,23.963268369856400,120.556748187812000
AN1911401002,彰化縣,合法,其他,23.931944113999100,120.608277748071000
203114013014,第三河川分署,合法,其他,24.017274893551400,120.638140888375000
N2211401018,彰化縣,違規,堆置土石方,23.896442849721300,120.496842176701000
N0111401112,彰化縣,違規,其他,24.071881113682300,120.510987270942000
N1511401037,彰化縣,違規,整地,23.976352302363300,120.534291685567000
N1511401035,彰化縣,違規,整地,23.988343428300100,120.556242725674000
N1511401058,彰化縣,違規,整地,23.972888378363600,120.564377338908000
N0511401068,彰化縣,合法,道路變化,23.945986380240600,120.593476306963000
AN0111401004,彰化縣,違規,其他開挖整地,24.051351029499200,120.611643255578000
204114013002,第四河川分署,合法,種植,23.799434339041100,120.664127788014000
20411401002,第四河川分署,已知工程,工程施作,23.850713203595200,120.270721778339000
N2111401086,彰化縣,合法,其他,23.892204722802300,120.533277308739000
N1511401042,彰化縣,違規,其他,23.990162825971600,120.583163990648000
AN0111401003,彰化縣,違規,其他開挖整地,24.063326553341900,120.616227993490000
N1211401117,彰化縣,合法,新增建物,24.047972463636400,120.510023612609000
N0511401061,彰化縣,合法,整地,23.962067241542600,120.595565483895000
N0711401100,彰化縣,違規,整地,23.846984701652900,120.602382549772000
20411401003,第四河川分署,合法,改變流路,23.830859108301300,120.323385116426000
N2211401016,彰化縣,違規,新增建物,23.886333843946700,120.460087970779000
N1211401119,彰化縣,合法,作物變化,24.023808157837100,120.522211249923000
N1311401123,彰化縣,合法,新增建物,24.020602629624800,120.545009943760000
N1511401039,彰化縣,違規,新增建物,23.995216320205700,120.564033627991000
N1911401091,彰化縣,合法,其他,23.893011741827700,120.602216289651000
203114013012,第三河川分署,已知工程,工程施作,24.064065258954400,120.625489485039000
N1211401032,彰化縣,違規,整地,23.997507913766600,120.509504228512000
N0411401085,彰化縣,違規,新增建物,23.875549966657100,120.513601564415000
N1311401118,彰化縣,違規,新增建物,24.029943806828900,120.527375621375000
N1211401121,彰化縣,違規,新增建物,24.016581890213600,120.527877253558000
N2111401083,彰化縣,合法,新增建物,23.888193309128900,120.528453897245000
N1511401040,彰化縣,違規,新增建物,23.980067987320600,120.565940481553000
N1511401044,彰化縣,違規,整地,23.988380499614400,120.584262822576000
N1511401043,彰化縣,合法,整地,23.992568346108000,120.585834788919000
20411401006,第四河川分署,合法,種植,23.804780510701700,120.674227511812000
